SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-205828,A,177024035700,A008,0,0,3670,"White Fleet Operating, LLC",G02015,WC,565,G02015,WC,565,PA,3/13/2026,,NO,NO,NO,,NO,,NO,
-206128,O,608054011000,WN213,0,0,689,Shell Offshore Inc.,G35153,AC,772,G35153,AC,772,COM,10/11/2024,"Perform PLT, PNC, and noise log to determine production performance of various intervals.",YES,NO,NO,15.0,,,,
-206219,A,177104169601,B003,0,1,2628,"Arena Offshore, LP",G36118,EI,324,G36211,EI,320,ST,5/18/2026,Well PB to prepare for sidetrack 1 ,NO,NO,NO,0.0,,,,
-206243,O,608114032602,A015,2,0,981,Anadarko Petroleum Corporation,G11081,GC,645,G11081,GC,645,COM,4/27/2023,Ran Production Log.  ,NO,NO,NO,,,,,
-206269,A,177170079800,E008,0,0,2451,GOM Shelf LLC, 00130,GI,41, 00130,GI,41,PA,4/28/2026,,NO,NO,NO,,NO,,NO,
-198881,A,427094083702,D017,1,1,3670,"White Fleet Operating, LLC",G02721,HI,A595,G02721,HI,A595,TA,9/24/2023,,,,YES,,NO,,NO,
-201135,O,177244023200,A002,0,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,10/14/1982,"Set packoff from 6,114' - 6,124' MD. ",NO,NO,NO,,NO,,NO,
-202672,O,427114066805,F016,5,0,3670,"White Fleet Operating, LLC",G02393,HI,A573,G02757,HI,A382,COM,8/13/2000,"Well was used to dispose of well fluids.
",NO,NO,NO,,NO,,NO,
-203937,A,177114041901,017,1,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,TA,3/31/2025,Well has been TA'd through surface plug w/ TOC @ 197' MD / 97' BML.,NO,NO,NO,,NO,,NO,
-206218,A,177154046100,F017,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,PA,4/21/2026,Permanent abandonment operation completed on 04/21/2026,NO,NO,NO,0.0,NO,,NO,0.0
-206375,W,177154126200,H001,0,0,3670,"White Fleet Operating, LLC",G01870,ST,26,G01870,ST,26,COM,3/12/2014,SCP remediation operations completed 05/25/2026.,NO,NO,NO,,,,NO,
-206376,W,608174141100,003,0,0,3672,Talos QN Exploration LLC,G27278,MC,519,G27278,MC,519,COM,4/5/2020,Install iSCSSV,YES,NO,NO,24.0,NO,,NO,0.0
-206459,C,177254089000,I016,0,0,3481,"Cantium, LLC",G01452,MP,43,G01367,MP,42,COM,12/14/2014,"Change zone was unsuccessful.  We believe cement and the plug moved uphole and covered the perforation interval. The cement and plug would not test, so the job was terminated since we were unable to move forward.",NO,NO,NO,,NO,,NO,
-201781,W,177104168200,K020,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,2/23/2015,Set pack-off across hole in tbg to isolate leak.,NO,NO,NO,,,,,
-201783,A,177244027801,A015,1,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,BP,2/28/2024,,,,YES,,,,,
-201784,A,177244027802,A015,1,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,BP,3/9/2024,,,,YES,,,,,
-205613,A,177064030000,A010,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,TA,3/22/2026,Temporarily Abandoned 03/22/2026,NO,NO,NO,,NO,,NO,
-205614,A,177194061902,A043,2,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,5/5/2025,,NO,NO,NO,,,,,
-203042,O,177104119102,D006,1,1,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,COM,5/24/2013,Commenced gas injection,NO,NO,NO,,,,,
-203046,A,608124015500,PS012,0,0,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,11/26/2024,Bypassed,,,YES,,,,,
-203115,O,608174123600,MB023,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,7/30/2024,Hydrate Remediation,YES,YES,NO,15.0,NO,CS,NO,13.0
-204065,A,177084021000,A007,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01216,SM,142,G01216,SM,142,PA,8/6/2025,,NO,NO,NO,,NO,,NO,
-204064,A,177244059600,SW102,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,PA,4/18/2025,,,,YES,,NO,,NO,0.0
-203135,A,177024100201,B003,1,0,3521,"Deepwater Abandonment Alternatives, Inc.",G02549,WC,507,G02549,WC,507,TA,12/1/1990,,,,YES,,YES,CS,NO,15.0
-204143,A,177214003904,B013,4,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,10/14/2025,,NO,NO,NO,,NO,,NO,
