SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-20523,A,177244026000,D002,0,0,2451,GOM Shelf LLC,G01673,MP,296,G01673,MP,296,PA,8/19/2006,,NO,NO,NO,,YES,,NO,
-20542,A,177014038601,001,0,1,818,"Mariner Energy, Inc.",G27027,WC,386,G27027,WC,386,PA,6/9/2006,,,,YES,,NO,,NO,
-20604,A,177150058100,007,0,0,3165,Apache Deepwater LLC,G01244,ST,72,G01244,ST,72,TA,6/11/2006,,NO,NO,NO,,NO,,NO,
-20605,A,177150058600,009,0,0,3165,Apache Deepwater LLC,G01244,ST,72,G01244,ST,72,TA,6/20/2006,,NO,NO,NO,,NO,,NO,
-20606,A,177154025000,013,0,0,3165,Apache Deepwater LLC,G01244,ST,72,G01244,ST,72,TA,6/11/2006,,NO,NO,NO,,NO,,NO,
-20607,A,177094086600,003,0,0,2451,GOM Shelf LLC,G10726,EI,142,G10726,EI,142,PA,6/10/2006,,NO,NO,NO,,NO,,NO,
-20622,A,608154013800,001,0,0,78,Chevron U.S.A. Inc.,G26181,MO,946,G26181,MO,946,PA,7/2/2006,,,,YES,,NO,,NO,
-20642,C,177154029101,017,1,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,COM,6/9/2006,,NO,,YES,,,,,
-20682,A,608074027602,001,0,2,1207,Petrobras America Inc.,G23282,GB,247,G23282,GB,247,BP,6/3/2006,Plugback to bypass,,,YES,,,,,
-18159,O,177244071300,A005,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,COM,8/12/1995,Installed gas lift pack off valve.,NO,NO,NO,,NO,,NO,
-20724,A,177150029600,063,0,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,PA,5/29/2006,"Marlin Energy successfully removed the ST 21 #63 pipelines, platform decks, jacket, and remaining caissons.  All were cut & removed at 16' BML.  Site clearance to be performed at later date in the near future.",NO,NO,NO,,NO,,NO,
-20744,A,427114016000,A001,0,0,2219,Anadarko US Offshore LLC,G02751,HI,A369,G02434,HI,A370,PA,7/29/2006,,NO,NO,NO,,NO,,NO,
-20746,A,427114029700,A016,0,0,2219,Anadarko US Offshore LLC,G02751,HI,A369,G02434,HI,A370,PA,7/31/2006,,NO,NO,NO,,NO,,NO,
-21288,C,427114081702,B005,2,0,3670,"White Fleet Operating, LLC",G25606,HI,A373,G02433,HI,A368,COM,7/20/2006,,NO,,YES,,,,,
-21308,C,177004062800,A005,0,0,2899,Talos ERT LLC,G04085,WC,170,G04085,WC,170,COM,6/22/2006,,NO,NO,NO,,NO,,NO,
-22070,C,177114131000,002,0,0,2312,McMoRan Oil & Gas LLC,G21115,SS,139,G21115,SS,139,COM,6/19/2000,,NO,NO,NO,,NO,,NO,
-22071,C,177244092600,A001,0,0,3295,Fieldwood Energy LLC,G26152,MP,166,G26152,MP,166,COM,7/18/2006,,NO,NO,NO,,,,,
-21428,A,177154075700,A010,0,0,105,Apache Corporation,G05613,ST,206,G05613,ST,206,ST,7/3/2006,,NO,NO,NO,,NO,,NO,
-21570,C,177004117600,002,0,0,3520,"Sanare Energy Partners, LLC",G21532,WC,44,G21532,WC,44,COM,11/5/2003,Change zones to the Liebussella 2B Sand.,,,YES,,,,,
-21573,C,177154085200,E001,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,COM,8/19/1996,,NO,NO,NO,,NO,,NO,
-21889,W,177004115700,I001,0,0,78,Chevron U.S.A. Inc.,G22501,WC,54,G22501,WC,54,TA,7/17/2006,,,,YES,,YES,CS,NO,99.0
-21911,A,177104125303,A026,3,0,687,INEOS Energy Petroleum USA Inc.,G02104,EI,295,G02104,EI,295,BP,6/28/2006,,,,YES,,,,,
-16641,A,177064094100,001,0,0,222,XTO Offshore Inc.,G24860,VR,342,G24860,VR,342,PA,6/12/2006,Permanently Abandoned,,,YES,,,,,
-22189,A,608074027301,002,0,1,1207,Petrobras America Inc.,G19104,GB,329,G19104,GB,329,PA,4/2/2006,,,,YES,,,,,
-22209,C,427084060100,A001,0,0,1978,"Helis Oil & Gas Company, L.L.C.",G26513,HI,A64,G26513,HI,A64,COM,8/13/2006,,NO,,YES,,,,,
-22773,A,177094001300,F005,0,0,2451,GOM Shelf LLC, 00811,EI,266, 00811,EI,266,TA,8/5/2006,,NO,NO,NO,,NO,,NO,
-22774,A,177094001701,F006,1,0,2451,GOM Shelf LLC, 00811,EI,266, 00811,EI,266,TA,7/14/2006,,NO,NO,NO,,NO,,NO,
-22776,A,177094003201,F011,1,0,48,Sabine Oil & Gas Corporation,G16362,EI,265, 00811,EI,266,TA,7/24/2006,,NO,NO,NO,,NO,,NO,
-22934,A,177114090400,005,0,0,1834,Talos Petroleum LLC, 00066,SS,112, 00066,SS,112,TA,6/27/2006,,NO,NO,NO,,NO,,NO,
-22935,C,177254064502,040,2,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,7/30/2006,,NO,NO,NO,,,,,
-22936,A,177044044600,A025,0,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,ST,7/19/2006,,NO,NO,NO,,NO,,NO,
-22937,A,177090046300,001,0,0,3035,Fieldwood Energy Offshore LLC, 00424,EI,62, 00424,EI,62,PA,7/15/2006,see attachement,NO,NO,NO,,NO,,NO,
-20342,O,427104014300,A001,0,0,1284,"W & T Offshore, Inc.",G18948,HI,84,G18948,HI,84,TA,6/3/2006,Isolate perforations to eliminate casing pressure. The well was not re-preforated.,NO,NO,NO,,NO,,NO,
-20243,A,177244041200,005,0,0,1513,Callon Petroleum Operating Company,G05245,MP,160,G05245,MP,160,PA,6/8/2006,,NO,NO,NO,0.0,NO,,NO,0.0
-20262,A,177004032300,020,0,0,105,Apache Corporation, 00244,WC,71, 00244,WC,71,PA,5/5/2006,,NO,NO,NO,,NO,,NO,
-20304,A,177032003501,A007,1,0,2409,"Maritech Resources, Inc.",G00959,EC,204,G00958,EC,195,TA,5/12/1989,,NO,NO,NO,,NO,,NO,
-20467,C,177114149200,001,0,0,1834,Talos Petroleum LLC,G24923,SS,106,G24923,SS,106,COM,7/4/2006,,NO,NO,NO,,,,,
-20565,A,177174038800,A005,0,0,105,Apache Corporation,G05659,GI,82,G05659,GI,82,TA,8/12/2006,,NO,NO,NO,,YES,,NO,
-20582,A,177004125400,N003,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,TA,6/17/2006,,,,YES,,,,,
-20762,A,177192007800,D001,0,0,3295,Fieldwood Energy LLC,G01085,WD,75,G01085,WD,75,PA,11/24/2006,,NO,NO,NO,,NO,,NO,
-20782,W,177004111802,A001,2,0,2427,"Virgin Offshore U.S.A., Inc.",G17753,WC,41,G17753,WC,41,COM,1/24/2005,,NO,YES,NO,,,,,
-18219,A,177054119006,B002,1,4,2899,Talos ERT LLC,G22575,EC,73,G22607,VR,61,TA,5/15/2006,Plugback and Temporarily Abandon East Cameron 73 Well No. B2ST1BP04; Wellbore 06.  ,NO,NO,NO,,NO,,NO,
-19120,A,177090094802,B007,1,1,3670,"White Fleet Operating, LLC",G01220,EI,158,G01220,EI,158,BP,5/26/2006,,,,YES,,,,,
-19121,A,427024029106,A004,2,3,3026,"Talos Energy Ventures, LLC",G20605,MU,726,G20605,MU,726,TA,5/9/2006,,,,YES,,,,,
-19140,C,177104052300,G013,0,0,2851,"Apache Shelf, Inc.",G00997,EI,309,G00997,EI,309,COM,7/10/1976,,NO,NO,NO,,NO,,NO,
-19200,C,177084093403,A003,1,0,3407,"Array Petroleum, LLC",G08684,SM,90,G08684,SM,90,COM,6/5/2006,,NO,NO,NO,,,,,
-19219,A,177004089000,JC001,0,0,105,Apache Corporation,G02825,WC,65,G02825,WC,65,PA,4/26/2006,,NO,NO,NO,,NO,,NO,
-19299,C,177164032800,A001,0,0,3035,Fieldwood Energy Offshore LLC,G23933,ST,242,G23933,ST,242,COM,8/1/2006,,NO,NO,NO,0.0,NO,,NO,0.0
-19223,O,177194000100,D013,0,0,3295,Fieldwood Energy LLC,G01085,WD,75,G01085,WD,75,COM,10/28/1972,Preliminary P&A work,NO,NO,NO,,NO,,NO,
-19224,A,177192017800,D004,0,0,3295,Fieldwood Energy LLC,G01085,WD,75,G01085,WD,75,PA,12/15/2006,,NO,NO,NO,,NO,,NO,
