SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-173651,O,177104070301,A009,1,0,3670,"White Fleet Operating, LLC",G02910,EI,327,G02910,EI,327,COM,10/28/2008,Madcon drive pipe corrosion repairs completed 07/30/2018.,NO,NO,NO,,,,,
-173653,A,177254034000,008,0,0,3481,"Cantium, LLC",G01295,MP,37, 00373,MP,40,TA,7/21/2018,,NO,NO,NO,,NO,,NO,
-173689,A,177224019600,A007,0,0,2628,"Arena Offshore, LP",G05052,SP,83,G05052,SP,83,TA,4/17/2009,Temporarily abandoned; surface plug still required. ,NO,NO,NO,,NO,,NO,
-173694,A,177084042100,A003,0,0,2312,McMoRan Oil & Gas LLC,G02886,SM,144,G02885,SM,141,TA,9/1/2000,,NO,NO,NO,,YES,CS,YES,5.0
-173698,A,427034010701,A002,1,0,276,Exxon Mobil Corporation,G03091,MI,632,G03091,MI,632,PA,8/19/2018,,NO,NO,NO,,NO,,NO,
-173707,A,427034012100,A004,0,0,276,Exxon Mobil Corporation,G03091,MI,632,G03091,MI,632,PA,8/21/2018,,NO,NO,NO,,NO,,NO,
-173708,A,427034012400,A005,0,0,276,Exxon Mobil Corporation,G03091,MI,632,G03091,MI,632,PA,8/20/2018,,NO,NO,NO,,NO,,NO,
-173869,A,427094033100,A018,0,0,2312,McMoRan Oil & Gas LLC,G02367,HI,A475,G02366,HI,A474,TA,10/26/2018,,NO,NO,NO,,NO,,NO,
-173970,O,177254038400,A005,0,0,3650,Greyhound Energy LLC,G05692,MP,65,G05692,MP,65,TA,8/28/2018,"Zonal Isolation.  The OCS-G 5692 Well No. A-5 is on Medco's current Idle Iron List.  Medco completed a zonal isolation operation in this well on August 28, 2018.",NO,NO,NO,,NO,,NO,
-174011,A,177134024303,005,2,0,2628,"Arena Offshore, LP",G14535,PL,25,G14535,PL,25,TA,8/27/2018,Zone Isolated,NO,NO,NO,,NO,,NO,
-174019,A,608174011903,A034,3,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,6/4/2016,,NO,YES,NO,,YES,CS,NO,99.0
-174050,O,427094086000,A011,0,3,3520,"Sanare Energy Partners, LLC",G02391,HI,A571,G02391,HI,A571,COM,10/15/1986,Set DX plug on top of SCSSV @ 586' MD. Operations completed 08/24/18.,NO,NO,NO,,NO,,NO,
-174051,W,177114022900,K004,0,0,3407,"Array Petroleum, LLC", 00827,SS,209, 00827,SS,209,COM,1/26/1974,Unsuccessful casing pressure remediation.  Will submit APM for forward plan.,NO,NO,NO,,NO,,NO,
-174052,W,177194048101,B010,1,0,276,Exxon Mobil Corporation,G01096,WD,99,G01096,WD,99,COM,1/23/2003,Casing pressure remediation operations completed 08/14/2018.,,,YES,,,,,
