SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-181887,C,177084023301,A031,1,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,COM,3/31/2006,This operation was to plug and abandon the depleting K-2 Layer 3 Sand and recomplete the well to the K-2 Layer 1 Sand by punching its isolation string.  Operations took place 6/26/2020 - 7/12/2020,NO,NO,NO,,,,,
-182067,A,608114074000,001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G36624,GC,35,G36624,GC,35,BP,8/5/2020,,,,YES,,,,,
-182128,W,177114066500,L001,0,0,1284,"W & T Offshore, Inc.", 00828,SS,214, 00828,SS,214,COM,5/7/1984,Pulled DXX plug and reinstalled PB Valve.,NO,NO,NO,,NO,,NO,
-182395,A,608174143100,001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G34904,MC,634,G34904,MC,634,PA,9/2/2020,,,,YES,,NO,CS,NO,10.0
-182396,C,608105004502,A006,2,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,10/22/2020,Initial Completion,NO,,YES,,,,,
-182402,W,177214031903,B019,3,0,78,Chevron U.S.A. Inc.,G02940,SP,57,G02940,SP,57,COM,8/30/2002,Closed sliding sleeves to abandon zone for future TA.,NO,NO,NO,,NO,,NO,
-182403,C,608124006603,A006,0,3,78,Chevron U.S.A. Inc.,G16942,WR,29,G16942,WR,29,COM,8/18/2020,,NO,,YES,,,,,
-195888,A,177064071700,C001,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,TA,3/3/2022,Operations to abandon the well through the surface plug were completed on 03/03/2022.,NO,NO,NO,,NO,,NO,
-196169,A,608074015300,A004,0,0,1986,"Flextrend Development Company, L.L.C.",G13363,GB,72,G13363,GB,72,PA,6/19/2022,,NO,NO,NO,,NO,,NO,
-196170,A,177134021401,B001,1,0,3247,Talos Energy Offshore LLC,G12027,PL,5,G12027,PL,5,PA,3/17/2022,Permanently Abandoned.  All remaining casings/caisson cut & removed @ 16' BML.,,,YES,,NO,,NO,
-196268,O,608114064900,SS003,0,0,981,Anadarko Petroleum Corporation,G18421,GC,683,G18421,GC,683,COM,1/25/2016,"Shifted lower IWC valve open (M15-B, same reservoir).
Ramp up and produce well.",YES,YES,NO,23.0,,,,
-196296,A,177044069900,A008,0,0,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,TA,5/31/2022,Temporarily Abandoned 05/31/2022,NO,NO,NO,,NO,,NO,
-196297,A,177044071000,A010,0,0,2899,Talos ERT LLC,G06655,EC,346,G06655,EC,346,TA,5/30/2022,TEMPORARILY ABANDONED 05/30/2022,NO,NO,NO,,NO,,NO,
-196299,A,608114075201,001,0,1,78,Chevron U.S.A. Inc.,G36654,GC,822,G36654,GC,822,PA,4/8/2022,,,,YES,,NO,CS,NO,15.0
-196308,A,177154034402,A001,2,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,TA,3/18/2020,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196364,C,608174142901,SS001,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G35827,MC,505,G35827,MC,505,COM,4/25/2022,,YES,NO,NO,21.0,NO,CS,NO,10.0
-196378,A,427094099000,A004,0,0,3217,"Northstar Offshore Group, LLC",G11383,HI,A442,G11383,HI,A442,PA,5/30/2022,,NO,NO,NO,,NO,,NO,
-196394,W,177194058000,A002,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,COM,2/18/1995,"Workover ended on 5/2/2022.
Straddle-packs removed, installed a DXX plug in the nipple below the holes, and bled the pressures from tubing and casings. The well will remain in this mode until further consideration on repairs are reviewed.",NO,NO,NO,,NO,,NO,
-196479,A,177154004400,CA004,0,1,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,TA,5/13/2022,Casing Pressure Repair/Zone isolation,NO,NO,NO,,NO,,NO,
-196482,A,177114079000,D007,0,0,1284,"W & T Offshore, Inc.", 00434,SS,149, 00434,SS,149,PA,5/9/2022,,NO,NO,NO,,NO,,NO,
-196491,C,177074092900,G003,0,0,2961,Byron Energy Inc.,G01194,SM,58,G01194,SM,58,COM,8/1/2022,,NO,,YES,,,,,
-196515,W,177024120201,B009,0,1,3670,"White Fleet Operating, LLC",G03520,WC,498,G03520,WC,498,COM,6/26/1998,,NO,NO,NO,,NO,,NO,
-196959,A,177240001300,A005,0,0,3481,"Cantium, LLC",G01315,MP,298,G01315,MP,298,TA,11/7/2015,TA to surface,NO,NO,NO,,NO,,NO,
-196960,A,177240012900,A007,0,0,3481,"Cantium, LLC",G01315,MP,298,G01315,MP,298,TA,11/5/2015,TA to surface,NO,NO,NO,,NO,,NO,
-197092,O,608174047602,A005,2,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,11/22/2009,Replace dummy GLMs with live valves.,NO,NO,NO,0.0,NO,,NO,
-197093,A,427094097500,A002,0,0,3520,"Sanare Energy Partners, LLC",G11383,HI,A442,G11383,HI,A442,TA,10/1/2022,,NO,NO,NO,,NO,,NO,
-197132,A,177110020000,002,0,0,1284,"W & T Offshore, Inc.", 00453,SS,130, 00453,SS,130,PA,6/22/2022,,NO,NO,NO,,NO,,NO,
-196229,A,608074015500,A005,0,0,1986,"Flextrend Development Company, L.L.C.",G13363,GB,72,G13363,GB,72,PA,6/23/2022,,NO,NO,NO,,NO,,NO,
-197158,A,177064041802,C005,1,1,3209,"Renaissance Offshore, LLC",G02275,VR,370,G02275,VR,370,PA,6/26/2022,,NO,NO,NO,,YES,,NO,
-176534,A,608114071601,TA009,0,1,3672,Talos QN Exploration LLC,G12209,GC,200,G12209,GC,200,TA,5/2/2019,,,,YES,,NO,CS,NO,15.0
-176535,O,608084006200,SS008,0,0,981,Anadarko Petroleum Corporation,G21447,KC,919,G21447,KC,919,COM,8/11/2018,"Shift sleeves and evaluate the C3 sand and C2 sand. Shift lower sleeve open to commingle flow from both the upper and lower zones (C2+C3 sands) per downhole commingling approval.
Please note the Reservoir Name should be C2/C3 FB E, and the Producing Sand should be C2/C3 FB E. This has been confirmed with the Region. C2/C3/C4/C5 FB1 is not correct. Please update the Reservoir Name and Producing Sand denoted on the Completion List, thank you. (eWell will not allow the operator to update.)",YES,NO,NO,21.0,,,,
-176947,A,177154108100,B006,0,0,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,PA,5/28/2019,,,,YES,,NO,,NO,
-177230,A,177244032103,A016,2,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,7/2/2019,,NO,NO,NO,,NO,,NO,
-177356,A,608174141100,003,0,0,3672,Talos QN Exploration LLC,G27278,MC,519,G27278,MC,519,TA,8/3/2019,,YES,NO,NO,24.0,NO,CS,NO,15.0
