SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-147848,A,177154083000,001,0,0,2871,"Rooster Petroleum, LLC",G10825,ST,99,G10825,ST,99,PA,9/18/2014,"Rooster Petroleum, LLC (02871) has successfully completed P&A operations of the ST 99 Well #1. The ""D"" Sd perfs (3,338'-3,436' MD) were sqz'd w/ 1.7 bbl (9 sxs, 9.7 cu ft) Class H Cmt; TOC at 3,138' MD & pressure tested to 1000 psi. The ""C"" Sd perfs (3,060'-3,074' MD) were sqz'd w/ 4.8 bbls (25 sxs, 27 cu ft) Class H cmt; TOC at 2,860' MD & pressure tested to 1000 psi. A CIBP was set in the 2-3/8"" LS & SS tbg at 2,490' MD. Bridge plugs were independently tested to 1000 psi. The 2-3/8"" LS & SS tbg was perf'd at 2,465' MD. A balanced cmt plug was set in the 2-3/8"" LS & SS tbg and 2-3/8"" x 7-5/8"" annulus w/ 12.8 bbls (66.5 sxs, 72 cu ft); w/ SS TOC at 2,150' MD & LS TOC at 2,177' MD independently pressure tested to 1000 psi. The 2-3/8"" LS & SS prod tbg was cut/pulled f/ 1,063' MD (904' BML). A CIBP was set in the 7-5/8"" csg at 959' (800' BML). A 310' balanced cmt plug was set in the 7-5/8"" annulus w/ 13.8 bblsw (71.6 sxs, 77.3 cu ft) f/ 649'-959' MD (490'-800' BML) and pressure tested to 1000 psi. The 7-5/8"" csg was cut/pulled f/ 559' MD. A CIBP was set in the 10-3/4"" csg at 459' MD (300' BML). A 200 surf cmt plug was set w/ 19.6 bbls (102 sxs, 110.2 cu ft) Class H Cmt f/ 259'-459' MD & weight tested. 
The remaining csg strings were cut/pulled f/ the following depths:
1.  10-3/4"" Csg - 30' BML
2.  16"" Csg - 30' BML
3.  24"" DP - 24' BML
Operations commenced 09/09/2014 and were completed 09/18/2014.
WELL STATUS - P&A",NO,NO,NO,,NO,,NO,
-148708,W,427084062801,A004,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,COM,8/3/2008,Tools stuck in hole. Took water sample.,NO,NO,NO,,,,,
-148709,C,177054115202,A005,0,2,3288,"Cochon Properties, LLC", 00560,VR,67, 00560,VR,67,COM,7/20/2002,Change Zone,NO,NO,NO,,NO,,NO,
-148710,A,427114071900,B004,0,0,1284,"W & T Offshore, Inc.",G13808,HI,A379,G13808,HI,A379,TA,11/7/2014,,NO,NO,NO,,NO,,NO,
-148730,A,427064044001,001,0,1,3035,Fieldwood Energy Offshore LLC,G03738,GA,223,G03738,GA,223,PA,10/24/2014,Permanent Abandonment,,,YES,,NO,,NO,
-148732,A,177094114400,024,0,0,3295,Fieldwood Energy LLC, 00797,EI,105, 00797,EI,105,PA,10/16/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-148930,A,177114123700,016,0,0,2312,McMoRan Oil & Gas LLC,G03577,SS,69,G03577,SS,69,TA,11/18/2014,,NO,NO,NO,,NO,,NO,
-149399,O,608114050200,SS003,0,0,981,Anadarko Petroleum Corporation,G21817,GC,768,G21817,GC,768,COM,10/19/2007,Bullhead diesel from the flowline into the formation by pumping diesel. There were no changes to the wellbore.,YES,NO,NO,13.0,NO,ST,NO,13.0
-149469,A,177094121801,A005,1,0,3520,"Sanare Energy Partners, LLC",G05498,EI,184,G05498,EI,184,TA,11/9/2014,Plugback the Tex X-2 String completion by setting BP & 50' of cement. Cut tbg in preparation for well to be sidetracked.,NO,NO,NO,,NO,,NO,
-149509,A,177114156100,C008,0,0,2066,"Ridgelake Energy, Inc.", 00419,SS,150, 00419,SS,150,ST,12/7/2014,,,,YES,,,,,
-149598,A,608105006102,A015,2,0,3247,Talos Energy Offshore LLC,G18208,MC,265,G35292,EW,305,TA,11/15/2014,TA well A-15 to the MC265 lease line,NO,NO,NO,,NO,,NO,
-149591,A,177054019700,E005,0,1,2266,"EPL Oil & Gas, LLC", 00205,VR,38, 00205,VR,38,PA,11/7/2014,Permanently abandoned the wellbore by mechanically cutting and removing all remaining casing strings BML.,NO,NO,NO,,NO,,NO,
-149592,A,608104004301,A002,1,0,3247,Talos Energy Offshore LLC,G18208,MC,265,G35292,EW,305,TA,11/14/2014,The MC 265 #A2 ST01 wellbore was temporarily abandoned to the MC 265 Lease Line,NO,,YES,,,,,
-149608,A,177244026600,A009,0,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,ST,11/25/2014,WELLBORE 00 SIDETRACKED,NO,NO,NO,,NO,,NO,
