SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204481,A,177094013800,D008,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,6/24/2025,Operations to permanently abandon the well were completed on 06/24/2025.,NO,NO,NO,,NO,,NO,
-204482,A,177094012300,D004,0,1,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,6/22/2025,Operations to permanently abandon the well were completed on 06/22/2025.,NO,NO,NO,,NO,,NO,
-204483,A,177094098901,D010,1,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,PA,6/23/2025,Operations to permanently abandon the well were completed on 06/23/2025.,NO,NO,NO,,NO,,NO,
-204484,A,177110072801,A003,1,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,6/23/2025,abandonment of well bore,NO,NO,NO,,NO,,NO,
-204587,A,177094095700,I002,0,2,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,PA,7/15/2025,"Operations to permanently abandon the well were completed 07/15/2025.

(note - the abrasive cuts were at 19.5' BML but eWell automatically rounds to 20' BML - the WBS enclosed is correct).",NO,NO,NO,,NO,,NO,
-204588,A,177094095200,I001,0,2,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,PA,7/13/2025,Operations to permanently abandon the well were completed on 07/13/2025.,NO,NO,NO,,NO,,NO,
-204628,A,177254029300,BC005,0,0,3481,"Cantium, LLC", 00374,MP,41, 00373,MP,40,TA,5/20/2007,,NO,NO,NO,,NO,,NO,
-204701,A,608124007900,002,0,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,PA,8/2/2025,,,,YES,,NO,CS,NO,13.0
-205848,A,177154012301,CM019,1,0,3481,"Cantium, LLC", 00166,ST,23, 00595,ST,24,TA,1/23/2026,,NO,NO,NO,,NO,,NO,
-205228,A,177104007400,A001,0,0,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,PA,10/17/2025,,NO,NO,NO,,NO,,NO,
-205229,A,177104042401,A002,1,0,3725,"Guardian Decommissioning I, LLC",G02110,EI,307,G02110,EI,307,PA,10/17/2025,,NO,NO,NO,,NO,,NO,
-205230,A,608074017000,A002,0,0,689,Shell Offshore Inc.,G11451,GB,84,G11455,GB,128,TA,11/3/2025,"Zonal Abandonment 
October 2025 - 2-7/8"" API 11D1 CICR set at +/- 9,060' MD and perforations squeezed with 4 bbls (22.5 cuft) of 16.2 ppg Class H cement. Tested to 1,000 psi.",NO,NO,NO,,NO,ST,NO,13.0
-205241,A,177254085201,E001,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G31435,MP,107,G31435,MP,107,PA,10/22/2025,,NO,,YES,,NO,,NO,
-205317,A,608054000803,HA002,1,0,276,Exxon Mobil Corporation,G10380,AC,25,G10380,AC,25,PA,3/9/2026,,NO,NO,NO,,NO,CS,NO,80.0
-205321,A,177074032600,D005,0,0,105,Apache Corporation,G01198,SM,66,G01198,SM,66,PA,11/8/2025,PA of wellbore,NO,NO,NO,,NO,,NO,
-205322,A,177140034100,W006,0,0,3481,"Cantium, LLC", 00392,GI,37, 00369,BM,2,PA,9/21/2025,All casings cut / recovered,NO,NO,NO,,NO,,NO,
-205374,A,177194019902,A038,2,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,9/18/2009,,NO,NO,NO,,NO,,NO,
-199640,C,608174126600,001,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,2/25/2015,,YES,NO,NO,24.0,NO,,NO,
-199654,A,608054010100,WS502,0,0,689,Shell Offshore Inc.,G19409,AC,815,G19409,AC,815,ST,7/3/2023,Plugback for sidetrack,,,YES,,NO,CS,NO,15.0
-200380,A,608174049001,A015,1,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,TA,10/23/2023,Abandoned the A15 ST01 BP00 well at the H1/IC completion,NO,NO,NO,,NO,CS,NO,12.0
-200381,A,177090094300,014,0,0,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,7/29/2024,,NO,NO,NO,,NO,,NO,
-200532,A,177154038500,A004,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200533,A,177154040400,A007,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200534,A,177154040500,A008,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200555,A,177154041500,A009,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200556,A,177154043501,A010,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200557,A,177154042400,A011,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200558,A,177154042301,A012,1,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,PA,10/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
