SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-165454,W,177224013201,C017,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,COM,11/3/1996,"Unsuccessful casing pressure repair due to stuck coil tubing.  Closing these operations and will be submitting forward plan APM.
Operations completed 11/252/16.",NO,NO,NO,,NO,,NO,
-167432,O,177084051101,D022,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,6/10/1982,Operations to install packoffs to isolate newly discovered leaks to return to production completed.    Platform currently shut in due to Williams Pipeline issue.    APM to pull installed packoffs will be submitted at a later date.,NO,NO,NO,,NO,,NO,
-171726,O,608074010303,A018,3,0,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,ST,3/14/2018,Sidetrack Wellbore,NO,NO,NO,,,,,
-171728,A,177150027100,U011,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,2/15/1996,,NO,NO,NO,,NO,,NO,
-171729,C,608174083501,A001,1,0,689,Shell Offshore Inc.,G07975,MC,934,G07975,MC,934,ST,4/16/2018,,YES,NO,NO,,NO,ST,NO,28.0
-171730,C,177234016400,D036,0,1,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,4/3/1995,Change zone to K6 Sand,NO,NO,NO,,NO,,NO,
-171732,W,177114087201,I011,1,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,9/13/2013,Re-complete to the JS Sand.,NO,NO,NO,,NO,,NO,
-172030,C,608174136700,SS006,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,COM,3/18/2018,,YES,NO,NO,23.0,NO,,NO,
-171967,W,177174017302,F005,2,0,2451,GOM Shelf LLC, 00129,GI,41, 00131,GI,42,COM,11/11/2000,Install PB Valve,NO,NO,NO,,NO,,NO,
-171790,A,608074015801,001,1,0,2312,McMoRan Oil & Gas LLC,G13367,GB,161,G13367,GB,161,TA,4/28/2018,,YES,NO,NO,,NO,CS,NO,15.0
-171791,A,608174053801,002,1,0,3165,Apache Deepwater LLC,G10988,MC,357,G10988,MC,357,TA,4/11/2018,,YES,NO,NO,,YES,CS,YES,18.0
-171794,A,177154116800,007,0,0,2628,"Arena Offshore, LP",G03336,ST,35,G03336,ST,35,TA,3/19/2018,Zone Isolated in preparation of rig recompletion.,NO,NO,NO,,NO,,NO,
