SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-109962,C,608174118300,SS001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G32334,MC,547,G27277,MC,503,COM,7/14/2010,,YES,NO,NO,20.0,,,,
-109967,W,427034018400,B006,0,0,3295,Fieldwood Energy LLC,G03088,MI,623,G03088,MI,623,COM,9/21/1983,Plugged back the water leg in the Disc B-25 sand.,NO,NO,NO,,NO,,NO,
-109970,A,177250012200,B009,0,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,TA,2/24/2010,,NO,NO,NO,,NO,,NO,
-110055,A,177094128101,002,1,0,2222,"PetroQuest Energy, L.L.C.",G15243,EI,147,G15243,EI,147,PA,2/18/2010,,NO,NO,NO,,NO,,NO,
-110017,W,177154098700,125,0,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,1/26/2000,"This EOR is being submitted to reflect the installation of gas-lift valves in the well. Please change completion status code of D04 to ""Gas Lift Oil"".",NO,NO,NO,,NO,,NO,
-110056,A,177094108501,001,1,0,2222,"PetroQuest Energy, L.L.C.",G15243,EI,147,G15243,EI,147,PA,2/14/2010,,NO,NO,NO,,NO,,NO,
-110105,W,177104144900,D011,0,0,2628,"Arena Offshore, LP",G37176,EI,354,G37176,EI,354,COM,2/27/1997,Casing pressure repair.,NO,NO,NO,,NO,,NO,
-110077,O,608174098900,TA003,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,COM,11/15/2004,Added perforations to current zone,YES,NO,NO,28.0,NO,,NO,
-110110,O,177194058000,A002,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,COM,2/18/1995,Install DB pump through plug at 546'.  ,YES,NO,NO,9.0,NO,,NO,
-110125,C,427004002101,A003,0,1,2566,Prime Offshore L.L.C.,G24302,PS,1113,G24302,PS,1113,COM,5/18/2006,Zone change to the 1030' Sand.,NO,YES,NO,,,,,
-110126,C,177114050200,I001,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,6/5/1981,Recomplete to the FC Sand,NO,NO,NO,,NO,,NO,
-110128,A,427034034800,A004,0,0,2630,"Dynamic Offshore Resources NS, LLC",G07200,MI,606,G07199,MI,605,TA,3/4/2010,,NO,NO,NO,,NO,,NO,
-110143,C,177254059701,BA008,1,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,COM,3/30/2010,,NO,,YES,,,,,
-110131,A,177194050201,A011,1,0,730,Walter Oil & Gas Corporation,G01088,WD,89,G01088,WD,89,PA,3/11/2010,Wellbore P&A'd.  ,,,YES,,NO,,NO,
-110144,O,177234016300,D033,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,2/1/1995,Artificial Lift,NO,NO,NO,,NO,,NO,
-110160,W,177190012700,F010,0,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,COM,6/30/1958,,NO,NO,NO,,NO,,NO,
-110170,A,177240014900,A008,0,0,3481,"Cantium, LLC",G01313,MP,142,G01315,MP,298,TA,4/7/2010,,NO,NO,NO,,NO,,NO,
-110171,A,177240006300,A013,0,0,3481,"Cantium, LLC",G01316,MP,299,G01315,MP,298,TA,3/23/2010,,NO,NO,NO,,NO,,NO,
-110173,A,177242000900,B014,0,0,3481,"Cantium, LLC",G01317,MP,300,G01317,MP,300,TA,2/17/2010,,NO,NO,NO,,NO,,NO,
-110175,A,427104015201,016,0,1,3295,Fieldwood Energy LLC,G01848,HI,129,G01848,HI,129,ST,3/5/2010,Plugged back for sidetrack.,,,YES,,NO,,NO,
-110176,A,177154014001,A004,1,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,ST,3/10/2010,,,,YES,,YES,,NO,
-110179,A,177150023202,CC006,2,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,TA,3/27/2010,,,,YES,,NO,,NO,
-110198,C,177074089700,004,0,0,3295,Fieldwood Energy LLC,G01181,SM,10,G01181,SM,10,COM,2/2/2010,Completed zone change operations from the G-19 Lwr to the G-19 upper,NO,,YES,,,,,
-110200,O,427094095901,B002,1,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,DSI,3/10/2010,Drilling Shut-In on 3/10/2010.,,,YES,,,,,
