SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-162459,O,177104158300,D003,0,0,2851,"Apache Shelf, Inc.",G00991,EI,284,G00987,EI,273,TA,3/1/2014,Well remains in TA status.  Operator will return in summer 2016 w/a rig to complete abandonment.,NO,NO,NO,,NO,,NO,
-163604,C,177214029901,B016,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02940,SP,57,COM,3/2/2002,"Modify Perforations - Closed the lower sliding sleeve of the 6000' U Sand in an attempt to reduce produced water and increase oil cut.
",NO,NO,NO,,,,,
-163605,C,608074031801,010,0,1,59,Hess Corporation,G09216,GB,215,G09216,GB,215,COM,8/22/2016,,YES,NO,NO,34.0,,,,
-163606,A,177004131101,015,0,1,1834,Talos Petroleum LLC, 00762,WC,176, 00762,WC,176,TA,5/24/2016,Temporarily Abandoned,NO,,YES,,NO,,NO,
-163607,A,177170071601,Q002,1,0,2451,GOM Shelf LLC, 00175,GI,43, 00175,GI,43,PA,5/15/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-163608,A,177170071500,Q001,0,0,2451,GOM Shelf LLC, 00175,GI,43, 00175,GI,43,PA,5/16/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-163664,O,608174133400,AE001,0,0,689,Shell Offshore Inc.,G26253,MC,392,G26253,MC,392,DSI,5/14/2016,Well is DSI. Well was DSI on 5/28/2016 - some how e-well shows the well status date to be 5/14/2016. E-well will not let me change the date.,NO,NO,NO,,NO,CS,NO,13.0
-163665,A,177164005801,A022,1,0,689,Shell Offshore Inc.,G04240,ST,300,G04240,ST,300,TA,7/13/1988,"Well is TA with 20"" and 26"" tied to facility.",NO,NO,NO,,NO,,NO,
-163668,O,177114051000,I004,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,7/5/1981,"Successfully pulled DD Plug, pumped 9.2 WBM to kill well, and re-ran DD Plug.",NO,NO,NO,,NO,,NO,
-163676,A,177034095001,A005,0,1,3026,"Talos Energy Ventures, LLC",G17842,EC,82,G01477,EC,81,PA,5/20/2016,,,,YES,,NO,,NO,
-163679,A,177024117303,A001,3,0,2477,"Tarpon Operating & Development, L.L.C.",G12808,WC,616,G12808,WC,616,TA,11/10/2005,,,,YES,,YES,,NO,
-163708,A,177154075100,A006,0,0,105,Apache Corporation,G05613,ST,206,G05613,ST,206,TA,7/18/2016,,NO,NO,NO,,NO,,NO,
-163764,C,177192011401,U009,1,0,2451,GOM Shelf LLC, 00180,WD,68, 00180,WD,68,COM,1/19/2014,Zone shift to the PQ Sand - would not flow,NO,YES,NO,,,,,
-163766,A,177074074300,G006,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/18/2016,,NO,NO,NO,,NO,,NO,
-163767,A,177074065700,G001,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/19/2016,,NO,NO,NO,,NO,,NO,
-163768,A,177074074001,G005,1,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/18/2016,,NO,NO,NO,,NO,,NO,
-163769,A,177074067300,G003,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/19/2016,,NO,NO,NO,,NO,,NO,
-163770,C,177104101501,E004,1,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,COM,11/3/2014,CHZ to AngB1 RJ Sand,NO,,YES,,,,,
-163773,C,608114066700,SS007,0,0,981,Anadarko Petroleum Corporation,G24197,GC,903,G24197,GC,903,COM,8/26/2016,,YES,NO,NO,21.0,,,,
-163807,A,177154075300,A008,0,0,105,Apache Corporation,G05613,ST,206,G05613,ST,206,TA,7/18/2016,TA completed 7/18/16,NO,NO,NO,,NO,,NO,
-164852,O,608114040700,DC132,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,6/8/2016,"Operation to close upper M57 zone on July 6, 2016 and open lower M55 zone on July 6, 2016.",YES,NO,NO,13.0,,,,
-165633,A,177194029300,D004,0,0,2595,"Palm Energy Offshore, L.L.C.", 00146,WD,58, 00146,WD,58,PA,10/7/2016,,NO,NO,NO,,NO,,NO,
-166228,A,608174133200,001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G35325,MC,257,G35325,MC,257,ST,8/17/2016,,NO,NO,NO,,NO,,NO,
-166280,A,177054072502,I001,1,1,3033,"Black Elk Energy Offshore Operations, LLC", 00495,VR,124, 00495,VR,124,PA,12/2/2016,,NO,NO,NO,,NO,,NO,
-166281,A,177054081400,I002,0,1,3033,"Black Elk Energy Offshore Operations, LLC", 00495,VR,124, 00495,VR,124,PA,12/2/2016,,NO,NO,NO,,NO,,NO,
-166282,A,177054108701,I003,1,0,3033,"Black Elk Energy Offshore Operations, LLC", 00495,VR,124, 00495,VR,124,PA,12/3/2016,,NO,NO,NO,,NO,,NO,
-166283,A,427104016600,002,0,0,3428,"JAB Energy Solutions II, LLC",G21348,HI,74,G21348,HI,74,PA,12/12/2016,,NO,NO,NO,,NO,,NO,
-166928,C,608174131502,SS001,1,0,3567,"Beacon Growthco Operating Company, L.L.C.",G34909,MC,794,G34909,MC,794,COM,2/25/2017,,YES,NO,NO,24.0,NO,,NO,
-166929,O,608174091600,SS007,0,0,689,Shell Offshore Inc.,G09896,MC,899,G09896,MC,899,TA,3/4/2007,Zonal Isolation,YES,NO,NO,,NO,,NO,
-166932,A,427034015100,B002,0,0,276,Exxon Mobil Corporation,G04139,MI,657,G04139,MI,657,TA,3/31/2017,,NO,NO,NO,,NO,,NO,
