SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-170099,A,177034010400,I007,0,0,105,Apache Corporation, 00768,EC,48, 00768,EC,48,PA,10/18/2017,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-170100,C,608105004501,A006,1,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,11/21/2017,Initial Completion,NO,NO,NO,,,,,
-170729,A,177224012800,A004,0,1,2451,GOM Shelf LLC,G05051,SP,75,G05051,SP,75,TA,4/15/2018,"Operations to temporarily abandon the well were suspended on 04/15/2018.  All zones are isolated, however, further remediation will need to be done in 2018 to address bubbling.",NO,NO,NO,,NO,,NO,
-171207,O,427094096300,A008,0,0,2899,Talos ERT LLC,G03484,HI,A557,G03484,HI,A557,COM,3/22/1993,Hole found at 5372' MD.   Operations to install pack-off from 5347' to 5382' MD completed 1/16/2018.,NO,NO,NO,,NO,,NO,
-170967,W,608044018300,A017,0,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,COM,9/8/1999,Remediated sustained casing pressure.,NO,NO,NO,,NO,,NO,
-171687,A,608074016701,003,1,0,59,Hess Corporation,G14224,GB,216,G14224,GB,216,TA,12/28/2017,,YES,NO,NO,20.0,NO,ST,NO,20.0
-172253,C,177244040001,AA005,1,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,COM,5/3/2004,,,,YES,,,,,
-172288,A,608105003203,A002,2,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,BP,5/9/2018,plugback to byypass,,,YES,,,,,
-172289,O,608174138100,003,0,0,2481,BP Exploration & Production Inc.,G09821,MC,520,G09821,MC,520,BP,5/16/2018,"The well was drilled up to 16.5-in x 19-in hole section, at section TD, operational issues were experienced requiring the hole to be plugged back for a bypass.",NO,NO,NO,,,,,
-172294,W,177150063001,075,1,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,5/1/1996,GLV modification operations completed 04/21/2018.,NO,NO,NO,,NO,,NO,
-172387,O,608084002001,SS001,1,0,981,Anadarko Petroleum Corporation,G21444,KC,875,G21444,KC,875,COM,6/3/2011,Performed Dead oil pump in. No change to wellbore.,YES,NO,NO,22.0,NO,,NO,
-172388,A,608044025201,SS012,1,0,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,PA,5/19/2018,"Please note, unable to unlock SST from WH.  Latest approved RPM included approval from BSEE Region to leave SST in place and still qualify well as P&A.  ",YES,NO,NO,18.0,NO,ST,NO,25.0
-172427,A,177134008200,B005,0,0,3059,ANKOR Energy LLC,G03587,PL,8,G03171,PL,13,TA,5/19/2018,Temporarily Abandoned,NO,NO,NO,,NO,,NO,
-172428,A,177134005600,B003,0,0,3059,ANKOR Energy LLC,G03587,PL,8,G03171,PL,13,TA,5/14/2018,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-172430,A,177114080700,M001,0,0,1834,Talos Petroleum LLC, 00063,SS,93, 00063,SS,93,TA,11/14/2012,DZI to TA complete 05/11/2018.,NO,NO,NO,,NO,,NO,
-166419,C,177190119801,D010,1,0,3670,"White Fleet Operating, LLC", 00841,WD,104, 00841,WD,104,COM,9/6/2002,CHZ to the H6,NO,NO,NO,,,,,
-165454,W,177224013201,C017,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,COM,11/3/1996,"Unsuccessful casing pressure repair due to stuck coil tubing.  Closing these operations and will be submitting forward plan APM.
Operations completed 11/252/16.",NO,NO,NO,,NO,,NO,
-167432,O,177084051101,D022,1,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,6/10/1982,Operations to install packoffs to isolate newly discovered leaks to return to production completed.    Platform currently shut in due to Williams Pipeline issue.    APM to pull installed packoffs will be submitted at a later date.,NO,NO,NO,,NO,,NO,
-171726,O,608074010303,A018,3,0,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,ST,3/14/2018,Sidetrack Wellbore,NO,NO,NO,,,,,
-171728,A,177150027100,U011,0,0,3481,"Cantium, LLC", 00387,ST,24, 00387,ST,24,TA,2/15/1996,,NO,NO,NO,,NO,,NO,
-171729,C,608174083501,A001,1,0,689,Shell Offshore Inc.,G07975,MC,934,G07975,MC,934,ST,4/16/2018,,YES,NO,NO,,NO,ST,NO,28.0
-171730,C,177234016400,D036,0,1,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,4/3/1995,Change zone to K6 Sand,NO,NO,NO,,NO,,NO,
-171732,W,177114087201,I011,1,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,9/13/2013,Re-complete to the JS Sand.,NO,NO,NO,,NO,,NO,
-172030,C,608174136700,SS006,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,COM,3/18/2018,,YES,NO,NO,23.0,NO,,NO,
-171967,W,177174017302,F005,2,0,2451,GOM Shelf LLC, 00129,GI,41, 00131,GI,42,COM,11/11/2000,Install PB Valve,NO,NO,NO,,NO,,NO,
-171790,A,608074015801,001,1,0,2312,McMoRan Oil & Gas LLC,G13367,GB,161,G13367,GB,161,TA,4/28/2018,,YES,NO,NO,,NO,CS,NO,15.0
-171791,A,608174053801,002,1,0,3165,Apache Deepwater LLC,G10988,MC,357,G10988,MC,357,TA,4/11/2018,,YES,NO,NO,,YES,CS,YES,18.0
-171794,A,177154116800,007,0,0,2628,"Arena Offshore, LP",G03336,ST,35,G03336,ST,35,TA,3/19/2018,Zone Isolated in preparation of rig recompletion.,NO,NO,NO,,NO,,NO,
-171795,A,177074062900,CB003,0,1,3247,Talos Energy Offshore LLC,G02316,SM,288,G02316,SM,288,TA,3/14/2018,,NO,NO,NO,,NO,,NO,
-171796,C,177054125900,G001,0,0,78,Chevron U.S.A. Inc.,G01146,VR,245,G01146,VR,245,COM,11/16/2007,,NO,,YES,,NO,,NO,
-171797,C,177204017600,F004,0,0,2628,"Arena Offshore, LP",G01106,WD,133,G01106,WD,133,COM,4/17/2015,Downhole commingled K4 Lower/K4 F4,NO,NO,NO,,NO,,NO,
-171800,A,177000028700,010,0,0,3520,"Sanare Energy Partners, LLC", 00680,WC,20, 00680,WC,20,PA,4/23/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172031,O,177254087300,008,0,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,COM,9/25/2011,"Installed 2.188"" FXE WRSCSSV on 3/29/2018.",NO,NO,NO,,NO,,NO,
-171805,A,177154120701,CJ033,1,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,TA,3/24/2018,Zone Isolated in preparation of rig mobilization to sidetrack,NO,NO,NO,,NO,,NO,
-171927,C,427114060900,F005,0,0,3670,"White Fleet Operating, LLC",G02757,HI,A382,G02757,HI,A382,COM,8/18/1987,Recompleted to the MP3 Sand.,NO,NO,NO,,NO,,NO,
-172087,A,608174033300,A041,0,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,3/8/2017,All cement plugs and the dry hole tree have been installed.  Casing cutting operations will commence at a later date.  ,NO,NO,NO,,YES,,NO,
-172131,C,177084001901,C003,1,0,1284,"W & T Offshore, Inc.",G01204,SM,72,G01204,SM,72,COM,5/8/2018,Initial completion in ST01,NO,NO,NO,,,,,
-172090,O,608074017901,A007,1,0,59,Hess Corporation,G07461,GB,259,G07462,GB,260,COM,8/18/1999,Logging Operation,NO,NO,NO,,NO,,NO,
-172176,W,177224007100,A012,0,0,276,Exxon Mobil Corporation,G01619,SP,93,G01619,SP,93,COM,11/26/1982,GLV modification and pack-off install operations completed 4/17/2018,NO,NO,NO,,NO,,NO,
-172179,A,608174137301,003,0,1,3362,"Kosmos Energy Gulf of Mexico Operations, LLC",G08483,MC,72,G08483,MC,72,PA,5/3/2018,,NO,NO,NO,15.0,NO,,NO,15.0
-172268,C,608054008200,GD003,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,6/20/2018,,YES,NO,NO,28.0,,,,
-172269,O,177114072500,J002,0,0,3209,"Renaissance Offshore, LLC",G12355,SS,198,G12355,SS,198,COM,1/2/1985,Replace FXE valve with temporary DX Plug.,NO,NO,NO,,NO,,NO,
-169700,A,177212025100,235,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,9/21/2017,,NO,NO,NO,,NO,,NO,
-169701,C,177004126800,O003,0,0,105,Apache Corporation,G15050,WC,33,G15050,WC,33,COM,2/19/2007,"Recomplete to 6800 sand.  Operations to run dummy gas lift mandrels and/or set pack-offs in well to remedy tbg/csg communication & produce S02 completion ended on 12/5/2017 & were unsuccessful. DX plug was set in tbg @6851' & the well is shut-in.

",NO,NO,NO,,,,NO,
-169702,A,177210034000,002,0,0,3368,"Whitney Oil & Gas, LLC", 00693,SP,27, 00694,SP,28,PA,11/21/2017,,NO,NO,NO,,NO,,NO,
