SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-111906,O,177174095502,A024,1,1,3670,"White Fleet Operating, LLC",G02161,GI,76,G02161,GI,76,COM,1/16/2006,Initial installation of gas lift valves,NO,,YES,,YES,,NO,
-111907,A,177114046400,004,0,1,3520,"Sanare Energy Partners, LLC", 00057,SS,63, 00057,SS,63,TA,6/14/2010,,NO,NO,NO,,NO,,NO,
-111908,A,177104131400,A007,0,0,818,"Mariner Energy, Inc.",G05517,EI,325,G05517,EI,325,TA,7/14/2010,,NO,NO,NO,,NO,,NO,
-111909,O,177054096600,052,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,COM,2/15/1995,Change Zone,NO,NO,NO,,NO,,NO,
-111910,C,177064085702,A018,0,2,2851,"Apache Shelf, Inc.",G16314,VR,381,G02580,VR,380,COM,6/29/2000,Change Zone,NO,NO,NO,,NO,,NO,
-111919,W,177154104700,B002,0,0,3035,Fieldwood Energy Offshore LLC,G12020,ST,179,G12020,ST,179,COM,4/7/2001,Tubing was replaced to repair casing pressure.  No changes made to perforations.  Wellbore is being submitted to update file.,NO,NO,NO,,NO,,NO,
-112026,O,177064044301,A001,1,0,105,Apache Corporation,G02580,VR,380,G02580,VR,380,COM,9/29/2000,Tree replacement ,NO,NO,NO,,NO,,NO,
-112028,A,427084056101,A002,1,0,3165,Apache Deepwater LLC,G22238,HI,197,G22238,HI,197,TA,6/26/2010,,,,YES,,,,,
-112029,A,427084054800,A001,0,0,3165,Apache Deepwater LLC,G22238,HI,197,G22238,HI,197,TA,7/8/2010,,NO,NO,NO,,NO,,NO,
-112041,A,177044039700,E008,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,6/24/2010,,NO,NO,NO,,NO,,YES,
-112042,A,177054117600,A003,0,0,2312,McMoRan Oil & Gas LLC,G19761,VR,207,G19760,VR,196,TA,6/18/2010,"Perforations squeezed on the ""TEX 2A""
Well will be TA'd further, PA'd, or Plugged Back for a Sidetrack at a later date.",,,YES,,,,,
-112044,A,177104132100,A006,0,1,48,Sabine Oil & Gas Corporation,G05518,EI,326,G05517,EI,325,TA,8/7/2010,,NO,NO,NO,,NO,,NO,
-112456,A,177170076400,C007,0,0,2451,GOM Shelf LLC, 00131,GI,42, 00131,GI,42,PA,10/10/2010,,NO,NO,NO,,NO,,NO,
-112461,A,177172002501,C011,1,0,2451,GOM Shelf LLC, 00131,GI,42, 00131,GI,42,PA,10/13/2010,,NO,NO,NO,,NO,,NO,
-112468,A,427024028200,A003,0,0,2589,"Merit Energy Company, LLC",G21301,MU,851,G04536,MU,A22,PA,6/26/2010,,,,YES,,YES,,NO,
-112469,A,427024028100,A007,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G04537,MU,A31,G04536,MU,A22,PA,6/26/2010,,NO,NO,NO,,NO,,NO,
-112485,A,177024070300,A009,0,0,2312,McMoRan Oil & Gas LLC,G04268,WC,648,G04268,WC,648,TA,7/20/2010,,NO,NO,NO,,NO,,NO,
-112486,A,177024104300,A017,0,2,2312,McMoRan Oil & Gas LLC,G04268,WC,648,G04268,WC,648,TA,7/20/2010,milling cement,NO,NO,NO,,NO,,NO,
-112490,W,427034018300,B003,0,0,2451,GOM Shelf LLC,G04548,MI,685,G04548,MI,685,COM,1/22/1986,Install PB valve.,NO,NO,NO,,NO,,NO,
-112533,C,177114149300,032,0,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,COM,7/4/2006,,NO,NO,NO,,,,,
-112492,A,427080005400,005,0,0,2957,"MC Offshore Petroleum, LLC", 00742,HI,136, 00742,HI,136,TA,8/1/2010,The well has been left in temporary abandonment status.  A new APM will be filed when Pyramid returns to the location to remove all the casing strings for a complete P&A of the structure.,NO,NO,NO,,NO,,NO,
-112551,C,177150015403,D003,3,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,COM,4/30/2003,Recompletion unsuccessful due to stuck shoe spring in the hole @ approx. 9889? WLM.   This EOR is being submitted to show the fish in the hole.  Current wellbore schematic is attached.,,,YES,,,,,
-112555,A,608174014400,A044,0,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,10/3/2000,"WELL IS T/A. ALL P/A PLUGS HAVE BEEN SET. WILL CUT/REMOVED 26/16"" CSGS WHEN THE PLATFORM IS REMOVED. E-WELL WILL NOT LET CHANGE THE T/A DATE.",NO,NO,NO,,NO,,NO,
-112570,W,177174003201,J002,1,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,COM,11/16/2007,Operations to install the insert SCSSV were completed on 07/25/2010.,NO,NO,NO,,,,,
