SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-157494,A,608154012800,A002,0,0,78,Chevron U.S.A. Inc.,G15404,MO,992,G15404,MO,992,TA,9/6/2014,,NO,NO,NO,,NO,,NO,
-157511,A,608154012302,A004,1,0,78,Chevron U.S.A. Inc.,G15403,MO,991,G15404,MO,992,TA,12/19/2013,,NO,NO,NO,,NO,,NO,
-157532,A,177094121202,C002,2,0,2655,"Sojitz Energy Venture, Inc.",G09574,EI,30,G09574,EI,30,TA,8/5/2015,Temporary Abandonment,,,YES,,NO,,NO,
-157533,A,177094120802,C001,2,0,2655,"Sojitz Energy Venture, Inc.",G09574,EI,30,G09574,EI,30,TA,11/1/2004,"Temporary abandonment
",,,YES,,NO,,NO,
-157554,A,608164040800,SS002,0,0,730,Walter Oil & Gas Corporation,G14618,VK,986,G14618,VK,986,TA,8/2/2014,Surface plug set and tested 08/06/2015.  ,YES,NO,NO,,NO,CS,NO,20.0
-157597,A,608174018800,A009,0,1,105,Apache Corporation,G02637,MC,193,G02640,MC,148,PA,7/29/2015,"Permanent Abandonment. Received a departure from 250.1716(a),which states that all casing must be removed 15' BML. All remaining casings were cut @ 200' BWL (450' AML). The conductors and platform are a reef in place.",NO,NO,NO,,NO,,NO,
-157600,A,608174017200,A006,0,0,105,Apache Corporation,G02636,MC,192,G02640,MC,148,PA,8/7/2015,"Permanent Abandonment. Received a departure from 250.1716(a),which states that all casing must be removed 15' BML. All remaining casings were cut @ 200' BWL (450' AML). The conductors and platform are a reef in place.",NO,NO,NO,,NO,CS,NO,0.0
-157672,C,177254078300,007,0,0,1284,"W & T Offshore, Inc.",G04832,MP,108,G04832,MP,108,COM,8/4/2004,Change zones to Tex W5BC sand,NO,NO,NO,,NO,,NO,
-157652,O,177094150301,E002,1,0,2628,"Arena Offshore, LP",G31369,EI,99,G31369,EI,99,COM,5/25/2010,"Installed live gas lift valves at 1,316' MD, 1,804' MD, 2,289' MD & 2,807' MD.",NO,NO,NO,,,,,
-157674,A,177094129902,C001,2,0,2312,McMoRan Oil & Gas LLC, 00572,EI,193, 00572,EI,193,PA,8/9/2015,,,,YES,,NO,,NO,
