SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-151111,A,177054012301,002,1,0,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,PA,12/16/2014,All csgs cut and pulled 20' BML ,NO,NO,NO,,NO,,NO,
-151112,A,177054012002,001,1,1,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,PA,12/16/2014,Cut & pulled all csg 20' BML,,,YES,,NO,,NO,
-151192,A,177250073900,E012,0,0,3481,"Cantium, LLC", 00375,MP,42, 00375,MP,42,TA,1/29/2015,TA,NO,NO,NO,,NO,,NO,
-150610,O,177194047201,E025,1,0,1284,"W & T Offshore, Inc.",G01092,WD,93,G01092,WD,93,COM,7/5/1993,"Repaired 10-3/4"" casing below the 10-3/4"" well head.",NO,NO,NO,,NO,,NO,
-151753,A,177174043400,B002,0,0,105,Apache Corporation,G22772,WD,38,G03596,GI,20,PA,10/10/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-151395,C,608174092100,A003,0,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,6/16/2004,,NO,NO,NO,,NO,,NO,0.0
-151433,C,177204016501,F001,1,0,2628,"Arena Offshore, LP",G01106,WD,133,G01106,WD,133,COM,4/8/2006,Zone change operations to the K Sand were completed on 2/3/2015.,NO,NO,NO,,NO,,NO,
-151473,A,177254026200,A019,0,4,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,2/21/2015,Completed TA operations 02/21/2015.,NO,NO,NO,,NO,,NO,
-151438,A,427094074900,C012,0,1,2451,GOM Shelf LLC,G02719,HI,A582,G02719,HI,A582,TA,9/13/2014,,NO,NO,NO,,NO,,NO,
-151511,A,427034023400,A001,0,0,105,Apache Corporation,G06059,MI,A4,G06059,MI,A4,PA,12/2/2010,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-151571,C,608114034600,A006,0,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,6/26/2004,"Clean out tubing, retrieve plug, commingle production from M10/M20/M40/M50/M60 zones. ",,,YES,,,,,
-151591,C,177154070101,021,1,0,2628,"Arena Offshore, LP",G01241,ST,52,G01241,ST,52,COM,2/17/2015,,NO,,YES,,,,,
