SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-166552,O,608074066701,A003,1,0,981,Anadarko Petroleum Corporation,G17408,GB,669,G17407,GB,668,COM,12/19/2004,"Please note there was no change to the wellbore.
Initial attempts to run in hole with gauge ring were unsuccessful due to tubing obstructions. Bailer operations recovered paraffin samples from tubing. Unable to pump xylene continuously thru paraffin/asphaltene plug to remediate. Unable to set plug. ",NO,NO,YES,,,,,
-166569,A,608054002900,004,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,PA,12/10/2014,WELL IS PA,,,YES,,NO,CS,NO,18.0
-166583,O,177154098100,B001,0,0,3026,"Talos Energy Ventures, LLC",G16432,ST,204,G16432,ST,204,TA,12/6/2014,Set additional plug to isolate casing pressure on 1/21/2017.,NO,NO,NO,,NO,,NO,
-166949,A,608114067801,004,0,1,981,Anadarko Petroleum Corporation,G16783,GC,727,G16783,GC,727,ST,3/8/2017,,,,YES,,,,,
-166589,A,177004129400,001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G31302,WC,280,G31302,WC,280,PA,1/24/2017,,,,YES,,NO,,NO,
-166628,A,177184003901,A001,1,2,3295,Fieldwood Energy LLC,G04003,GI,90,G04003,GI,90,TA,6/29/2017,Operations to temporarily abandon the well were completed on 06/29/2017.,NO,NO,NO,,NO,,NO,
-166631,A,177184008201,A004,1,0,3295,Fieldwood Energy LLC,G04003,GI,90,G04003,GI,90,TA,6/26/2017,Operations to temporarily abandon the well were completed on 06/26/2017.,NO,NO,NO,,NO,,NO,
-166632,A,177184010302,A006,1,1,3295,Fieldwood Energy LLC,G04003,GI,90,G04003,GI,90,TA,6/27/2017,Operations to temporarily abandon the well were completed on 06/27/2017.,NO,NO,NO,,NO,,NO,
-166648,W,177154097100,B030,0,0,276,Exxon Mobil Corporation, 00020,ST,67, 00020,ST,67,COM,12/12/1999,Gas lift revision operations completed 01/30/2017.,NO,NO,NO,,NO,,NO,
-166708,A,608114067600,001,0,0,2010,Woodside Energy (GOM) Inc.,G34986,GC,521,G34986,GC,521,PA,4/12/2017,Well permanently abandoned prior to reaching planned well TD.,,,YES,,NO,CS,NO,15.0
