SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204287,C,177164026100,A031,0,0,2451,GOM Shelf LLC,G05646,ST,295,G05646,ST,295,COM,2/26/2000,Operations to change zone unsuccessful.,NO,NO,NO,,NO,,NO,
-204288,A,177190077300,A009,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,TA,7/8/2025,Well TAd with surface plug at 96' BML.,NO,NO,NO,,NO,,NO,
-204289,A,177190082700,A010,0,0,105,Apache Corporation,G01085,WD,75,G01089,WD,90,TA,7/28/2025,Well TAd with SCP @ 356' RKB / 101' BML.,NO,NO,NO,,NO,,NO,
-204290,A,177194030300,A015,0,1,105,Apache Corporation,G01085,WD,75,G01089,WD,90,TA,7/7/2025,Well TAd with 200' surface cement plug @ 93' BML (TOC).,NO,NO,NO,,NO,,NO,
-204291,C,177114113600,B005,0,2,2451,GOM Shelf LLC,G03998,SS,182,G03998,SS,182,COM,8/14/1994,"Zone change by isolating H-2 SAND by closing sliding sleeves at 9994' & 10064' MD, and producing H-3 SAND by perforating tubing from 10,157' to 10,167' MD.",NO,NO,NO,,NO,,NO,
-205259,O,177044020801,A012,1,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,COM,7/2/2006,Repair of Casing Holes,NO,,YES,,,,,
-205260,C,608174124700,MB024,0,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,12/27/2025,,NO,NO,NO,,NO,,NO,
-205496,C,608174124101,SS003,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G27277,MC,503,G27277,MC,503,COM,11/15/2025,,YES,NO,NO,13.0,,,,
-205497,C,608174132402,007,1,0,1834,Talos Petroleum LLC,G13997,MC,29,G13997,MC,29,COM,12/27/2025,,YES,YES,NO,8.0,,,,
-205786,A,608074034100,007,0,0,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,PA,2/5/2026,Abandonment GB 959 Sparta 007 ST00BP00,,,YES,,NO,,NO,
-200044,C,608164046700,SS001,0,0,3247,Talos Energy Offshore LLC,G36951,VK,1000,G36951,VK,1000,TA,11/23/2022,Initial Tree Setting,,,YES,,,,,
-200045,A,427064044800,002,0,0,105,Apache Corporation,G25524,GA,210,G25524,GA,210,TA,8/7/2023,,,,YES,,NO,,NO,
-200076,A,177194035200,D030,0,0,3670,"White Fleet Operating, LLC",G02136,WD,80,G01874,WD,80,PA,4/5/2024,Operations to permanently abandon the well were completed 04/05/2024.,NO,NO,NO,,NO,,NO,
-200077,A,177194037800,D031,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01874,WD,80,PA,4/5/2024,Operations to permanently abandon the well were completed 04/05/2024.,NO,NO,NO,,NO,,NO,
-200078,A,177194038500,D032,0,1,3670,"White Fleet Operating, LLC",G01449,WD,80,G01874,WD,80,PA,4/5/2024,Operations to permanently abandon the well were completed 04/05/2024.,NO,NO,NO,,NO,,NO,
-200080,A,177190136300,A010,0,1,3670,"White Fleet Operating, LLC",G01874,WD,80,G01874,WD,79,PA,3/10/2024,Operations to permanently abandon the well were completed 03/10/2024.,NO,NO,NO,,NO,,NO,
-200148,A,177064031900,B006,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/7/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200149,A,177064032700,B007,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/21/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200150,A,177064033801,B009,1,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/4/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200151,A,177064035700,B010,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/9/2023,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-200152,A,177064037100,B011,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/10/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200153,A,177064036200,B012,0,0,3035,Fieldwood Energy Offshore LLC,G01172,VR,313,G01172,VR,313,PA,8/6/2023,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-200166,W,608105001102,A010,2,0,3247,Talos Energy Offshore LLC,G35292,EW,305,G35292,EW,305,COM,6/30/2019,Recompletion to the Rob E-1D Sand,NO,NO,NO,,,,,
-200237,A,177192002600,A012,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,PA,3/11/2024,Operations to permanently abandon the well were completed on 03/11/2024.,NO,NO,NO,,NO,,NO,
-200240,A,177094116502,G004,1,1,105,Apache Corporation,G03782,EI,174,G13622,EI,173,PA,9/15/2023,,NO,NO,NO,,NO,,NO,
-201076,A,177194052600,B002,0,0,3670,"White Fleet Operating, LLC",G04243,WD,86,G04243,WD,86,PA,12/19/2023,Operations to permanently abandon the well were completed as of 12/19/2023.,NO,NO,NO,,NO,,NO,
-201077,A,177194083400,B003,0,0,3670,"White Fleet Operating, LLC",G04243,WD,86,G04243,WD,86,PA,12/16/2023,Permanent abandonment operations were completed as of 12/16/2023.,NO,NO,NO,,NO,,NO,
-201080,A,608115007400,001,0,0,78,Chevron U.S.A. Inc.,G07996,GC,160,G07996,GC,160,PA,12/5/2023,,NO,NO,NO,,NO,CS,NO,21.0
-201515,C,608084007301,SS004,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G25814,KC,829,G25806,KC,785,COM,5/21/2024,,YES,NO,NO,29.0,NO,CS,NO,13.0
-203262,W,177204014200,A001,0,0,3670,"White Fleet Operating, LLC",G13645,WD,122,G13645,WD,122,COM,10/1/1999,"Set SL retrievable plugs at 6507', 7002'",NO,NO,NO,,NO,,NO,
-200015,A,177094078900,A004,0,0,105,Apache Corporation,G05550,SS,175,G05503,EI,212,PA,7/31/2023,,NO,NO,NO,,NO,,NO,
-200016,A,177094083400,A005,0,0,105,Apache Corporation,G05502,EI,211,G05503,EI,212,PA,7/28/2023,,NO,NO,NO,,NO,,NO,
-200083,A,177244084800,A002,0,0,3209,"Renaissance Offshore, LLC",G14585,MP,264,G14585,MP,264,TA,7/23/2023,Zonal Isolation.,NO,NO,NO,,NO,,NO,
-200084,A,177244087801,A003,0,1,3209,"Renaissance Offshore, LLC",G14585,MP,264,G14585,MP,264,TA,7/24/2023,Zonal Isolation.,NO,NO,NO,,NO,,NO,
-200156,C,177194060301,A004,1,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08735,WD,106,COM,12/23/2019,Recompleted into the K Sands.,NO,NO,NO,,,,,
-200254,A,177224005700,B002,0,0,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,8/25/2023,,NO,NO,NO,,NO,,NO,
-200256,A,177224009500,B006,0,0,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,9/4/2023,,NO,NO,NO,,NO,,NO,
-201348,C,177244085100,DA009,0,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,COM,2/11/2000,Slide sleeves open in 7650' sand,NO,NO,NO,,NO,,NO,
-202991,A,177134024000,A001,0,0,3247,Talos Energy Offshore LLC,G18054,PL,22,G18054,PL,22,TA,10/6/2024,Zonally Isolated 10/06/2024,NO,NO,NO,,,,,
-201721,A,177054122400,001,0,0,2628,"Arena Offshore, LP",G21592,VR,71,G21592,VR,71,TA,3/22/2024,Operations to temporarily abandon the well were completed 03/22/2024.,NO,NO,NO,,NO,,NO,
