SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-191210,A,177064084602,A001,0,2,2871,"Rooster Petroleum, LLC",G14428,VR,376,G14428,VR,376,PA,9/18/2021,"Rooster Petroleum, LLC has successfully completed P&A operations of the VR 376, OCS-G 14428, Well A001 (BP02) Wellbore (API# 17-706-40846-02).

The well was P&A'd as of 09/18/2021.",NO,NO,NO,,NO,,NO,
-191693,A,608114062600,SB104,0,0,2010,Woodside Energy (GOM) Inc.,G20084,GC,653,G20084,GC,653,ST,7/1/2021,Plugback to Sidetrack,YES,NO,NO,17.0,NO,,NO,
-191760,W,177114154300,A002,0,0,3026,"Talos Energy Ventures, LLC",G15282,SS,151,G15282,SS,151,COM,7/14/2011,SCP repair,NO,,YES,,,,,
-192734,W,608174132300,C004,0,0,689,Shell Offshore Inc.,G08496,MC,657,G08496,MC,657,COM,1/21/2016,BULLHEAD CHEMICAL TREATMENT,YES,NO,NO,27.0,,,,
-192938,A,177094134002,L003,1,1,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,ST,7/29/2021,Plugback to Sidetrack Due to Stuck Pipe,,,YES,,,,,
-195134,C,427094115400,A001,0,0,3670,"White Fleet Operating, LLC",G17182,HI,A472,G17182,HI,A472,COM,9/12/2005,CHZ to D-13 Sand,NO,,YES,,,,,
-195296,C,177244097901,BB011,0,1,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,COM,11/4/2021,,NO,NO,NO,,,,,
-195297,W,177244042601,A014,1,0,2451,GOM Shelf LLC,G04126,MP,310,G04126,MP,310,COM,10/10/1988,SCP Remediation. Set PTP in nipple @ 8723' MD,NO,NO,NO,,NO,,NO,
-195298,C,427064040302,B003,2,0,2628,"Arena Offshore, LP",G03229,GA,192,G06093,GA,209,COM,11/24/2021,Initial Completion in the OO-10 Sand,NO,NO,NO,0.0,,,,
-195303,A,177124011500,A011,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,TA,10/26/2020,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-195597,W,177194035700,B029,0,0,3670,"White Fleet Operating, LLC",G01874,WD,79,G01874,WD,79,COM,2/14/1985,SCP Remediation. Set DX plug @ 8458' MD.,NO,NO,NO,,NO,,NO,
-195598,A,177190115500,L005,0,1,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,PA,1/1/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-196656,A,177004125001,003,0,1,3035,Fieldwood Energy Offshore LLC,G23735,WC,72,G23735,WC,72,PA,5/26/2022,Operations to PA the well were completed on 05/26/2022.,NO,,YES,,NO,,NO,
-196848,A,177112008500,B001,0,0,2899,Talos ERT LLC,G01526,SS,223,G01526,SS,223,PA,6/15/2022,PERMANENTLY ABANDONED - 06/15/2022,NO,NO,NO,,NO,,NO,
-197363,A,427094024601,B005,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,PA,10/31/2022,,NO,NO,NO,,NO,,NO,
-197367,A,427094031400,B012,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,"Due to safety concerns, PA operations were suspended. McMoRan will return in 2023 to finalize PA operations.",NO,NO,NO,,NO,,NO,
-197368,A,427094028600,B013,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,PA,10/21/2022,,NO,NO,NO,,NO,,NO,
-197370,A,427094030400,B015,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,9/22/2019,"Due to safety concerns, PA operations were suspended. McMoRan will return in 2023 to finalize PA operations.",NO,NO,NO,,NO,,NO,
-197425,A,427094022400,A002,0,0,2312,McMoRan Oil & Gas LLC,G02697,HI,A536,G02696,HI,A531,PA,8/17/2022,,NO,NO,NO,,NO,,NO,
-197427,A,427094032700,A014,0,0,2312,McMoRan Oil & Gas LLC,G02697,HI,A536,G02696,HI,A531,PA,8/17/2022,,NO,NO,NO,,NO,,NO,
-197428,A,427094099600,A016,0,0,2312,McMoRan Oil & Gas LLC,G02696,HI,A531,G02696,HI,A531,PA,8/17/2022,,NO,NO,NO,,NO,,NO,
-197429,A,427094099300,A017,0,0,2312,McMoRan Oil & Gas LLC,G02696,HI,A531,G02696,HI,A531,PA,8/17/2022,,NO,NO,NO,,NO,,NO,
-197430,A,427094099402,A018,1,0,2312,McMoRan Oil & Gas LLC,G02696,HI,A531,G02696,HI,A531,PA,8/17/2022,,NO,NO,NO,,NO,,NO,
-197735,A,177084091900,C007,0,0,105,Apache Corporation,G02588,SM,136,G02592,SM,149,PA,10/27/2022,,NO,NO,NO,,NO,,NO,
-197736,A,177210050000,069,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,9/24/2022,TA'd,NO,NO,NO,,NO,CS,NO,65.0
-197745,W,177150098202,P006,2,0,2628,"Arena Offshore, LP", 00463,ST,151, 00464,ST,152,COM,8/19/2015,Casing Pressure Repair/Zone Isolation,NO,YES,NO,,NO,,NO,
-197754,C,608114048700,WI008,0,0,2010,Woodside Energy (GOM) Inc.,G20085,GC,654,G20085,GC,654,COM,12/19/2008,The completion status code has been changed to a Water Injector Well.,YES,NO,NO,14.0,NO,,NO,
-197775,A,608074010200,A017,0,0,689,Shell Offshore Inc.,G07498,GB,471,G08241,GB,426,PA,11/9/2022,,NO,NO,NO,,NO,CS,NO,8.0
-197848,A,177064096001,C001,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G23829,VR,272,G23829,VR,272,TA,9/18/2022,,NO,NO,NO,,NO,,NO,
-198196,A,177122000100,C001,0,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,3/16/2023,Temporary Abandonment ,NO,NO,NO,,NO,,NO,
-198197,A,177122002100,C006,0,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,3/15/2023,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-198198,A,177122002300,C007,0,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,3/13/2023,Temporary Abandonment ,NO,NO,NO,,NO,,NO,
-198375,A,608184008000,002,0,0,2647,Murphy Exploration & Production Company - USA,G36676,AT,138,G36676,AT,138,TA,3/7/2023,Temporary Abandonment,,,YES,,,,,
-198376,W,177174028000,W038,0,0,276,Exxon Mobil Corporation, 00031,GI,22,G01445,GI,21,COM,1/14/1989,Install PB Valve,NO,NO,NO,,NO,,NO,
-198377,A,608074024502,A004,1,0,1284,"W & T Offshore, Inc.",G11573,GB,783,G11573,GB,783,TA,12/9/2022,Plugged back (for future Approved Sidetrack),NO,NO,NO,,,,,
-198386,A,177212012400,A005,0,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,10/31/2023,,NO,NO,NO,,NO,,NO,
-198980,A,177212019302,A035,2,0,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,TA,9/20/2002,"Well fully TA'd with all plugs to surface. Recovered 10.75"" x 7"" casing 30' BML. 24"" casing was cut and proven at 23' BML and will be recovered for full PA during platform decom. Status and Date can't be changed.",NO,NO,NO,,NO,,NO,
-177952,A,177264004104,B002,1,3,3035,Fieldwood Energy Offshore LLC,G21142,BS,41,G21142,BS,41,PA,8/7/2019,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-180153,C,608174134200,AW006,0,0,689,Shell Offshore Inc.,G26252,MC,391,G26252,MC,391,COM,12/7/2019,,NO,YES,NO,13.0,NO,,NO,
-180627,C,608174048702,A019,0,2,689,Shell Offshore Inc.,G07958,MC,763,G07963,MC,807,COM,8/31/2001,,NO,NO,NO,,NO,,NO,
-180992,O,608174127002,TH001,0,2,2481,BP Exploration & Production Inc.,G09866,MC,776,G09866,MC,776,COM,6/11/2016,"Frac Pack surveillance and injection logging. Change the well name to
TH001.",YES,NO,NO,31.0,NO,,NO,0.0
-181230,A,608074032400,001,0,0,689,Shell Offshore Inc.,G36155,GB,1003,G36155,GB,1003,BP,7/8/2020,,,,YES,,,,,
-181268,A,177114128001,D011,1,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,TA,5/18/2020,"TA Incomplete: Well is ZI _Due to the weather Issues, the decision was made to demobilize all equipment and personnel with the expectation that we will not return until 2021. The D11 well has the original tree installed (never removed) with tubing in the well, all lower plugs in place and tested and 300' balanced cement plug from 1,200' to 900' pressure tested. We will close out the Current APM and submit new APM when we return in 2021",NO,NO,NO,,NO,,NO,
-181372,O,177124068100,C001,0,0,2886,"GOM Energy Venture III, LLC",G03169,SS,238,G03169,SS,238,COM,5/31/2013,Open additional sliding sleeve device (SSD).,NO,NO,NO,,NO,,NO,
-191313,A,608174145400,002,0,0,78,Chevron U.S.A. Inc.,G36126,MC,35,G36126,MC,35,PA,9/27/2021,,,,YES,,NO,CS,NO,15.0
-191696,C,177244032201,DA002,1,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,COM,4/22/2015,Recomplete to 7000' sand,NO,NO,NO,,,,,
-191756,A,427084038901,B004,1,0,276,Exxon Mobil Corporation,G06164,HI,176,G06164,HI,176,PA,7/12/2021,,NO,NO,NO,,NO,,NO,
-191895,W,177154071003,R007,3,0,2628,"Arena Offshore, LP", 00498,ST,128, 00498,ST,128,COM,6/11/2011,SCP remediation.  No change to WBS.,NO,NO,NO,,NO,,NO,
-192747,A,427094024601,B005,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,TA date should reflect 09/02/2021,NO,NO,NO,,NO,,NO,
-194971,C,608124012804,PS009,0,4,78,Chevron U.S.A. Inc.,G20394,WR,802,G20394,WR,802,COM,11/29/2021,,YES,NO,NO,15.0,NO,CS,NO,13.0
-195293,C,608174128200,002,0,0,3672,Talos QN Exploration LLC,G33757,MC,782,G33757,MC,782,COM,1/11/2015,Operations to execute the sleeve shift [closed Upper/U6 & opened Lower/U5] were completed on 11/04/2021.,YES,NO,NO,24.0,NO,,NO,
-195435,A,608174082801,A003,1,0,689,Shell Offshore Inc.,G07969,MC,890,G07975,MC,934,TA,11/23/2021,"SUBSEA TEMPORARY ABANDONMENT
EUROPA A-3 TEMPORARY ABANDONMENT",YES,NO,YES,27.0,NO,CS,NO,15.0
-195436,A,177194048900,A002,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/14/2021,,NO,NO,NO,,NO,,NO,
-195437,A,177194049000,A004,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/17/2021,,NO,NO,NO,,NO,,NO,
-195438,A,177194049100,A005,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/16/2021,,NO,NO,NO,,NO,,NO,
-195439,A,177194049301,A006,1,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/17/2021,,NO,NO,NO,,NO,,NO,
-195440,A,177194049501,A007,1,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/12/2021,,NO,NO,NO,,NO,,NO,
-195441,A,177194049800,A008,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/16/2021,,NO,NO,NO,,NO,,NO,
-195442,A,177194050403,A013,3,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/13/2021,,NO,NO,NO,,NO,,NO,
-195443,A,177194051000,A017,0,0,2782,Eni US Operating Co. Inc.,G10882,WD,88,G01088,WD,89,PA,12/11/2021,,NO,NO,NO,,NO,,NO,
-195444,A,177194051300,A018,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/14/2021,,NO,NO,NO,,NO,,NO,
-195445,A,177194051200,A019,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/13/2021,,NO,NO,NO,,NO,,NO,
-195446,A,177194052000,A023,0,0,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/16/2021,,NO,NO,NO,,NO,,NO,
-195447,A,177194051800,A024,0,1,2782,Eni US Operating Co. Inc.,G01088,WD,89,G01088,WD,89,PA,12/14/2021,,NO,NO,NO,,NO,,NO,
-195595,W,177194032101,A007,1,0,3151,"Cox Operating, L.L.C.",G04473,WD,27,G04473,WD,27,COM,6/23/2012,Surface Casing Repaired - MAWOP attached - Casing Pressure Request submitted via TIMS Web,NO,,YES,,,,,
-197479,O,177244070200,A002,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,COM,3/24/1995,Operations suspended.,NO,NO,NO,,NO,,NO,
-197477,A,177244054100,A001,0,0,2313,Freeport-McMoRan Energy LLC,G12362,MP,299,G12362,MP,299,TA,12/14/2019,"Well was TA'd on 08/28/2022. eWell will not allow me to change the ""Well Status Date"".",NO,NO,NO,,NO,,NO,
-197478,A,177244069700,A001,0,0,2312,McMoRan Oil & Gas LLC,G07827,MP,259,G07827,MP,259,TA,9/5/2022,Zonal Isolation,NO,NO,NO,,NO,,NO,
-197480,C,177114141900,K001,0,0,3407,"Array Petroleum, LLC",G04231,SS,181,G04231,SS,181,COM,7/20/2004,"Swap tbg, complete E-2 Sand",,,YES,,,,,
-197598,A,177134018900,025,0,0,105,Apache Corporation, 00071,PL,11, 00071,PL,11,TA,9/1/2022,,NO,NO,NO,,NO,,NO,
-197643,A,177090074600,E002,0,0,3059,ANKOR Energy LLC, 00577,EI,208, 00577,EI,208,TA,12/31/1990,Note:This EOR is updated to provide the additional plugs  for the TA that were added in 2022.  ,NO,NO,NO,,NO,,NO,
-197644,A,177210115300,103,0,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,9/14/2022,Temporarily Abandonment,NO,NO,NO,,NO,CS,NO,68.0
-197645,A,608044027301,SS014,0,1,981,Anadarko Petroleum Corporation,G14205,EB,602,G14205,EB,602,TA,9/9/2022,Temporary abandonment operations with Q4000,YES,NO,NO,24.0,NO,,NO,
-197683,A,177124007400,A002,0,2,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,PA,9/23/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-197684,A,177124008200,A004,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,PA,9/23/2022,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-197800,C,177094091701,J001,1,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,COM,10/25/2022,Sidetrack/Complete to the JI RA Sand,NO,NO,NO,,,,,
-197802,A,177114121000,B001,0,0,105,Apache Corporation,G12940,SS,126,G12940,SS,126,TA,10/16/2022,,NO,NO,NO,,NO,,NO,
-197810,A,177070049000,C002,0,1,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,12/2/2022,,NO,NO,NO,,NO,,NO,
-197811,A,177072018700,C006,0,0,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,2/4/2013,,NO,NO,NO,,NO,,NO,
-197813,A,177072001200,C009,0,0,3670,"White Fleet Operating, LLC",G01198,SM,66,G01198,SM,66,TA,7/6/2011,,NO,NO,NO,,NO,,NO,
-197855,A,177094051901,J001,1,0,2628,"Arena Offshore, LP",G00981,EI,237,G00981,EI,237,PA,10/8/2022,Permanent abandonment ,NO,,YES,,NO,,NO,
-177351,A,608174025401,A008,1,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,10/19/2013,,NO,NO,NO,,YES,,NO,
-177511,C,177114138201,I004,1,0,3407,"Array Petroleum, LLC", 00821,SS,183, 00821,SS,183,COM,3/17/2006,,NO,NO,NO,,,,,
-181773,A,608174142900,001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G35827,MC,505,G35827,MC,505,ST,6/29/2020,,NO,NO,NO,,NO,,NO,
-182189,C,608174122900,MB006,0,0,689,Shell Offshore Inc.,G07957,MC,762,G07963,MC,807,COM,11/25/2016,Recompletion in the same zone.,NO,NO,NO,,,,,
-182229,W,608124010400,SN208,0,0,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,COM,3/23/2016,CTCO AND ZONAL ISOLATION,YES,NO,NO,30.0,NO,,NO,
-182230,C,608054008800,GD006,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,9/16/2020,Complete FR18 & FR20 Sand for Production,YES,NO,NO,35.0,NO,,NO,
-183853,A,177094065005,A003,5,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,BP,12/20/2020,Plugback to Bypass,,,YES,,,,,
-200571,A,177074022401,C011,1,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,9/25/2023,,NO,NO,NO,,NO,,NO,
-199034,C,608114032602,A015,2,0,981,Anadarko Petroleum Corporation,G11081,GC,645,G11081,GC,645,COM,4/27/2023,Continuous operations to drill/complete GC 645 A015 ST02 in the K2 reservoir.,NO,NO,NO,,,,,
-200797,A,177110083000,A008,0,0,3670,"White Fleet Operating, LLC",G01520,SS,204,G01520,SS,204,TA,12/5/2023,,NO,NO,NO,,NO,,NO,
-200813,A,177112017701,A024,1,0,3670,"White Fleet Operating, LLC",G01520,SS,204,G01520,SS,204,TA,12/5/2023,,NO,NO,NO,,NO,,NO,
-201056,C,608164046700,SS001,0,0,3247,Talos Energy Offshore LLC,G36951,VK,1000,G36951,VK,1000,COM,11/23/2023,Initial Completion,YES,NO,NO,23.0,,,,
-201777,W,177164033603,A007,1,2,1284,"W & T Offshore, Inc.",G27169,ST,230,G13938,ST,229,COM,9/21/2008,"Purpose of this work was to install gas lift valves in wellbore, but due to paraffin build up was unable to. ",NO,,YES,,,,,
-201842,A,177084094101,A006,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G24872,SM,102,G24872,SM,102,PA,6/10/2024,,NO,NO,NO,,NO,,NO,
