SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-79370,C,608104004803,A003,3,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,7/27/2008,"Stone has completed drilling and initial completion operations of the EW 306, OCS-G 07917, Well A03ST3.  The well was spud on June 30, 2008, kicked off at 12248' MD and drilled to a TD of 16478' MD / 11151' TVD, w/a MW of 12.3 ppg on July 05, 2008. Operations to set a 5"" prod. liner resulted in the liner being stuck off bottom at 15145' MD / 9900' TVD. Subsequently, the wellbore was cleaned out to allow for the setting of a 3 1/2"" prod. liner for completion operations.  However, during the operations to clean out the wellbore, the well was inadvertently deepened to 16560' MD / 11227' TVD with the new TD of the well being July 12, 2008. The well was then completed for production in the ""LH"" Sd. with completion operations completed on 07-27-08.",NO,,YES,,,,,
-82231,W,177150016103,006,3,0,3151,"Cox Operating, L.L.C.", 00263,ST,21, 00263,ST,21,COM,12/4/2007,"This EOR is being submitted to include a current wellbore schematic to show both sliding sleeves open across the D-10 sand (long string). There is no change to the perforated interval.  Also, please change status of both LS and SS to gas lift oil.",NO,,YES,,,,,
-83595,C,177194038500,D032,0,1,3670,"White Fleet Operating, LLC",G01449,WD,80,G01874,WD,80,COM,2/16/1986,,NO,NO,NO,,NO,,NO,
-81990,A,177104070300,A009,0,1,3670,"White Fleet Operating, LLC",G02910,EI,327,G02910,EI,327,ST,8/9/2008,Permanently abandoned (Plugged back) wellbore for Sidetrack. Well was previously PA'd. El Paso re-entered to sidetrack.,NO,NO,NO,,NO,,NO,
-83675,A,177084033900,B006,0,0,3295,Fieldwood Energy LLC,G02282,SM,132,G02282,SM,132,TA,11/9/2008,,NO,NO,NO,,NO,,NO,
-83676,A,177234002700,C016,0,0,3295,Fieldwood Energy LLC,G01614,SP,70,G01614,SP,70,PA,11/19/2008,,NO,NO,NO,,NO,,NO,
-83679,C,177094136900,033,0,0,3,Union Oil Company of California, 00196,EI,32, 00196,EI,32,COM,3/22/2003,Complete in the 10600 A RB Sand.,,,YES,,,,,
-83693,W,608164031200,A016,0,0,78,Chevron U.S.A. Inc.,G12119,VK,786,G12119,VK,786,COM,7/17/2003,MRWO TO CHANGE TUBING - NO CHANGE TO WELLBORE,NO,NO,NO,,NO,,NO,
-83695,C,177094014800,022,0,0,3,Union Oil Company of California, 00196,EI,32, 00196,EI,32,COM,12/16/1973,Complete in the 8500' Sand.,NO,NO,NO,,NO,,NO,
-83714,O,177190064700,C007,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/9/1997,"Wellhead installed 9/18/2008 and successfully tested. Vessel demobilized and ETA for vessel return is November 15, 2008.",NO,NO,NO,,NO,,NO,
