SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-146411,A,177034058001,002,1,0,1963,"Apex Oil & Gas, Inc.",G04098,EC,24,G04098,EC,24,PA,8/10/2014,,NO,NO,NO,,NO,,NO,
-135477,A,177084078601,A012,1,1,3035,Fieldwood Energy Offshore LLC,G09546,SM,146,G06693,SM,147,TA,1/4/2003,All casings cut @ 19' BML.  Will submit new APM for P&A to pull cut casings.,NO,NO,NO,,NO,,NO,
-145356,A,177104130600,J002,0,0,3035,Fieldwood Energy Offshore LLC,G00997,EI,309,G00997,EI,309,PA,7/12/2014,Permanent Abandonment. Cut & pulled all remaining casings @ 30' BML,NO,NO,NO,,NO,,NO,
-145354,A,177104150600,J004,0,0,3035,Fieldwood Energy Offshore LLC,G02608,EI,313,G00997,EI,309,PA,7/12/2014,Permanent Abandonment. Cut & pulled all remaining casings @ 20' BML,NO,NO,NO,,NO,,NO,
-146473,O,177084043100,D006,0,0,2899,Talos ERT LLC,G02281,SM,131,G02280,SM,130,COM,3/9/1981,"GP Sand found at +/-4990'.  Set CIBP @ +/-4975'.  

Temporary Abandonment Operations Suspended",NO,NO,NO,,YES,,NO,
-146474,A,177112008500,B001,0,0,2899,Talos ERT LLC,G01526,SS,223,G01526,SS,223,TA,8/21/2014,Zonal Isolation ,NO,NO,NO,,YES,,NO,
-146514,A,177004110001,B001,1,0,2714,"Century Exploration New Orleans, LLC",G32105,WC,101,G32105,WC,101,PA,8/28/2014,,,,YES,,NO,,NO,
-146515,A,608044011600,A008,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,1/4/2015,Temporarily abandoned well.,NO,NO,NO,,NO,,NO,
-146516,W,608044014000,A024,0,1,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,COM,6/26/1989,"Troubleshoot safety valve/set DXX plug in BX profile in SCSSV @1,203'.",NO,NO,NO,,NO,,NO,
-146519,A,608174049700,001,0,1,2481,BP Exploration & Production Inc.,G09790,MC,217,G09790,MC,217,PA,8/8/2014,Complete reclassification of TA to P&A well.,NO,NO,NO,,YES,CS,NO,12.0
-146607,W,177174039900,E017,0,0,2451,GOM Shelf LLC, 00133,GI,47, 00134,GI,48,COM,2/2/1998,Repair holes in tubing,NO,NO,NO,,NO,,NO,
-146616,W,177094147802,L008,0,2,2628,"Arena Offshore, LP",G00983,EI,252,G00983,EI,252,COM,8/24/2008,Wash/Desand well.  Operation cancelled due to collapse tubing.,NO,NO,NO,,,,,
-146621,A,177252000200,A009,0,1,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,TA,9/14/2014,,NO,NO,NO,,NO,,NO,
-146634,W,608114033901,A003,1,0,981,Anadarko Petroleum Corporation,G18402,GC,608,G18402,GC,608,COM,6/18/2013,Mobililzed coil tubing/wireline to conduct fish remediation in order to recover access to the M60 completion and bring it online.,NO,NO,NO,,,,,
-146676,W,608114038101,A007,1,0,2481,BP Exploration & Production Inc.,G15610,GC,782,G15610,GC,782,COM,1/26/2008,"Rigged up wireline and retrieved positive isolation plug set in nipple located at 18,435' with tree in place. Completed permitted work on 8/8/2014. Performed routine operations, collecting solid and fluid samples and run caliper log completed 8/14/2014. Rig down wireline. Return Well A007 to production.",NO,NO,NO,,,,,
-146677,A,177190019902,P009,1,1,3407,"Array Petroleum, LLC", 00026,WD,30, 00026,WD,30,BP,8/11/2014,,,,YES,,,,,
-146694,A,608154012800,A002,0,0,78,Chevron U.S.A. Inc.,G15404,MO,992,G15404,MO,992,TA,9/6/2014,,NO,NO,NO,,NO,,NO,
-146716,A,177024060000,A005,0,2,105,Apache Corporation,G02556,WC,552,G03283,WC,560,PA,8/24/2014,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-146717,A,177024060701,A006,1,0,105,Apache Corporation,G03283,WC,560,G03283,WC,560,PA,8/24/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146718,A,177024109800,A007,0,0,105,Apache Corporation,G03283,WC,560,G03283,WC,560,PA,8/24/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146720,A,608174109800,B010,0,0,3695,KNOC Eagle Ford Corporation,G22850,MC,22,G28351,MC,21,ST,8/30/2014,,NO,NO,NO,,NO,,NO,
