SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204462,A,177094092500,C016,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,10/24/2013,"Operations to temporarily abandon the well through the surface plug were completed on 07/27/2025.

eWell recognizes a TA date of 10/24/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug",NO,NO,NO,,NO,,NO,
-204463,A,177094094600,C017,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,TA,9/12/2013,"Operations to temporarily abandon the well through the surface plug were completed on 07/27/2025.

eWell recognizes a TA date of 09/12/2013 due to previous zonal isolation operations & prevents updating the date. This operation was to complete full TA through the surface plug",NO,NO,NO,,NO,,NO,
-198095,A,177124043000,A007,0,0,2451,GOM Shelf LLC,G10785,SS,276,G09627,SS,277,TA,11/2/2022,This EOR is being submitted by BSEE on behalf of Sabine to close-out this operation. BSEE confirmed that the tubing is still installed and in the well and was never pulled. - CKavanaugh 6/26/2025,NO,NO,NO,,NO,,NO,
-204616,A,177124016001,A018,1,0,78,Chevron U.S.A. Inc.,G03170,SS,290,G02923,SS,291,TA,1/8/2003,TA of the SS290 A18 well in preparation for PA,NO,NO,NO,,NO,,NO,
-204618,C,608174150400,C001,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,VCW,8/31/2025,"Caisson with Electric Semisubmersible Pump(ESP)installation only. No hydrocarbons, not a producing well.",NO,NO,NO,13.0,NO,CS,NO,13.0
-204619,A,177150086300,D001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G27147,ST,27,G27147,ST,27,PA,7/29/2025,Well PAd with all casings cut @ 31' BML.,NO,NO,NO,,NO,,NO,
-204791,A,177114049400,D002,0,2,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/30/2025,"Permanently Abandoned 08/30/2025. 
26"" DP cut @ 10' BML and recovered 08/30/2025",NO,NO,NO,,NO,,NO,
-204792,A,177114126700,D010,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/14/2025,"Permanently Abandoned 8/14/2025. 26"" previously cut (7/12/2024) 20' BML recovered on 8/14/2025.",NO,NO,NO,,NO,,NO,
-204793,A,177114054100,D007,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/14/2025,"Permanently Abandoned 8/14/2025. 26"" cut 15' BML & recovered 8/14/2025.",NO,NO,NO,,NO,,NO,
-204794,A,177114055700,D008,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/15/2025,"Permanently Abandoned 8/15/2025. 26"" cut 17' BML & recovered 8/15/2025",NO,NO,NO,,NO,,NO,
-204795,A,177114050001,E009,1,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/17/2025,"Permanently Abandoned 8/17/2025. 26"" cut and recovered 8/17/2025.",NO,NO,NO,,NO,,NO,
-204796,A,177114043200,E005,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/17/2025,Permanently abandoned 8/17/2025. Recovered previously cut stub at 15' BML on 8/17/2025,NO,NO,NO,,NO,,NO,
-204797,A,177114040000,E001,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,10/17/2025,"Permanently abandoned.  All casings cut 08/20/2025 @ 12'BML. 16"", 10-3/4"" & 7-5/8"" recovered 09/15/25. 30"" recovered 10/17/2025.",NO,NO,NO,,NO,,NO,
-204798,A,177114044500,E006,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,8/17/2025,Permanently Abandoned 8/17/2025. Recovered previously cut (15' BML) stub on 8/17/25,NO,NO,NO,,NO,,NO,
-204901,A,177154010201,029,1,0,2628,"Arena Offshore, LP",G01241,ST,52,G01240,ST,51,TA,8/31/2025,Zone Isolation Operations,NO,NO,NO,,NO,,NO,
-204968,C,608054011400,GD012,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,9/23/2025,"Objectives: Complete FR22, FR24, FR26 Sands for Production",YES,NO,NO,13.0,NO,ST,NO,13.0
-204969,A,608174112201,TF001,1,0,2481,BP Exploration & Production Inc.,G09867,MC,777,G09868,MC,778,PA,10/16/2025,"Suspended Production Wellbore was re-entered; the upper completion production tubing cut and pulled, and the cased wellbore was permanently abandoned.  ",YES,NO,NO,28.0,NO,CS,NO,13.0
-204972,W,177094032800,024,0,0,3,Union Oil Company of California, 00196,EI,32, 00196,EI,32,COM,4/11/1979,DX plug set to remediate A annulus pressure by isolating current completion.,NO,NO,NO,,NO,,NO,
-205014,A,177254082800,A015,0,0,3481,"Cantium, LLC",G08461,MP,59,G03194,MP,59,ST,9/5/2025,,NO,NO,NO,,NO,,NO,
-205015,C,177254082801,A015,1,0,3481,"Cantium, LLC",G08461,MP,59,G03194,MP,59,COM,9/16/2025,,NO,NO,NO,,,,,
-199809,A,608174102404,SS005,2,0,2782,Eni US Operating Co. Inc.,G24107,MC,771,G16647,MC,772,TA,7/28/2023,,YES,NO,NO,22.0,NO,ST,NO,24.0
-201006,A,177214034803,G013,3,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/26/2024,,NO,NO,NO,,NO,,NO,
-201677,A,608084007600,002,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G33335,KC,642,G33341,KC,686,BP,3/23/2024,,,,YES,,,,,
-201683,A,177150022901,CC003,1,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,TA,3/1/2024,TA'd thru Surface plug,NO,NO,NO,,NO,,NO,
-204200,O,608105005802,A014,2,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,5/8/2024,"Operation to shift sliding sleeve at 13,995' MD to open position was unsuccessful. Recovered PX plug at 14,098' MD.
",NO,YES,NO,,,,,
-204464,A,177150062900,B003,0,0,3521,"Deepwater Abandonment Alternatives, Inc.", 00165,ST,22, 00165,ST,22,PA,8/18/1981,"Well Previously Plugged. Cut & Pulled 7-5/8"", 11-3/4"" & 16"" @ 25' BML.",NO,NO,NO,,NO,,NO,
-204465,A,177150070400,B007,0,0,3521,"Deepwater Abandonment Alternatives, Inc.", 00165,ST,22, 00165,ST,22,PA,4/30/1993,"Well Previously Plugged. Cut & Pulled 7"", 10-3/4"" & 16"" @ 25' BML on 07/17/2025.",NO,NO,NO,,NO,,NO,
-204715,A,177150085802,098,2,0,145,J. M. Huber Corporation, 00263,ST,21, 00263,ST,21,TA,8/11/2025,Well TA'd with TOC at 215' MD (100' BML),NO,NO,NO,,NO,,NO,
-204803,C,608104017000,A005,0,0,730,Walter Oil & Gas Corporation,G27982,EW,834,G27982,EW,834,COM,1/8/2026,,NO,,YES,,,,,
-204898,A,427084059400,A003,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,PA,9/11/2025,,,,YES,,NO,,NO,
-204899,A,427084059101,A002,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,PA,9/11/2025,,,,YES,,NO,,NO,
-204900,A,427084058302,A001,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G25561,HI,170,G25561,HI,170,PA,9/12/2025,,NO,NO,NO,,NO,,NO,
-205020,O,177084038900,C014,0,0,2628,"Arena Offshore, LP",G02587,SM,128,G02587,SM,128,COM,3/20/1979,Replaced H-Valve with PB Valve (@ 1402' MD).,NO,NO,NO,,NO,,NO,
-205087,A,427114068700,B001,0,0,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,PA,10/1/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205187,C,608054011700,SA010,0,0,689,Shell Offshore Inc.,G19409,AC,815,G19409,AC,815,COM,11/20/2025,Complete FR16 and FR22 Sands for Production,YES,NO,NO,15.0,,,,
-199705,W,608114039900,DC111,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,11/12/2006,acid job - no wellbore changes,YES,NO,NO,23.0,NO,,NO,
-199707,A,177224006400,B003,0,0,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,8/23/2023,,NO,NO,NO,,NO,,NO,
-200172,A,177112017400,C005,0,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,PA,9/26/2023,,NO,NO,NO,,NO,,NO,
-200258,A,177224010900,B010,0,0,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,9/5/2023,,NO,NO,NO,,NO,,NO,
-200259,A,177224011704,B013,4,2,105,Apache Corporation,G01618,SP,89,G01618,SP,89,PA,10/8/2023,,NO,NO,NO,,NO,,NO,
-200297,A,177094107003,I001,3,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,PA,8/27/2023,,NO,NO,NO,,NO,,NO,
-200298,A,177094107101,I002,1,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,PA,8/24/2023,,NO,NO,NO,,NO,,NO,
-200299,A,177094107200,I003,0,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,PA,8/25/2023,,NO,NO,NO,,NO,,NO,
-200300,A,177094109200,I004,0,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,PA,8/24/2023,,NO,NO,NO,,NO,,NO,
-200301,A,177094109300,I005,0,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,PA,8/25/2023,,NO,NO,NO,,NO,,NO,
-200305,A,177092009702,028,1,1,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,9/12/2023,,NO,NO,NO,,NO,,NO,
-200306,A,177092008200,029,0,2,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,9/12/2023,,NO,NO,NO,,NO,,NO,
-200307,W,608054010301,GD009,0,1,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,2/20/2022,Recover Junk Basket and Plug Installed Below Production Packer,YES,NO,NO,12.0,,,,
-201244,A,608174149100,BP001,0,0,78,Chevron U.S.A. Inc.,G34451,MC,607,G34451,MC,607,TA,2/25/2024,,,,YES,,NO,CS,NO,15.0
-201245,A,608044011700,A007,0,0,3725,"Guardian Decommissioning I, LLC",G06280,EB,165,G06280,EB,165,TA,1/19/2024,Well zonally isolated. Will return to fully TA.,NO,NO,NO,,NO,,NO,
-201246,W,608074024502,A004,1,0,1284,"W & T Offshore, Inc.",G11573,GB,783,G11573,GB,783,TA,12/9/2022,CTU cleanout,NO,NO,NO,,,,,
-202601,O,177240001401,A014,1,0,3481,"Cantium, LLC",G01316,MP,299,G01315,MP,298,COM,8/29/1977,remove packoff from 6385' - 6405' MD and set DX plug at 6559' MD,NO,NO,NO,,NO,,NO,
-202602,A,177150058804,SC013,4,0,3481,"Cantium, LLC", 00166,ST,23, 00387,ST,24,ST,7/22/2024,P&A'd prior to Drive DP,,,YES,,NO,,NO,
-202603,A,608114013400,A009,0,0,2957,"MC Offshore Petroleum, LLC",G05884,GC,52,G05884,GC,52,PA,1/25/2025,"Cut / pull 24"", 16"", and 10.75"" casings @515'AML
Obstruction - Casing Stub is at 515'AML (ewell doesn't allow 3 digit entry)",NO,NO,NO,,NO,CS,NO,99.0
-202614,A,177254042400,A011,0,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,TA,7/11/2009,,NO,NO,NO,,NO,,NO,
-202655,A,177254039700,A012,0,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,TA,8/10/2024,,NO,NO,NO,,NO,,NO,
-202740,C,177074092900,G003,0,0,2961,Byron Energy Inc.,G01194,SM,58,G01194,SM,58,COM,8/1/2022,"Closed sleeves at 7,501' and 7,647' and open sleeve at 8,149'.",NO,,YES,,,,,
-202748,A,177114055300,E010,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,9/17/2024,"Permanently Abandoned
8/15/24: Cut all csgs26"", 20"" & 13-3/8"" at 20' BML
9/17/24 - Recovered cut csgs

",NO,NO,NO,,NO,,NO,
-202851,W,608104016600,A026,0,0,3026,"Talos Energy Ventures, LLC",G12136,EW,873,G12136,EW,873,COM,5/31/2022,Gas Lift,NO,NO,NO,,,,,
-202931,A,608044003800,A002,0,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,TA,9/23/2024,,NO,NO,NO,,NO,,NO,
-202932,A,608044004104,A003,4,0,3,Union Oil Company of California,G02645,EB,158,G02646,EB,159,TA,7/29/2012,,,,YES,,,,,
-202933,A,608044004503,A005,2,1,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,COM,9/9/2003,,NO,NO,YES,,,,,
-202934,A,608044005100,A007,0,0,3,Union Oil Company of California,G02645,EB,158,G02646,EB,159,TA,7/15/2025,,NO,NO,NO,,NO,,NO,
-202955,A,608044005901,A014,1,0,3,Union Oil Company of California,G02645,EB,158,G02646,EB,159,TA,1/15/2012,,NO,NO,NO,,NO,,NO,
-203299,A,177214035000,G011,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,1/2/2025,,NO,NO,NO,,NO,,NO,
-203300,A,177214037100,G027,0,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/13/2024,,NO,NO,NO,,NO,,NO,
-205106,W,177104117300,A008,0,0,2628,"Arena Offshore, LP",G05040,EI,316,G05040,EI,316,COM,6/12/1986,"Repaired corroded 26"" drive pipe; no change to WBD.",NO,NO,NO,,NO,,NO,
-200047,A,427114052601,A002,1,0,3670,"White Fleet Operating, LLC",G02754,HI,A376,G02754,HI,A376,TA,12/12/2023,,NO,NO,NO,,NO,,NO,
-200094,A,177154096002,I006,2,0,2628,"Arena Offshore, LP",G02625,ST,37,G02625,ST,37,TA,2/27/2013,Well plugged back to prepare for future sidetrack operations,,,YES,,NO,,NO,
-200146,W,177054127100,A001,0,0,1284,"W & T Offshore, Inc.",G27070,VR,229,G27070,VR,229,COM,1/30/2009,Change Zone,NO,NO,NO,,NO,,NO,
-200161,A,177024018200,A002,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G02549,WC,507,G02220,WC,485,TA,10/12/2023,,NO,NO,NO,,NO,,NO,
-201341,A,177232003000,C016,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,PA,4/2/2024,Operations to permanently abandon the well were completed on 04/02/2024.,NO,NO,NO,,NO,,NO,
-201342,A,177232003102,C017,2,1,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,2/2/2024,Operations to temporarily abandon the well were completed on 02/02/2024.,NO,NO,NO,,NO,,NO,
-201343,A,177230008005,C021,5,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,TA,2/16/2024,Operations to Temporarily Abandon the well were completed on 02/16/2024.,NO,NO,NO,,NO,,NO,
-201350,O,608114077500,SS003,0,0,2647,Murphy Exploration & Production Company - USA,G35864,GC,389,G35864,GC,389,DSI,1/6/2024,GC 389 003 - drilling riser-less casing,YES,NO,NO,15.0,,,,
-201837,A,608174149800,UX003,0,0,689,Shell Offshore Inc.,G09873,MC,810,G09873,MC,810,PA,3/25/2024,,NO,NO,NO,,NO,CS,NO,5.0
-202095,A,608174123500,MB012,0,0,689,Shell Offshore Inc.,G07962,MC,806,G07963,MC,807,TA,5/8/2024,Installed a pump through plug to allow topsides to change an annulus valve.,NO,NO,NO,,NO,CS,NO,14.0
-202154,C,608174138500,VA009,0,0,689,Shell Offshore Inc.,G22919,MC,984,G31534,MC,940,COM,8/19/2024,Complete VM80 Sand,YES,NO,NO,15.0,,,,
-202273,C,177084090300,C004,0,0,2451,GOM Shelf LLC,G02592,SM,149,G02592,SM,149,COM,7/11/2002,,NO,NO,NO,,NO,,NO,
-202396,A,427034057200,D001,0,0,3729,Promethean Operating I LLC,G04139,MI,657,G04139,MI,657,TA,7/30/2024,"Operations suspended per BSEE request. Will return at a later date to complete.
",NO,NO,NO,,NO,,NO,
-203125,A,177054128200,A001,0,0,2503,"Contango Operators, LLC",G33596,VR,170,G33596,VR,170,PA,11/18/2023,,NO,YES,NO,,YES,,NO,
-206589,A,177194084703,018,2,0,3729,Promethean Operating I LLC, 00384,WD,28, 00384,WD,28,TA,6/27/2026,ZI,NO,,YES,,NO,,NO,
-203966,A,177114137000,005,0,0,3520,"Sanare Energy Partners, LLC",G12349,SS,87,G12349,SS,87,TA,4/8/2025,Well has been TA'd through surface plug w/ TOC @ 96' BML (232' MD).,,,YES,,NO,,NO,
-203967,A,177094075302,H017,2,0,2628,"Arena Offshore, LP",G00983,EI,252,G00982,EI,238,TA,4/9/2025,TA wellbore while drilling H002 well to then batch complete both wells,,,YES,,NO,,NO,0.0
-203042,O,177104119102,D006,1,1,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,COM,5/24/2013,Commenced gas injection,NO,NO,NO,,,,,
-203046,A,608124015500,PS012,0,0,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,BP,11/26/2024,Bypassed,,,YES,,,,,
