SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-141198,A,177004000300,004,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/22/2014,"Sever, pull and remove 36"", 16"", 10-3/4"", 7"" casings. (All other abandonment operations previously conducted.)

All casing cut on 2/18/14 (7"", 10-3/4"" & 16"") to 20' BML with cutting tool. Total length 74.5', 18K lbs.

16"" drive pipe cut on 2/20/14 with cutting tool to 16' BML. Total 73'
weight 26,550 lbs.",NO,NO,NO,,NO,,NO,
-141199,A,177004000400,005,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/21/2014,"Sever, pull and remove all casing for permanent abandonment. (Other permanent abadonment operations previously conducted.)

All casing (7"", 10-3/4"" & 16"") cut on 2/19/14 with cutting tool at 20' BML. Total length 74', 6250 lbs.

Cut 16"" drive pipe on 2/21/14 to 15' BML. Length 68'- 26,550 lbs. 
",NO,NO,NO,,NO,,NO,
-141200,A,177004001800,006,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/21/2014,"Permenent abandonment operations to sever, pull and remove casings. (All other abandonment work previously conducted.)

#6: All casing (7"", 10-3/4"" & 16"") cut on 2/20/14 with cutting tool to 20' BML. Total 75.5' - 5250 lbs. 

Cut 36"" drive pipe on 2/21/14 with cutting tool (ICT) to 16' BML. Length 70.2' - 32,150 lbs.


",NO,NO,NO,,NO,,NO,
-143373,C,608174121501,TB004,1,0,59,Hess Corporation,G24101,MC,726,G24101,MC,726,COM,4/14/2014,,YES,NO,NO,30.0,NO,,NO,0.0
-144047,A,177050028000,018,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,PA,5/23/2014,Permanently abandoned.  All remaining casings/conductor were cut & pulled 25' BML. ,NO,NO,NO,,NO,,NO,
-145409,A,177214014200,286,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-144051,A,608164035400,A001,0,0,78,Chevron U.S.A. Inc.,G16541,VK,384,G16541,VK,384,TA,6/20/2014,,NO,NO,NO,,NO,,NO,
-144053,C,608104014201,A007,0,1,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,DSI,7/1/2014,"Unsuccessful operations to change zones.  The GA-6 Sand was plugged back, however the proposed 9900' Sand was not perforated, due to unable to retrieve fish",NO,NO,NO,,,,,
-144054,A,427044027900,003,0,0,2266,"EPL Oil & Gas, LLC",G09010,BA,375,G09010,BA,375,TA,5/26/2014,,NO,NO,NO,,NO,,NO,
-144059,A,177114122002,C001,2,0,3295,Fieldwood Energy LLC,G12940,SS,126,G12940,SS,126,TA,6/9/2014,TA operations completed on 6/9/14,NO,NO,NO,,NO,,NO,
