SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-49151,C,608114033003,SS001,2,1,78,Chevron U.S.A. Inc.,G20082,GC,640,G20082,GC,640,COM,9/10/2004,,YES,NO,NO,25.0,,,,
-49410,A,177154122400,B003,0,0,1284,"W & T Offshore, Inc.",G24954,ST,41,G24954,ST,41,ST,7/25/2007,,NO,NO,NO,0.0,,,NO,0.0
-49511,A,177054126000,002,0,0,1978,"Helis Oil & Gas Company, L.L.C.",G23810,VR,73,G23810,VR,73,PA,7/8/2007,,,,YES,,NO,,NO,
-39543,C,427024016000,B007,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G04537,MU,A31,G04537,MU,A31,COM,11/20/1989,"Pulled tubing; Change zone from 7200' Sand.
Unsuccessful zone change. Fish in hole.  ",NO,NO,NO,,NO,,NO,
-49572,C,177094139700,005,0,0,730,Walter Oil & Gas Corporation,G10726,EI,142,G10726,EI,142,COM,2/26/2004,The wellbore has been re-completed into the CK-10 Upper Sand.  ,,,YES,,,,,
-49592,A,177084091400,B015,0,0,3295,Fieldwood Energy LLC,G01208,SM,76,G01208,SM,76,PA,6/11/2007,Conductor and casings were sheared during Hurricane Katrina.  The platform will be reefed in place.,,,YES,,NO,,NO,
-49650,C,608154014602,A002,0,2,2813,"Royal Production Company, Inc.",G26183,MO,1002,G26183,MO,1002,COM,6/16/2007,Initial completion in M27 Sand.,NO,NO,NO,,,,,
-49713,A,177184006701,A005,1,0,2628,"Arena Offshore, LP",G05662,GI,102,G05662,GI,102,ST,6/30/2007,,,,YES,,,,,
-50031,W,177112003401,A015,1,0,3670,"White Fleet Operating, LLC",G01520,SS,204,G01520,SS,204,COM,5/4/2002,Convert flowing well to gas lift well by shearing orifice valve.  The well is now on gas lift.,,,YES,,,,,
-49813,A,177114015500,A025,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,TA,2/13/2008,,NO,NO,NO,,NO,,NO,
-49930,A,177194084400,FF003,0,0,2451,GOM Shelf LLC, 00182,WD,70, 00182,WD,70,TA,6/28/2007,,,,YES,,NO,,NO,
-50030,A,177244085501,D004,1,0,2383,"Millennium Offshore Group, Inc.",G14581,MP,225,G14581,MP,225,PA,7/16/2007,,NO,NO,NO,,NO,,NO,
-50053,C,177094104103,C029,1,2,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,COM,5/19/2007,,NO,NO,NO,,NO,,NO,
-50072,A,177150053200,J013,0,0,2628,"Arena Offshore, LP", 00463,ST,151, 00463,ST,151,PA,5/13/2007,,NO,NO,NO,,NO,,NO,
