SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-119604,9.625,11/22/2011,M,35,BELOW
-119604,13.375,11/22/2011,M,25,BELOW
-120304,7.625,12/13/2011,M,72,BELOW
-120304,10.75,12/13/2011,M,25,BELOW
-120304,24.0,12/13/2011,M,25,BELOW
-120874,13.375,9/23/2004,M,15,BELOW
-120874,20.0,9/23/2004,M,15,BELOW
-120874,30.0,9/23/2004,M,15,BELOW
-120180,7.625,11/4/2011,E,20,BELOW
-120180,9.625,11/4/2011,E,20,BELOW
-120180,5.5,11/4/2011,E,20,BELOW
-120179,9.625,11/4/2011,E,20,BELOW
-120179,7.625,11/4/2011,E,20,BELOW
-120179,5.5,11/4/2011,E,20,BELOW
-120736,7.625,12/13/2011,M,27,BELOW
-120736,10.75,12/15/2011,M,21,BELOW
-120736,20.0,12/15/2011,M,21,BELOW
-121073,9.75,9/21/2011,E,20,BELOW
-121073,13.625,9/21/2011,E,20,BELOW
-121073,26.0,9/21/2011,E,20,BELOW
-120275,20.0,12/9/2011,M,20,BELOW
-120275,30.0,12/9/2011,M,20,BELOW
-119530,16.0,12/20/2011,M,30,BELOW
-119530,24.0,1/6/2012,M,20,BELOW
-119532,24.0,1/4/2012,M,15,BELOW
-119532,16.0,1/4/2012,M,15,BELOW
-119532,10.75,1/4/2012,M,15,BELOW
-121288,10.75,12/15/2011,E,20,BELOW
-121288,7.625,12/15/2011,E,30,BELOW
-121277,26.0,12/9/2011,E,20,BELOW
-121277,10.75,12/9/2011,E,20,BELOW
-121277,7.0,12/9/2011,E,20,BELOW
-121293,10.75,12/14/2011,E,20,BELOW
-121293,7.0,12/14/2011,E,20,BELOW
-121278,26.0,12/9/2011,E,20,BELOW
-121278,10.75,12/9/2011,E,20,BELOW
-121278,7.625,12/9/2011,E,20,BELOW
-121295,7.625,12/17/2011,E,20,BELOW
-120089,9.625,1/27/2012,M,20,BELOW
-120089,13.375,1/27/2012,M,20,BELOW
-120089,26.0,1/27/2012,M,20,BELOW
-118343,24.0,2/3/2012,M,20,BELOW
-119724,24.0,2/3/2012,M,15,BELOW
-119724,16.0,2/3/2012,M,15,BELOW
-119724,10.75,2/3/2012,M,15,BELOW
-119724,7.625,10/5/2011,M,25,BELOW
-120089,18.625,1/27/2012,M,20,BELOW
-121275,26.0,12/9/2011,E,20,BELOW
-121275,10.75,12/9/2011,E,20,BELOW
-121275,7.625,12/9/2011,E,20,BELOW
-121848,10.75,2/26/2012,E,20,BELOW
-121848,16.0,2/26/2012,E,20,BELOW
-121848,20.0,2/26/2012,E,20,BELOW
-121851,7.625,2/26/2012,E,20,BELOW
-121851,10.75,2/26/2012,E,20,BELOW
-121851,16.0,2/26/2012,E,20,BELOW
-121851,220.0,2/26/2012,E,20,BELOW
-118178,7.625,12/29/2011,M,7,ABOVE
-118178,10.75,12/29/2011,M,7,ABOVE
-118178,16.0,12/29/2011,M,7,ABOVE
-118178,26.0,12/29/2011,M,7,ABOVE
-118716,7.625,12/29/2011,M,5,ABOVE
-118716,10.75,12/29/2011,M,5,ABOVE
-118716,16.0,12/29/2011,M,5,ABOVE
-118716,26.0,12/29/2011,M,5,ABOVE
-118204,10.75,12/30/2011,M,15,BELOW
-118204,16.0,12/30/2011,M,15,BELOW
-118204,2.0,12/30/2011,M,15,BELOW
-118209,13.375,12/28/2011,M,1,ABOVE
-118209,18.625,12/28/2011,M,1,ABOVE
-118209,26.0,12/28/2011,M,1,ABOVE
-118207,10.75,12/31/2011,M,19,BELOW
-118207,16.0,12/31/2011,M,19,BELOW
-118207,26.0,12/31/2011,M,19,BELOW
-122870,9.625,1/15/2012,M,20,BELOW
-122870,7.0,1/14/2012,M,20,BELOW
-123811,10.75,5/5/2012,E,16,BELOW
-123811,16.0,5/5/2012,E,16,BELOW
-123811,24.0,5/5/2012,E,16,BELOW
-121791,13.375,2/7/2012,M,35,BELOW
-121791,24.0,2/7/2012,M,35,BELOW
-121876,7.625,2/8/2012,M,23,BELOW
-121876,10.75,2/8/2012,M,23,BELOW
-121876,16.0,2/8/2012,M,23,BELOW
-121874,7.625,2/9/2012,M,23,BELOW
-121874,10.75,2/9/2012,M,23,BELOW
-121874,16.0,2/9/2012,M,23,BELOW
-121874,20.0,2/9/2012,M,23,BELOW
-121875,7.625,2/10/2012,M,23,BELOW
-121875,10.75,2/10/2012,M,23,BELOW
-121875,16.0,2/10/2012,M,23,BELOW
-121875,20.0,2/10/2012,M,23,BELOW
-123298,7.625,4/22/2012,M,15,BELOW
-123298,16.0,4/22/2012,M,15,BELOW
-123298,26.0,4/22/2012,M,15,BELOW
-123070,10.75,5/9/2012,M,65,BELOW
-124128,13.375,5/15/2012,E,20,BELOW
-124128,20.0,5/15/2012,E,20,BELOW
-124128,30.0,5/15/2012,E,20,BELOW
-122997,7.0,5/2/2012,O,24,BELOW
