SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-113789,13.375,12/10/2010,M,15,BELOW
-113789,9.625,12/10/2010,M,15,BELOW
-114751,24.0,12/19/2010,M,15,BELOW
-114751,10.75,12/19/2010,M,15,BELOW
-114548,9.625,11/26/2010,M,15,BELOW
-114548,13.375,11/26/2010,M,15,BELOW
-114548,16.0,11/26/2010,M,15,BELOW
-114548,20.0,11/26/2010,M,15,BELOW
-114508,13.375,11/21/2010,M,15,BELOW
-114508,16.0,11/21/2010,M,15,BELOW
-114508,20.0,11/21/2010,M,15,BELOW
-114510,7.0,11/21/2010,M,15,BELOW
-114510,16.0,11/21/2010,M,15,BELOW
-114543,13.375,11/25/2010,M,15,BELOW
-114543,16.0,11/25/2010,M,15,BELOW
-114543,20.0,11/25/2010,M,15,BELOW
-114511,9.625,11/22/2010,M,15,BELOW
-114511,13.375,11/22/2010,M,15,BELOW
-114511,16.0,11/22/2010,M,15,BELOW
-114745,30.0,12/27/2010,O,15,BELOW
-114555,13.375,12/1/2010,M,15,BELOW
-114555,16.0,12/1/2010,M,15,BELOW
-114555,20.0,12/1/2010,M,15,BELOW
-114744,30.0,12/28/2010,O,15,BELOW
-114744,13.375,12/28/2010,O,15,BELOW
-114744,9.625,12/28/2010,O,15,BELOW
-114507,13.375,11/20/2010,M,15,BELOW
-114507,16.0,11/20/2010,M,15,BELOW
-114507,20.0,11/20/2010,M,15,BELOW
-112805,16.0,8/8/2010,E,25,BELOW
-113305,9.625,9/9/2010,M,77,ABOVE
-113305,13.375,9/9/2010,M,77,ABOVE
-113305,30.0,9/9/2010,M,77,ABOVE
-112733,30.0,8/23/2010,M,21,BELOW
-112733,10.75,8/17/2010,M,35,BELOW
-112733,7.625,8/7/2010,M,150,BELOW
-112663,30.0,8/18/2010,M,30,BELOW
-112663,11.75,8/18/2010,M,30,BELOW
-112663,9.625,8/16/2010,M,40,BELOW
-112663,7.0,8/7/2010,M,150,BELOW
-112867,7.625,8/18/2010,M,150,BELOW
-112867,10.75,8/22/2010,M,35,BELOW
-112867,20.0,8/22/2010,M,35,BELOW
-113345,24.0,9/19/2010,M,22,BELOW
-113555,13.375,9/26/2010,E,16,BELOW
-113555,20.0,9/26/2010,E,16,BELOW
-113555,48.0,9/26/2010,E,16,BELOW
-113554,10.75,9/25/2010,E,16,BELOW
-113554,16.0,9/25/2010,E,16,BELOW
-111483,13.375,8/31/2010,M,77,ABOVE
-108579,7.625,4/8/2008,M,15,BELOW
-108579,10.75,4/8/2008,M,15,BELOW
-108579,30.0,4/8/2008,M,15,BELOW
-113227,22.0,8/17/2010,E,16,BELOW
-113227,10.75,8/17/2010,E,16,BELOW
-113227,7.0,8/17/2010,E,16,BELOW
-113231,22.0,8/17/2010,E,16,BELOW
-113231,10.75,8/17/2010,E,16,BELOW
-113231,7.0,8/17/2010,E,16,BELOW
-113232,22.0,8/17/2010,E,16,BELOW
-113232,10.75,8/17/2010,E,16,BELOW
-113232,7.0,8/17/2010,E,16,BELOW
-113235,22.0,8/17/2010,E,16,BELOW
-113235,10.75,8/17/2010,E,16,BELOW
-113235,7.0,8/17/2010,E,16,BELOW
-113007,10.75,8/20/2010,E,20,BELOW
-112993,30.0,8/20/2010,E,20,BELOW
-112993,20.0,8/20/2010,E,20,BELOW
-112993,13.375,8/20/2010,E,20,BELOW
-112999,30.0,8/20/2010,E,20,BELOW
-112999,16.0,8/20/2010,E,20,BELOW
-112880,16.0,9/6/2010,M,15,BELOW
-112206,9.625,7/15/2010,M,20,BELOW
-112880,36.0,9/6/2010,M,15,BELOW
-112206,13.375,7/15/2010,M,20,BELOW
-112880,48.0,9/6/2010,M,15,BELOW
-112206,20.0,7/15/2010,M,20,BELOW
-112227,13.375,8/1/2010,M,30,BELOW
-111649,9.625,5/23/2010,M,30,BELOW
-111742,13.375,7/9/2010,M,30,BELOW
-111812,9.625,6/2/2010,M,30,BELOW
-113648,30.0,9/27/2010,M,28,BELOW
-113700,24.0,10/11/2010,E,20,BELOW
-113700,16.0,10/11/2010,E,20,BELOW
-113695,36.0,10/11/2010,E,20,BELOW
-113414,24.0,10/18/2010,M,25,BELOW
-113414,10.75,10/16/2010,M,25,BELOW
-112381,7.0,10/7/2010,M,15,BELOW
-113217,26.0,9/17/2010,M,24,BELOW
-113217,20.0,9/17/2010,M,24,BELOW
-113217,13.375,9/17/2010,M,24,BELOW
-113214,26.0,10/5/2010,M,21,BELOW
-113214,16.0,10/5/2010,M,21,BELOW
-113214,10.75,10/5/2010,M,21,BELOW
-113933,30.0,9/25/2010,E,30,BELOW
-113933,20.0,9/25/2010,E,30,BELOW
-113933,13.375,9/25/2010,E,30,BELOW
-113933,9.625,9/25/2010,E,30,BELOW
-112458,7.625,8/11/2010,M,10,BELOW
-112458,11.75,8/11/2010,M,10,BELOW
