SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-115662,24.0,6/17/2010,E,20,BELOW
-115666,10.75,6/17/2010,E,20,BELOW
-116311,16.0,4/14/2011,M,18,BELOW
-116311,14.0,4/14/2011,M,18,BELOW
-116311,10.375,4/14/2011,M,18,BELOW
-116311,7.625,4/14/2011,M,18,BELOW
-116386,7.0,4/28/2011,M,27,BELOW
-116386,9.625,4/28/2011,M,27,BELOW
-116386,13.375,4/28/2011,M,27,BELOW
-116257,7.0,4/13/2011,M,15,BELOW
-116257,9.625,4/13/2011,M,15,BELOW
-116257,13.375,4/13/2011,M,15,BELOW
-116257,16.0,4/13/2011,M,15,BELOW
-116257,20.0,4/13/2011,M,15,BELOW
-116273,9.625,4/16/2011,M,15,BELOW
-116273,13.375,4/16/2011,M,15,BELOW
-116273,16.0,4/16/2011,M,15,BELOW
-116273,20.0,4/16/2011,M,15,BELOW
-116689,30.0,5/11/2011,M,15,BELOW
-116689,13.375,5/11/2011,M,15,BELOW
-116688,30.0,5/9/2011,M,15,BELOW
-116256,7.625,4/13/2011,M,15,BELOW
-116256,10.75,4/13/2011,M,15,BELOW
-116256,16.0,4/13/2011,M,15,BELOW
-116256,20.0,4/13/2011,M,15,BELOW
-115207,9.625,4/10/2011,M,25,BELOW
-116404,26.0,4/30/2011,M,30,BELOW
-116404,16.0,4/30/2011,M,30,BELOW
-116404,10.75,4/30/2011,M,30,BELOW
-116754,24.0,5/15/2011,E,18,BELOW
-117025,9.625,5/22/2011,E,20,BELOW
-117025,26.0,5/22/2011,E,20,BELOW
-117026,13.375,5/22/2011,E,15,BELOW
-117026,26.0,5/22/2011,E,15,BELOW
-116304,48.0,12/1/2010,M,15,BELOW
-116304,18.625,12/1/2010,M,15,BELOW
-116304,13.375,12/1/2010,M,15,BELOW
-116304,9.625,12/1/2010,M,15,BELOW
-116661,10.75,5/21/2011,M,53,BELOW
-117069,30.0,6/13/2011,M,17,BELOW
-117069,20.0,6/13/2011,M,17,BELOW
-117069,13.375,6/13/2011,M,17,BELOW
-117069,9.625,6/27/2008,M,50,BELOW
-117279,20.0,6/10/2011,S,16,BELOW
-117279,13.375,6/10/2011,S,16,BELOW
-117279,9.625,6/10/2011,S,16,BELOW
-117281,20.0,6/12/2011,S,15,BELOW
-117281,9.625,12/25/2010,M,80,BELOW
-117281,13.375,12/25/2010,M,74,BELOW
-117280,18.625,6/11/2011,S,15,BELOW
-117280,13.375,6/11/2011,S,15,BELOW
-117276,20.0,6/8/2011,S,16,BELOW
-117276,10.75,6/8/2011,S,16,BELOW
-117275,20.0,6/12/2011,S,18,BELOW
-117274,20.0,6/8/2011,S,20,BELOW
-117274,10.75,6/8/2011,S,20,BELOW
-117273,20.0,6/9/2011,S,18,BELOW
-117273,10.75,6/9/2011,S,18,BELOW
-117272,20.0,6/7/2011,S,16,BELOW
-117272,10.75,6/7/2011,S,16,BELOW
-117271,20.0,6/12/2011,S,16,BELOW
-117269,20.0,6/9/2011,S,21,BELOW
-117269,10.75,6/9/2011,S,21,BELOW
-117269,7.625,6/9/2011,S,21,BELOW
-117265,20.0,6/9/2011,S,18,BELOW
-117265,10.75,6/9/2011,S,18,BELOW
-117265,7.625,6/9/2011,S,18,BELOW
-117268,22.0,6/10/2011,S,18,BELOW
-117268,18.625,6/10/2011,S,18,BELOW
-117268,13.375,6/10/2011,S,18,BELOW
-117268,9.625,6/10/2011,S,18,BELOW
-117267,20.0,6/10/2011,S,16,BELOW
-117267,13.375,6/10/2011,S,16,BELOW
-117267,9.625,6/10/2011,S,16,BELOW
-117266,20.0,6/12/2011,S,19,BELOW
-117074,36.0,6/7/2011,O,15,BELOW
-117074,20.0,5/10/1985,O,22,BELOW
-117074,13.375,5/10/1985,O,27,BELOW
-117074,9.625,5/10/1985,O,27,BELOW
-116712,10.75,6/19/2011,M,18,BELOW
-116030,18.625,3/24/2011,E,15,BELOW
-116030,13.375,3/24/2011,E,15,BELOW
-117203,30.0,6/16/2011,M,15,BELOW
-116643,36.0,6/2/2011,O,15,BELOW
-116643,20.0,6/13/1985,O,27,BELOW
-117203,13.375,6/16/2011,M,15,BELOW
-117213,13.375,6/9/2011,E,20,BELOW
-117213,20.0,6/9/2011,E,20,BELOW
-117213,30.0,6/9/2011,E,20,BELOW
-116879,10.75,6/2/2011,M,30,BELOW
-116879,16.0,6/5/2011,M,18,BELOW
-116879,30.0,6/5/2011,M,18,BELOW
-116315,13.375,6/6/2011,M,35,BELOW
-116315,18.625,6/6/2011,M,35,BELOW
-117494,30.0,6/21/2011,M,18,BELOW
-117494,13.375,6/21/2011,M,18,BELOW
-117496,30.0,6/21/2011,M,18,BELOW
-117496,13.375,6/21/2011,M,18,BELOW
-117497,30.0,6/21/2011,M,18,BELOW
-117497,13.375,6/21/2011,M,18,BELOW
