SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-203534,24.0,3/2/2025,S,20,BELOW
-203731,13.375,3/6/2025,S,20,BELOW
-203731,20.0,3/6/2025,S,20,BELOW
-203731,24.0,3/6/2025,S,20,BELOW
-203689,13.375,3/15/2025,S,20,BELOW
-203689,20.0,3/15/2025,S,20,BELOW
-202661,24.0,12/19/2024,W,515,ABOVE
-202661,16.0,12/19/2024,W,515,ABOVE
-205088,7.0,9/25/2025,M,20,BELOW
-205088,9.625,9/25/2025,M,20,BELOW
-205088,13.375,9/25/2025,M,20,BELOW
-205088,20.0,9/25/2025,M,20,BELOW
-205089,13.375,9/28/2025,M,20,BELOW
-205089,18.625,9/28/2025,M,20,BELOW
-205090,9.625,9/27/2025,M,20,BELOW
-205090,13.375,9/27/2025,M,20,BELOW
-205091,9.625,9/26/2025,M,20,BELOW
-205091,13.375,9/26/2025,M,20,BELOW
-205250,10.75,10/21/2025,M,20,BELOW
-205250,16.0,10/21/2025,M,20,BELOW
-205250,30.0,10/21/2025,M,20,BELOW
-204979,13.375,11/10/2025,M,20,BELOW
-204979,18.625,11/10/2025,M,20,BELOW
-204979,22.0,11/10/2025,M,20,BELOW
-204881,13.375,11/9/2025,M,20,BELOW
-204881,18.625,11/9/2025,M,20,BELOW
-204881,22.0,11/9/2025,M,20,BELOW
-204982,13.375,11/10/2025,M,20,BELOW
-204982,18.625,11/10/2025,M,20,BELOW
-204982,22.0,11/10/2025,M,20,BELOW
-204983,10.75,11/9/2025,M,20,BELOW
-204983,20.0,11/9/2025,M,20,BELOW
-204891,10.75,11/8/2025,M,20,BELOW
-204891,16.0,11/8/2025,M,20,BELOW
-204891,20.0,11/8/2025,M,20,BELOW
-204824,20.0,10/26/2025,M,27,BELOW
-205617,10.75,1/2/2026,M,20,BELOW
-205617,24.0,1/2/2026,M,20,BELOW
-205089,7.0,12/4/2023,M,1005,BELOW
-205089,9.625,12/6/2023,M,365,BELOW
-165520,9.625,9/18/2016,M,24,BELOW
-165520,13.375,9/18/2016,M,24,BELOW
-165308,30.0,8/23/2016,M,28,BELOW
-165308,20.0,8/23/2016,M,28,BELOW
-165308,16.0,8/23/2016,M,28,BELOW
-165308,11.875,8/23/2016,M,28,BELOW
-165731,26.0,9/30/2016,E,20,BELOW
-165731,16.0,9/30/2016,E,20,BELOW
-165731,10.75,9/30/2016,E,20,BELOW
-165731,8.625,9/30/2016,E,20,BELOW
-165703,26.0,9/30/2016,E,18,BELOW
-165703,20.0,9/30/2016,E,18,BELOW
-165703,13.325,9/30/2016,E,18,BELOW
-165703,9.625,9/30/2016,E,18,BELOW
-165610,26.0,9/23/2016,O,20,BELOW
-165610,16.0,9/23/2016,O,20,BELOW
-165610,10.75,9/23/2016,O,20,BELOW
-165610,7.625,9/23/2016,O,20,BELOW
-165730,26.0,9/30/2016,E,20,BELOW
-165730,20.0,9/30/2016,E,20,BELOW
-165730,13.325,9/30/2016,E,20,BELOW
-169249,10.75,8/19/2017,M,25,BELOW
-168922,18.625,7/16/2017,Y,9,BELOW
-173595,26.0,7/12/2018,E,19,BELOW
-173595,10.75,7/12/2018,E,19,BELOW
-173595,7.625,7/12/2018,E,19,BELOW
-173597,26.0,7/12/2018,E,30,BELOW
-173597,10.75,7/12/2018,E,30,BELOW
-173594,26.0,7/12/2018,E,20,BELOW
-173594,13.375,7/12/2018,E,20,BELOW
-173598,16.0,7/12/2018,E,20,BELOW
-173598,10.75,7/12/2018,E,20,BELOW
-174093,10.75,9/1/2018,M,25,BELOW
-174093,16.0,9/1/2018,M,25,BELOW
-174093,48.0,9/1/2018,M,25,BELOW
-173707,24.0,8/21/2018,M,22,BELOW
-173563,7.625,8/27/2018,S,19,BELOW
-173563,11.875,8/27/2018,S,19,BELOW
-173563,16.0,8/27/2018,S,19,BELOW
-174220,16.0,9/18/2018,E,40,BELOW
-174220,30.0,9/20/2018,S,17,BELOW
-172713,11.75,9/9/2018,E,20,BELOW
-177385,22.0,5/23/2019,M,18,BELOW
-176577,9.625,5/18/2019,M,500,BELOW
-177370,10.75,5/19/2019,M,20,BELOW
-177370,16.0,5/29/2019,M,20,BELOW
-177370,26.0,5/19/2019,M,20,BELOW
-177297,30.0,9/19/2019,M,20,BELOW
-177628,13.625,7/9/2019,M,7885,BELOW
-186673,13.375,3/27/2021,M,35,BELOW
-186113,7.0,2/28/2021,M,867,BELOW
-186113,9.625,3/2/2021,M,637,BELOW
-186113,13.375,4/5/2021,M,30,BELOW
-186113,18.625,4/8/2021,M,25,BELOW
-186113,26.0,4/8/2021,M,25,BELOW
-194842,7.625,9/18/2021,E,20,BELOW
-194842,9.625,9/18/2021,E,20,BELOW
-194842,13.375,9/18/2021,E,20,BELOW
-194842,20.0,9/18/2021,E,20,BELOW
-197736,7.0,9/22/2022,M,325,BELOW
