SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-128146,30.0,10/20/2012,M,5,BELOW
-127953,9.625,10/24/2012,M,15,BELOW
-127953,20.0,10/24/2012,M,15,BELOW
-127953,30.0,10/24/2012,M,15,BELOW
-128016,10.75,10/31/2012,M,15,BELOW
-128016,16.0,10/31/2012,M,15,BELOW
-128016,30.0,10/31/2012,M,15,BELOW
-127376,26.0,9/22/2012,E,25,BELOW
-127376,10.75,9/22/2012,E,25,BELOW
-127900,7.0,11/4/2012,M,17,BELOW
-127900,9.625,11/4/2012,M,17,BELOW
-127900,20.0,11/5/2012,M,15,BELOW
-127900,36.0,11/5/2012,M,15,BELOW
-128315,10.75,10/6/2012,M,18,BELOW
-128315,24.0,10/6/2012,M,18,BELOW
-128154,36.0,9/25/2012,E,15,BELOW
-128284,26.0,9/21/2012,M,15,BELOW
-128284,16.0,9/21/2012,M,15,BELOW
-128284,10.75,9/21/2012,M,15,BELOW
-128284,7.625,9/21/2012,M,15,BELOW
-126782,10.75,10/3/2012,M,18,BELOW
-126782,16.0,10/8/2012,M,18,BELOW
-126782,30.0,10/8/2012,M,18,BELOW
-126771,16.0,11/9/2012,M,25,BELOW
-128629,10.375,7/20/2012,M,30,BELOW
-127123,24.0,11/4/2012,M,25,BELOW
-127123,9.625,11/4/2012,M,25,BELOW
-127122,9.625,11/6/2012,M,25,BELOW
-124969,7.625,4/14/2012,M,40,BELOW
-127538,16.0,5/20/2005,M,22,BELOW
-128315,30.0,10/6/2012,M,18,BELOW
-125369,16.0,11/1/2012,M,25,BELOW
-125369,20.0,11/1/2012,M,20,BELOW
-125369,30.0,11/1/2012,M,15,BELOW
-124115,26.0,5/18/2012,M,20,BELOW
-124115,16.0,5/18/2012,M,20,BELOW
-124117,16.0,5/18/2006,M,20,BELOW
-124110,26.0,5/14/2012,M,20,BELOW
-124110,16.0,5/14/2012,M,20,BELOW
-124110,10.75,5/14/2012,M,20,BELOW
-124116,26.0,5/19/2012,M,20,BELOW
-124116,16.0,5/19/2012,M,20,BELOW
-124116,10.75,5/19/2012,M,20,BELOW
-125983,30.0,7/30/2012,E,28,BELOW
-125983,20.0,7/30/2012,E,28,BELOW
-125983,13.375,7/30/2012,E,28,BELOW
-125984,30.0,8/4/2012,E,33,BELOW
-125984,20.0,8/4/2012,E,33,BELOW
-125984,13.375,8/4/2012,E,33,BELOW
-125984,9.625,8/4/2012,E,33,BELOW
-124523,7.0,7/26/2012,M,25,BELOW
-124523,10.75,7/26/2012,M,25,BELOW
-124523,16.0,7/26/2012,M,25,BELOW
-124523,26.0,7/29/2012,M,20,BELOW
-125389,16.0,8/17/2012,S,20,BELOW
-125389,10.75,8/17/2012,S,20,BELOW
-125389,20.0,8/17/2012,S,20,BELOW
-125390,20.0,8/17/2012,S,20,BELOW
-125390,16.0,8/17/2012,S,20,BELOW
-125390,10.75,8/17/2012,S,20,BELOW
-119623,13.375,6/9/2012,M,35,BELOW
-119944,9.625,6/16/2012,M,35,BELOW
-119944,13.375,6/16/2012,M,35,BELOW
-119944,30.0,6/16/2012,M,35,BELOW
-126681,13.375,8/17/2012,E,25,BELOW
-126681,20.0,8/17/2012,E,25,BELOW
-126681,30.0,8/17/2012,E,25,BELOW
-125374,26.0,3/15/2012,M,12,BELOW
-126463,36.0,8/16/2012,E,30,BELOW
-125990,10.75,8/21/2012,E,25,BELOW
-126903,13.625,9/3/2012,E,20,BELOW
-126903,18.625,9/3/2012,E,20,BELOW
-126903,24.0,9/3/2012,E,20,BELOW
-127103,13.375,9/3/2012,E,25,BELOW
-127103,20.0,9/3/2012,E,25,BELOW
-127103,30.0,9/3/2012,E,25,BELOW
-126861,13.375,9/4/2012,M,20,BELOW
-126861,18.625,9/4/2012,M,20,BELOW
-126861,30.0,9/4/2012,M,20,BELOW
-126861,48.0,9/5/2012,M,16,BELOW
-126464,30.0,8/20/2012,E,30,BELOW
-126464,13.375,8/20/2012,E,30,BELOW
-126722,30.0,8/21/2012,E,25,BELOW
-126722,20.0,8/21/2012,E,25,BELOW
-126722,11.75,8/21/2012,E,25,BELOW
-123595,38.0,8/12/2012,M,15,BELOW
-123595,20.0,8/12/2012,M,15,BELOW
-123595,13.375,8/12/2012,M,15,BELOW
-123595,9.625,8/12/2012,M,15,BELOW
-123595,7.0,8/12/2012,M,15,BELOW
-127229,10.75,9/15/2012,E,35,BELOW
-127233,24.0,9/15/2012,E,25,BELOW
-127233,16.0,9/15/2012,E,25,BELOW
-127233,10.75,9/15/2012,E,25,BELOW
-127143,48.0,9/8/2012,S,40,BELOW
-127143,20.0,9/8/2012,S,40,BELOW
-127143,13.375,9/8/2012,S,40,BELOW
-127145,26.0,9/11/2012,S,33,BELOW
-127145,16.0,9/11/2012,S,33,BELOW
-127145,10.75,9/11/2012,S,33,BELOW
