SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-121295,26.0,12/17/2011,E,20,BELOW
-121295,16.0,12/17/2011,E,20,BELOW
-121296,26.0,12/17/2011,E,20,BELOW
-121296,13.625,12/17/2011,E,20,BELOW
-121287,26.0,12/16/2011,E,20,BELOW
-121287,10.75,12/16/2011,E,20,BELOW
-121287,7.0,12/16/2011,E,20,BELOW
-121285,26.0,12/15/2011,E,20,BELOW
-121285,10.75,12/15/2011,E,20,BELOW
-121285,7.625,12/15/2011,E,20,BELOW
-121281,26.0,12/15/2011,E,20,BELOW
-121281,10.75,12/15/2011,E,20,BELOW
-121281,7.625,12/15/2011,E,20,BELOW
-121280,26.0,12/15/2011,E,20,BELOW
-121280,10.75,12/15/2011,E,20,BELOW
-121280,7.625,12/15/2011,E,20,BELOW
-118345,10.57,2/3/2012,M,31,BELOW
-118344,10.75,2/10/2012,M,75,ABOVE
-118344,24.0,2/10/2012,M,20,BELOW
-118345,24.0,3/1/2012,M,24,BELOW
-118400,16.0,2/3/2012,M,30,BELOW
-118400,24.0,2/3/2012,M,30,BELOW
-118586,10.75,2/2/2012,M,20,BELOW
-118586,24.0,2/2/2012,M,20,BELOW
-118595,24.0,2/1/2012,M,30,BELOW
-118156,13.375,2/1/2012,M,35,BELOW
-118156,16.0,2/2/2012,M,30,BELOW
-118156,24.0,2/1/2012,M,30,BELOW
-118589,16.0,2/3/2012,M,27,BELOW
-118589,24.0,1/28/2012,M,27,BELOW
-120240,24.0,2/4/2012,M,30,BELOW
-120064,7.625,2/6/2012,M,20,BELOW
-120064,10.75,2/6/2012,M,20,BELOW
-120064,16.0,2/6/2012,M,20,BELOW
-121770,9.625,2/20/2012,M,40,BELOW
-121768,26.0,2/27/2012,M,15,BELOW
-119213,9.625,10/28/2011,M,30,BELOW
-117687,10.75,11/7/2011,M,26,BELOW
-117687,24.0,11/7/2011,M,26,BELOW
-117734,20.0,11/11/2011,M,26,BELOW
-117734,30.0,11/11/2011,M,26,BELOW
-117975,10.75,11/6/2011,M,26,BELOW
-117975,24.0,11/6/2011,M,26,BELOW
-120079,13.375,10/30/2011,M,20,BELOW
-120079,26.0,10/30/2011,M,20,BELOW
-117737,30.0,11/12/2011,M,20,BELOW
-118276,24.0,11/7/2011,M,26,BELOW
-118617,10.75,11/9/2011,M,26,BELOW
-118617,16.0,11/9/2011,M,26,BELOW
-118617,24.0,11/9/2011,M,26,BELOW
-118617,28.0,11/9/2011,M,26,BELOW
-120235,48.0,11/11/2011,M,15,BELOW
-120235,20.0,11/11/2011,M,15,BELOW
-120235,16.0,11/11/2011,M,15,BELOW
-120404,10.75,11/15/2011,M,15,BELOW
-120404,16.0,11/15/2011,M,15,BELOW
-120404,36.0,11/15/2011,M,15,BELOW
-120404,7.0,11/15/2011,M,15,BELOW
-120405,7.0,11/15/2011,M,15,BELOW
-120405,10.75,11/15/2011,M,15,BELOW
-120405,16.0,11/15/2011,M,15,BELOW
-120405,36.0,11/15/2011,M,15,BELOW
-120406,7.0,11/14/2011,M,15,BELOW
-120406,10.75,11/14/2011,M,15,BELOW
-120406,16.0,11/14/2011,M,15,BELOW
-120406,36.0,11/14/2011,M,15,BELOW
-120408,10.75,11/14/2011,M,15,BELOW
-120408,16.0,11/14/2011,M,15,BELOW
-120408,36.0,11/14/2011,M,15,BELOW
-119687,10.75,10/30/2011,E,15,BELOW
-119687,16.0,10/30/2011,E,15,BELOW
-119682,10.75,10/31/2011,E,15,BELOW
-119682,16.0,10/31/2011,E,15,BELOW
-119666,10.75,11/1/2011,E,15,BELOW
-119666,16.0,11/1/2011,E,15,BELOW
-119681,10.75,10/30/2011,E,15,BELOW
-119681,16.0,10/30/2011,E,15,BELOW
-119680,10.75,10/30/2011,E,15,BELOW
-119680,16.0,10/30/2011,E,15,BELOW
-120165,10.75,11/1/2011,S,15,BELOW
-120165,16.0,11/1/2011,S,15,BELOW
-120163,10.75,11/1/2011,S,15,BELOW
-120157,10.75,11/1/2011,S,15,BELOW
-120157,16.0,11/1/2011,S,15,BELOW
-120163,16.0,11/1/2011,S,15,BELOW
-120055,10.75,10/27/2011,E,15,BELOW
-120055,16.0,10/27/2011,E,15,BELOW
-120166,10.75,10/27/2011,E,15,BELOW
-120166,16.0,10/27/2011,E,15,BELOW
-117236,16.0,10/29/2011,M,15,BELOW
-117236,20.0,10/29/2011,M,15,BELOW
-117236,30.0,10/29/2011,M,15,BELOW
-117972,20.0,11/12/2011,M,26,BELOW
-117972,30.0,11/12/2011,M,26,BELOW
-120521,20.0,4/17/2011,M,18,BELOW
-120521,26.0,4/17/2011,M,18,BELOW
-119670,10.75,11/5/2011,E,15,BELOW
-119669,16.0,11/6/2011,E,15,BELOW
-120315,10.75,11/20/2011,M,18,BELOW
-120195,26.0,11/20/2011,E,20,BELOW
