SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-124496,20.0,7/9/2012,M,17,BELOW
-124496,30.0,7/9/2012,M,17,BELOW
-125395,9.625,7/6/2012,M,40,BELOW
-125395,13.375,7/9/2012,M,17,BELOW
-125395,20.0,7/9/2012,M,17,BELOW
-125395,30.0,7/9/2012,M,17,ABOVE
-125205,26.0,7/3/2012,E,20,BELOW
-125205,18.0,7/3/2012,E,20,BELOW
-125205,13.375,7/3/2012,E,20,BELOW
-125209,13.625,6/28/2012,M,30,BELOW
-125209,20.0,6/28/2012,M,28,BELOW
-125209,26.0,6/28/2012,M,15,BELOW
-125209,36.0,7/3/2012,M,15,BELOW
-125387,10.75,7/8/2012,E,25,BELOW
-125388,13.375,7/14/2012,E,30,BELOW
-125388,20.0,7/14/2012,E,30,BELOW
-125388,36.0,7/17/2012,E,30,BELOW
-125584,9.625,7/23/2012,W,132,BELOW
-125276,30.0,7/7/2012,E,30,BELOW
-125276,11.75,7/7/2012,E,30,BELOW
-125277,36.0,7/7/2012,E,35,BELOW
-125277,13.375,7/7/2012,E,35,BELOW
-116252,10.75,2/3/2012,M,15,BELOW
-116252,16.0,7/8/2012,E,8,BELOW
-116252,26.0,7/8/2012,E,8,BELOW
-115588,26.0,7/8/2012,E,15,BELOW
-125780,20.0,7/22/2012,E,18,BELOW
-125780,16.0,7/22/2012,E,18,BELOW
-125780,30.0,7/22/2012,E,18,BELOW
-125892,20.0,7/28/2012,E,18,BELOW
-125892,10.75,7/28/2012,E,18,ABOVE
-125584,36.0,7/27/2012,W,25,BELOW
-124248,7.625,6/10/2012,M,23,BELOW
-123012,9.625,3/26/2012,M,20,BELOW
-123012,13.375,3/26/2012,M,20,BELOW
-123012,26.0,3/26/2012,M,20,BELOW
-123081,26.0,4/7/2012,M,20,BELOW
-123081,16.0,4/7/2012,M,20,BELOW
-123081,10.75,4/7/2012,M,20,BELOW
-123081,7.625,4/7/2012,M,20,BELOW
-123009,26.0,3/28/2012,M,20,BELOW
-123009,10.75,3/28/2012,M,20,BELOW
-123279,26.0,4/11/2012,M,20,BELOW
-123279,16.0,4/11/2012,M,20,BELOW
-123279,10.75,4/11/2012,M,20,BELOW
-123279,7.625,4/11/2012,M,20,BELOW
-123280,26.0,4/8/2012,M,20,BELOW
-123280,16.0,4/8/2012,M,20,BELOW
-123280,10.75,4/8/2012,M,20,BELOW
-123280,10.625,4/8/2012,M,20,BELOW
-123281,26.0,4/6/2012,M,20,BELOW
-123281,16.0,4/6/2012,M,20,BELOW
-123281,10.75,4/6/2012,M,20,BELOW
-123281,7.625,4/6/2012,M,20,BELOW
-124376,10.75,6/2/2012,M,20,BELOW
-124376,16.0,6/2/2012,M,20,BELOW
-117236,11.75,10/24/2011,M,27,BELOW
-120521,13.375,4/17/2011,M,18,BELOW
-119590,10.75,11/1/2011,E,15,BELOW
-119590,16.0,11/1/2011,E,15,BELOW
-119670,16.0,11/5/2011,E,15,BELOW
-119667,10.75,11/10/2011,E,15,BELOW
-119667,16.0,11/10/2011,E,15,BELOW
-120264,16.0,11/1/2011,M,15,BELOW
-119604,9.625,11/22/2011,M,35,BELOW
-119604,13.375,11/22/2011,M,25,BELOW
-120304,7.625,12/13/2011,M,72,BELOW
-120304,10.75,12/13/2011,M,25,BELOW
-120304,24.0,12/13/2011,M,25,BELOW
-120874,13.375,9/23/2004,M,15,BELOW
-120874,20.0,9/23/2004,M,15,BELOW
-120874,30.0,9/23/2004,M,15,BELOW
-120180,7.625,11/4/2011,E,20,BELOW
-120180,9.625,11/4/2011,E,20,BELOW
-120180,5.5,11/4/2011,E,20,BELOW
-120179,9.625,11/4/2011,E,20,BELOW
-120179,7.625,11/4/2011,E,20,BELOW
-120179,5.5,11/4/2011,E,20,BELOW
-120736,7.625,12/13/2011,M,27,BELOW
-120736,10.75,12/15/2011,M,21,BELOW
-120736,20.0,12/15/2011,M,21,BELOW
-121073,9.75,9/21/2011,E,20,BELOW
-121073,13.625,9/21/2011,E,20,BELOW
-121073,26.0,9/21/2011,E,20,BELOW
-120275,20.0,12/9/2011,M,20,BELOW
-120275,30.0,12/9/2011,M,20,BELOW
-119530,16.0,12/20/2011,M,30,BELOW
-119530,24.0,1/6/2012,M,20,BELOW
-119532,24.0,1/4/2012,M,15,BELOW
-119532,16.0,1/4/2012,M,15,BELOW
-119532,10.75,1/4/2012,M,15,BELOW
-121288,10.75,12/15/2011,E,20,BELOW
-121288,7.625,12/15/2011,E,30,BELOW
-121277,26.0,12/9/2011,E,20,BELOW
-121277,10.75,12/9/2011,E,20,BELOW
-121277,7.0,12/9/2011,E,20,BELOW
-121293,10.75,12/14/2011,E,20,BELOW
-121293,7.0,12/14/2011,E,20,BELOW
-121278,26.0,12/9/2011,E,20,BELOW
-121278,10.75,12/9/2011,E,20,BELOW
