SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-3719,24.0,5/17/2005,M,25,BELOW
-3719,10.75,5/17/2005,M,25,BELOW
-4396,10.75,5/9/2005,E,25,BELOW
-4396,16.0,5/9/2005,E,25,BELOW
-3901,10.75,5/12/2005,M,45,BELOW
-3901,30.0,5/13/2005,M,20,BELOW
-3830,30.0,5/5/2005,M,20,BELOW
-3513,26.0,5/5/2005,M,20,BELOW
-4194,20.0,5/16/2005,M,20,BELOW
-3264,26.0,6/4/2005,M,20,BELOW
-3432,10.75,5/22/2005,M,20,BELOW
-3436,26.0,6/1/2005,M,20,BELOW
-3444,26.0,6/6/2005,M,20,BELOW
-3550,9.625,6/25/2005,M,50,BELOW
-5266,30.0,6/23/2005,M,16,BELOW
-5266,20.0,6/23/2005,M,16,BELOW
-5266,13.375,6/23/2005,M,16,BELOW
-3711,13.375,6/2/2005,M,33,BELOW
-5925,26.0,7/1/2005,M,16,BELOW
-5302,9.625,6/26/2005,M,27,BELOW
-5302,20.0,6/27/2005,M,27,BELOW
-5890,42.0,6/24/2005,E,18,BELOW
-6206,30.0,7/8/2005,M,15,BELOW
-6313,16.0,7/14/2005,E,15,BELOW
-6313,48.0,5/14/2006,E,15,BELOW
-5946,10.75,5/22/2005,M,25,BELOW
-5946,30.0,6/30/2005,M,20,BELOW
-5946,16.0,5/22/2005,M,25,BELOW
-6558,10.75,9/23/2004,M,35,BELOW
-6559,13.375,9/21/2004,M,35,BELOW
-6559,20.0,9/22/2004,M,35,BELOW
-6559,26.0,9/22/2004,M,35,BELOW
-6560,26.0,10/23/2004,M,35,BELOW
-6560,7.625,10/21/2004,M,35,BELOW
-7185,11.75,6/13/2005,M,25,BELOW
-7185,16.0,6/14/2005,M,25,BELOW
-7185,30.0,6/13/2005,M,25,BELOW
-7187,10.75,6/15/2005,M,25,BELOW
-7187,30.0,6/15/2005,M,25,BELOW
-7190,48.0,8/5/2005,E,15,BELOW
-7190,13.375,5/31/2005,M,25,BELOW
-7190,18.0,5/31/2005,M,22,BELOW
-9491,30.0,10/19/2005,M,20,BELOW
-6980,26.0,6/8/2005,E,20,BELOW
-6983,20.0,6/8/2005,E,20,BELOW
-6982,26.0,6/8/2005,E,20,BELOW
-6879,7.0,8/12/2005,M,50,BELOW
-6879,10.75,9/3/2005,M,25,BELOW
-6879,16.0,9/3/2005,M,25,BELOW
-7690,30.0,3/3/2005,M,20,BELOW
-7690,10.75,3/1/2005,M,25,BELOW
-7399,24.0,9/3/2005,M,25,BELOW
-7192,10.75,9/3/2005,M,25,BELOW
-7192,16.0,9/3/2005,M,25,BELOW
-7883,9.625,5/6/2005,E,20,BELOW
-7883,13.375,5/6/2005,E,20,BELOW
-7883,20.0,5/6/2005,E,20,BELOW
-9088,30.0,8/17/2005,M,23,BELOW
-7189,9.625,8/24/2005,M,15,BELOW
-7189,13.375,8/24/2005,M,15,BELOW
-7189,18.625,8/24/2005,M,15,BELOW
-8357,30.0,9/12/2005,M,25,BELOW
-8357,10.75,9/13/2005,M,15,BELOW
-9491,9.625,10/19/2005,M,30,BELOW
-11440,30.0,12/23/2005,M,18,BELOW
-11583,20.0,12/27/2005,M,17,BELOW
-9637,36.0,12/2/2005,M,15,BELOW
-10970,10.75,12/1/2005,E,20,BELOW
-10970,24.0,12/1/2005,E,20,BELOW
-10969,24.0,12/1/2005,E,20,BELOW
-7228,24.0,12/31/2005,M,25,BELOW
-5265,11.75,1/4/2006,M,15,BELOW
-12505,13.375,1/18/2006,E,20,BELOW
-12505,18.625,1/18/2006,E,20,BELOW
-12505,24.0,1/18/2006,E,20,BELOW
-13283,20.0,1/15/2006,E,25,BELOW
-13282,13.375,1/15/2006,E,20,BELOW
-14612,10.75,3/10/2006,M,30,BELOW
-14750,30.0,3/11/2006,M,25,BELOW
-14750,16.0,3/11/2006,M,30,BELOW
-17221,36.0,3/25/2006,M,19,BELOW
-17221,20.0,3/24/2006,M,23,BELOW
-12922,20.0,4/2/2006,M,26,BELOW
-13262,33.0,3/19/2006,M,18,BELOW
-13262,10.75,3/19/2006,M,18,BELOW
-13446,13.375,3/26/2006,M,29,BELOW
-13446,20.0,3/26/2006,M,29,BELOW
-13446,30.0,3/28/2006,M,17,BELOW
-13562,13.375,3/27/2006,M,18,BELOW
-13562,30.0,3/28/2006,M,18,BELOW
-13443,13.375,3/22/2006,M,28,BELOW
-13443,20.0,3/23/2006,M,21,BELOW
-13443,30.0,3/23/2006,M,17,BELOW
-13444,20.0,3/22/2006,M,17,BELOW
-13444,30.0,3/22/2006,M,17,BELOW
-13444,13.375,3/18/2006,M,26,BELOW
-17179,10.75,4/14/2006,M,25,BELOW
-13265,30.0,3/30/2006,M,34,BELOW
-13265,42.0,3/30/2006,M,34,BELOW
-13742,16.0,4/10/2006,M,25,BELOW
