SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-2468,9.875,3/22/2005,M,25,BELOW
-2203,10.75,3/27/2005,M,25,BELOW
-726,20.0,2/19/2005,M,20,BELOW
-2203,16.0,3/27/2005,M,22,BELOW
-2203,30.0,3/28/2005,M,19,BELOW
-2184,20.0,3/26/2005,M,15,BELOW
-1995,10.75,3/6/2005,M,20,BELOW
-1995,30.0,3/20/2005,M,20,BELOW
-2184,30.0,3/26/2005,M,15,BELOW
-2008,9.625,3/7/2005,M,20,BELOW
-2008,13.375,3/7/2005,M,20,BELOW
-2008,20.0,3/7/2005,M,20,BELOW
-2008,30.0,3/8/2005,M,20,BELOW
-2184,13.375,3/25/2005,M,16,BELOW
-2010,9.625,3/7/2005,M,20,BELOW
-2010,13.375,3/9/2005,M,20,BELOW
-2010,20.0,3/10/2005,M,20,BELOW
-2864,18.625,4/23/2005,M,24,BELOW
-1992,10.75,2/27/2005,M,20,ABOVE
-1992,24.0,2/27/2005,M,20,BELOW
-4177,7.0,5/8/2005,M,40,BELOW
-2666,20.0,4/16/2005,M,27,BELOW
-6640,16.0,7/4/2005,E,20,BELOW
-2885,10.75,4/6/2005,M,45,BELOW
-2885,26.0,4/15/2005,M,15,BELOW
-6640,11.75,7/4/2005,E,20,BELOW
-2886,26.0,4/8/2005,M,33,BELOW
-4012,7.0,5/4/2005,M,34,BELOW
-2733,11.75,5/13/2005,E,20,BELOW
-2733,30.0,5/13/2005,E,20,BELOW
-2733,16.0,5/13/2005,E,20,BELOW
-3429,16.0,4/26/2005,M,24,BELOW
-3429,20.0,4/26/2005,M,24,BELOW
-3429,30.0,4/26/2005,M,24,BELOW
-3951,10.75,5/1/2005,E,30,BELOW
-3951,16.0,5/1/2005,M,27,BELOW
-3951,24.0,5/2/2005,M,23,BELOW
-4609,16.0,6/7/2005,M,32,BELOW
-3722,24.0,5/20/2005,M,20,BELOW
-3722,16.0,5/20/2005,M,20,BELOW
-3722,10.75,5/19/2005,M,20,BELOW
-3514,26.0,5/6/2005,M,20,BELOW
-3514,10.75,4/29/2005,M,30,BELOW
-4738,26.0,5/25/2005,M,25,BELOW
-4609,30.0,6/7/2005,M,5,ABOVE
-10964,30.0,12/1/2005,E,20,BELOW
-11421,10.75,1/7/2006,M,108,BELOW
-11901,7.0,12/31/2005,S,21,BELOW
-4219,11.75,12/28/2005,M,18,BELOW
-4219,20.0,12/28/2005,M,18,BELOW
-4841,10.75,5/19/2005,M,99,BELOW
-3432,26.0,6/3/2005,M,20,BELOW
-3432,16.0,3/27/2005,M,20,BELOW
-3436,16.0,5/21/2005,M,20,BELOW
-4479,26.0,6/6/2005,M,16,BELOW
-5925,13.375,6/30/2005,M,23,BELOW
-3711,30.0,6/2/2005,M,28,BELOW
-6214,20.0,7/16/2005,S,20,BELOW
-3991,7.825,6/4/2005,M,150,BELOW
-6214,10.75,7/16/2005,S,20,BELOW
-6415,13.375,6/23/2005,M,35,BELOW
-6415,20.0,6/24/2005,M,35,BELOW
-6415,30.0,6/25/2005,M,35,BELOW
-6538,13.375,9/19/2004,M,25,BELOW
-6558,26.0,9/23/2004,M,35,BELOW
-6561,13.375,9/21/2004,M,33,BELOW
-6561,26.0,9/21/2004,M,33,BELOW
-6562,10.75,9/24/2004,M,35,BELOW
-6563,7.625,10/21/2004,M,35,BELOW
-6564,13.375,9/22/2004,M,35,BELOW
-6564,18.625,9/23/2004,M,35,BELOW
-6564,26.0,9/23/2004,M,35,BELOW
-6639,26.0,5/27/2005,E,15,BELOW
-6639,16.0,5/16/2005,E,15,BELOW
-6639,7.625,5/16/2005,E,15,BELOW
-6726,24.0,7/16/2005,E,20,BELOW
-7408,10.75,8/11/2005,M,28,BELOW
-7408,30.0,8/11/2005,M,20,BELOW
-7409,30.0,8/14/2005,M,20,BELOW
-6012,30.0,7/25/2005,M,22,BELOW
-6981,10.75,6/8/2005,E,20,BELOW
-6981,20.0,6/8/2005,E,20,BELOW
-6295,10.75,8/3/2005,M,42,BELOW
-6295,16.0,8/4/2005,M,42,BELOW
-6982,10.75,6/8/2005,E,20,BELOW
-7191,10.75,9/9/2005,M,23,BELOW
-7191,7.0,8/19/2005,M,25,BELOW
-7191,16.0,9/9/2005,M,23,BELOW
-7191,20.0,9/9/2005,M,23,BELOW
-6881,7.0,8/13/2005,M,50,BELOW
-6881,16.0,9/7/2005,M,29,BELOW
-6880,7.0,8/13/2005,M,50,BELOW
-6880,10.75,9/10/2005,M,15,BELOW
-6880,20.0,9/10/2005,M,15,BELOW
-7687,30.0,3/5/2005,M,15,BELOW
-7687,16.0,3/5/2005,M,25,BELOW
-7689,30.0,2/23/2005,M,25,BELOW
-7692,16.0,8/25/2005,E,20,BELOW
-7692,7.625,8/25/2005,E,20,BELOW
-7624,16.0,9/27/2005,M,26,BELOW
