SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-27203,30.0,10/20/2006,M,15,BELOW
-27454,16.0,10/3/2006,M,30,BELOW
-30886,10.75,10/27/2006,M,23,BELOW
-30886,16.0,10/30/2006,M,20,BELOW
-30886,26.0,10/30/2006,M,18,BELOW
-31147,24.0,10/30/2006,M,16,BELOW
-31147,16.0,10/29/2006,M,16,BELOW
-31147,10.75,10/29/2006,M,16,BELOW
-31147,7.625,10/26/2006,E,150,BELOW
-31969,13.375,11/24/2006,M,30,BELOW
-31969,18.625,11/24/2006,M,30,BELOW
-31969,24.0,11/28/2006,M,25,BELOW
-31696,24.0,11/13/2006,M,24,BELOW
-31696,16.0,11/13/2006,M,22,BELOW
-31696,8.063,11/12/2006,M,29,BELOW
-32770,10.75,11/17/2006,M,25,BELOW
-33746,10.75,12/5/2006,E,16,BELOW
-29968,10.75,10/24/2006,S,35,BELOW
-29968,16.0,10/25/2006,S,34,BELOW
-29968,30.0,10/25/2006,S,34,BELOW
-25181,10.75,10/21/2006,S,35,BELOW
-25181,30.0,10/23/2006,S,35,BELOW
-36274,26.0,1/12/2007,M,20,BELOW
-34608,30.0,2/12/2007,M,5,ABOVE
-38580,10.75,3/2/2007,M,25,BELOW
-38580,16.0,3/3/2007,M,20,BELOW
-38580,24.0,3/4/2007,M,20,BELOW
-38541,10.75,2/26/2007,M,60,BELOW
-38541,16.0,2/28/2007,M,20,BELOW
-38541,24.0,2/28/2007,M,20,BELOW
-32075,13.375,12/19/2006,M,25,BELOW
-32075,20.0,12/19/2006,M,25,BELOW
-32075,26.0,12/19/2006,M,25,BELOW
-35507,24.0,2/16/2007,M,34,BELOW
-34167,24.0,1/9/2007,M,16,BELOW
-32564,11.875,3/5/2005,M,150,BELOW
-41718,26.0,3/14/2007,S,15,BELOW
-38372,36.0,2/8/2007,E,16,BELOW
-33333,9.625,3/11/2007,E,150,BELOW
-33333,13.375,3/13/2007,M,16,BELOW
-33333,18.625,3/18/2007,M,16,BELOW
-33333,24.0,3/18/2007,M,16,BELOW
-39623,26.0,1/26/2007,M,20,BELOW
-39623,9.625,1/26/2007,M,20,BELOW
-35571,24.0,3/7/2007,M,30,BELOW
-41036,9.625,3/10/2007,E,20,BELOW
-35548,24.0,3/4/2007,M,30,BELOW
-35571,10.75,3/6/2007,M,30,BELOW
-42263,36.0,3/29/2007,M,16,BELOW
-41718,10.75,3/14/2007,S,15,BELOW
-41458,26.0,3/10/2007,S,15,BELOW
-43439,26.0,3/11/2007,E,18,BELOW
-32401,24.0,3/15/2007,M,30,BELOW
-32401,18.625,3/15/2007,M,30,BELOW
-32401,13.625,3/15/2007,M,30,BELOW
-42478,24.0,10/2/2004,O,15,BELOW
-42478,13.375,10/2/2004,O,15,BELOW
-42478,7.0,10/2/2004,O,15,BELOW
-42458,20.0,10/2/2004,O,15,BELOW
-42459,20.0,10/2/2004,O,15,BELOW
-23675,7.625,3/14/2007,M,25,BELOW
-23975,18.0,3/17/2007,M,25,BELOW
-42639,48.0,3/19/2007,E,20,BELOW
-42639,22.0,3/19/2007,E,20,BELOW
-42639,16.0,3/19/2007,E,20,BELOW
-43625,26.0,10/7/2006,S,15,BELOW
-43625,10.75,10/7/2006,S,15,BELOW
-20482,24.0,3/28/2007,M,20,BELOW
-42638,16.0,3/18/2007,E,20,BELOW
-42638,22.0,3/18/2007,E,20,BELOW
-40767,26.0,4/7/2007,M,25,BELOW
-40766,13.375,4/8/2007,M,25,BELOW
-40766,20.0,4/8/2007,M,25,BELOW
-40766,26.0,4/8/2007,M,25,BELOW
-42980,30.0,4/26/2007,E,20,BELOW
-31208,7.625,4/18/2007,M,16,BELOW
-31206,7.0,4/19/2007,M,16,BELOW
-31206,13.375,4/19/2007,M,16,BELOW
-46127,26.0,4/29/2007,M,16,BELOW
-44325,20.0,4/10/2007,M,22,BELOW
-44325,30.0,4/11/2007,M,22,BELOW
-46026,10.75,12/8/2006,M,45,ABOVE
-46026,7.0,12/9/2006,M,47,ABOVE
-37109,7.625,5/12/2007,M,25,BELOW
-37109,10.75,5/12/2007,M,25,BELOW
-37109,26.0,5/12/2007,M,25,BELOW
-46327,10.75,5/17/2007,M,20,BELOW
-46327,7.625,5/17/2007,M,20,BELOW
-46327,16.0,5/17/2007,M,20,BELOW
-47590,30.0,5/22/2007,M,19,BELOW
-37691,10.75,5/17/2007,M,25,BELOW
-37691,16.0,5/17/2007,M,25,BELOW
-37691,26.0,5/17/2007,M,25,BELOW
-43661,30.0,5/14/2007,O,20,BELOW
-43661,13.375,5/15/2007,O,20,BELOW
-43661,9.625,5/15/2007,O,20,BELOW
-43643,30.0,5/16/2007,O,25,BELOW
-43643,20.0,5/16/2007,O,25,BELOW
-43643,13.375,5/16/2007,O,25,BELOW
-43643,9.625,5/16/2007,O,25,BELOW
