SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-172947,13.375,5/31/2018,M,17,BELOW
-172947,30.0,5/31/2018,M,17,BELOW
-172725,7.625,5/17/2018,M,20,BELOW
-172738,13.375,5/17/2018,M,21,BELOW
-172868,16.0,5/30/2018,M,25,BELOW
-172868,24.0,5/30/2018,M,25,BELOW
-172868,28.0,5/30/2018,M,25,BELOW
-172868,48.0,5/30/2018,M,25,BELOW
-172330,16.0,4/29/2018,M,20,BELOW
-172330,24.0,4/29/2018,M,20,BELOW
-172349,9.625,4/30/2018,M,20,BELOW
-172349,13.375,4/30/2018,M,20,BELOW
-172349,30.0,4/30/2018,M,20,BELOW
-173449,10.75,7/24/2018,M,17,BELOW
-173449,7.625,7/24/2018,M,17,BELOW
-173605,10.75,8/3/2018,W,20,BELOW
-173608,7.625,8/2/2018,S,22,BELOW
-173608,16.0,8/5/2018,S,16,BELOW
-173607,16.0,8/5/2018,S,16,BELOW
-173410,20.0,7/6/2018,M,85,BELOW
-173410,16.0,7/6/2018,M,85,BELOW
-173410,13.375,7/6/2018,M,85,BELOW
-181208,72.0,6/14/2019,M,15,BELOW
-183313,13.375,10/22/2020,M,35,BELOW
-187033,30.0,4/25/2021,M,17,BELOW
-196377,24.0,5/4/2022,M,28,BELOW
-196377,16.0,5/3/2022,M,30,BELOW
-197081,26.0,7/2/2022,E,30,BELOW
-197081,10.75,7/2/2022,E,30,BELOW
-197082,26.0,7/2/2022,E,20,BELOW
-197082,10.75,7/2/2022,E,20,BELOW
-196942,10.75,6/9/2022,M,20,BELOW
-196942,20.0,6/9/2022,M,20,BELOW
-197241,36.0,7/21/2022,M,18,BELOW
-197255,10.75,7/20/2022,M,25,BELOW
-197255,26.0,7/20/2022,M,20,BELOW
-197247,20.0,7/21/2022,M,20,BELOW
-199331,7.0,6/2/2023,M,17,BELOW
-199331,10.75,6/2/2023,M,17,BELOW
-199331,16.0,6/2/2023,M,17,BELOW
-199331,20.0,6/2/2023,M,17,BELOW
-163505,13.625,5/7/2016,M,26,BELOW
-163505,16.0,5/7/2016,M,26,BELOW
-163505,24.0,5/9/2016,M,22,BELOW
-163505,30.0,5/7/2016,M,26,BELOW
-163670,7.625,5/18/2016,M,25,BELOW
-163670,10.75,5/18/2016,M,25,BELOW
-163670,16.0,5/18/2016,M,25,BELOW
-163670,30.0,5/18/2016,M,25,BELOW
-173107,9.625,7/10/2018,M,30,BELOW
-173107,13.375,7/11/2018,M,29,BELOW
-173449,24.0,7/24/2018,M,17,BELOW
-173598,26.0,7/12/2018,E,20,BELOW
-192593,24.0,7/15/2021,W,25,BELOW
-192221,24.0,7/15/2021,E,20,BELOW
-192221,10.75,7/15/2021,E,20,BELOW
-192253,10.75,7/9/2020,M,21,BELOW
-192253,16.0,7/9/2021,M,21,BELOW
-192253,24.0,7/9/2021,M,21,BELOW
-192113,20.0,7/7/2021,M,17,BELOW
-192113,36.0,7/7/2021,M,17,BELOW
-193813,16.0,8/6/2021,M,25,BELOW
-193813,10.75,8/5/2021,M,30,BELOW
-195219,10.75,11/6/2021,M,45,BELOW
-200298,10.75,8/24/2023,M,20,BELOW
-200298,7.625,8/24/2023,M,20,BELOW
-200301,24.0,8/25/2023,M,20,BELOW
-200301,10.75,8/25/2023,M,20,BELOW
-200443,36.0,7/23/2023,M,27,BELOW
-200443,20.0,7/23/2023,M,27,BELOW
-200443,13.375,7/23/2023,M,27,BELOW
-200568,11.75,9/13/2023,M,20,BELOW
-200700,30.0,10/3/2023,M,18,BELOW
-200620,30.0,10/9/2023,M,15,BELOW
-200620,10.75,10/9/2023,M,15,BELOW
-200620,7.0,10/9/2023,M,15,BELOW
-200602,10.75,10/10/2023,M,15,BELOW
-200783,30.0,10/12/2023,M,25,BELOW
-200783,13.375,10/12/2023,M,25,BELOW
-200783,7.0,10/10/2023,M,30,BELOW
-200869,7.0,11/23/2023,M,19,BELOW
-200869,10.75,11/23/2023,M,19,ABOVE
-201017,10.75,1/14/2024,M,20,BELOW
-201017,24.0,1/14/2024,M,20,BELOW
-200878,7.0,1/10/2024,M,20,BELOW
-200878,16.0,1/10/2024,M,20,BELOW
-200878,24.0,1/10/2024,M,20,BELOW
-200808,7.0,1/6/2024,M,20,BELOW
-200808,10.75,1/6/2024,M,20,BELOW
-200808,16.0,1/6/2024,M,20,BELOW
-200808,24.0,1/6/2024,M,20,BELOW
-200877,7.0,1/4/2024,M,20,BELOW
-157088,10.75,7/19/2015,M,20,BELOW
-157088,16.0,7/19/2015,M,20,BELOW
-157088,30.0,7/19/2015,M,20,BELOW
-159768,26.0,10/15/2015,E,20,BELOW
-159768,16.0,10/15/2015,E,20,BELOW
-159768,10.75,10/15/2015,E,20,BELOW
-159262,30.0,10/4/2015,E,35,BELOW
-159262,20.0,10/4/2015,E,35,BELOW
