SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-76131,30.0,4/22/2008,M,18,BELOW
-76131,34.0,4/22/2008,M,18,BELOW
-76131,34.0,4/22/2008,M,18,BELOW
-76131,48.0,6/19/2008,M,18,BELOW
-77901,10.75,7/7/2008,M,25,BELOW
-77901,16.0,7/7/2008,M,23,BELOW
-78166,18.625,6/26/2008,M,20,BELOW
-80090,18.625,7/2/2008,E,20,BELOW
-80090,13.375,7/2/2008,E,20,BELOW
-80090,26.0,7/2/2008,E,20,BELOW
-80090,9.625,7/2/2008,E,20,BELOW
-80088,26.0,7/3/2008,E,20,BELOW
-80088,13.375,7/3/2008,E,20,BELOW
-80089,26.0,7/2/2008,E,20,BELOW
-58647,20.0,10/2/2007,M,28,BELOW
-58647,13.375,10/2/2007,M,28,BELOW
-58647,9.625,9/30/2007,M,30,BELOW
-62904,60.0,10/31/2007,E,16,BELOW
-62904,10.75,10/31/2007,E,16,BELOW
-62904,24.0,10/31/2007,E,16,BELOW
-62904,16.0,10/31/2007,E,16,BELOW
-58453,16.0,3/4/2007,M,99,ABOVE
-58453,10.75,3/4/2007,M,99,ABOVE
-58453,7.0,3/5/2007,M,99,ABOVE
-58990,24.0,2/26/2007,M,99,ABOVE
-58990,10.75,2/26/2007,M,99,ABOVE
-58990,7.0,2/26/2007,M,99,ABOVE
-60570,24.0,3/19/2007,M,99,ABOVE
-60570,7.0,3/20/2007,M,99,ABOVE
-64206,30.0,11/8/2007,M,10,BELOW
-63422,30.0,11/26/2007,M,25,BELOW
-63422,10.75,11/26/2007,Y,45,BELOW
-63422,16.0,11/26/2007,Y,47,BELOW
-62501,24.0,7/17/2006,M,74,ABOVE
-62501,16.0,7/18/2006,M,75,ABOVE
-62501,10.75,7/18/2006,M,78,ABOVE
-62501,7.0,7/18/2006,M,80,ABOVE
-61919,7.0,6/20/2006,M,74,ABOVE
-63526,24.0,6/22/2006,M,84,ABOVE
-63526,16.0,6/23/2006,M,85,ABOVE
-63746,30.0,11/19/2007,M,12,BELOW
-63746,9.625,11/19/2007,M,12,BELOW
-61139,30.0,10/6/2007,O,99,ABOVE
-61137,30.0,10/4/2007,O,99,ABOVE
-65510,24.0,10/3/2006,M,54,ABOVE
-65510,16.0,10/4/2006,M,55,ABOVE
-65510,10.75,10/4/2006,M,57,ABOVE
-65510,7.0,10/4/2006,M,59,ABOVE
-50553,9.625,10/16/2007,M,20,BELOW
-62019,7.625,9/3/2007,M,60,BELOW
-62019,10.75,9/4/2007,E,49,BELOW
-62019,16.0,9/4/2007,M,30,BELOW
-62019,30.0,4/4/2007,M,20,BELOW
-63363,10.75,8/27/2007,E,32,BELOW
-63363,16.0,8/28/2007,M,20,BELOW
-63566,24.0,9/1/2007,M,21,BELOW
-70828,24.0,3/2/2008,M,70,BELOW
-65449,10.75,12/22/2007,M,28,BELOW
-62159,22.0,1/11/2008,M,20,BELOW
-35327,13.375,12/16/2007,M,24,BELOW
-35328,24.0,2/21/2008,M,17,BELOW
-35328,16.0,2/21/2008,M,17,BELOW
-35328,10.75,2/21/2008,M,17,BELOW
-35328,7.625,2/21/2008,M,17,BELOW
-35588,13.375,2/25/2008,M,25,BELOW
-35588,18.625,2/25/2008,M,25,BELOW
-35588,24.0,3/7/2008,M,20,BELOW
-35607,13.375,12/14/2007,M,25,BELOW
-35607,18.625,12/14/2007,M,25,BELOW
-35607,24.0,2/9/2008,M,20,BELOW
-36030,24.0,2/10/2008,M,22,BELOW
-36030,18.625,12/16/2007,M,25,BELOW
-36030,13.375,12/16/2007,M,25,BELOW
-72598,16.0,8/12/2008,M,16,BELOW
-71248,20.0,3/2/2008,M,35,BELOW
-52864,10.0,3/24/2008,M,15,BELOW
-64489,26.0,12/15/2007,M,35,BELOW
-63887,13.375,3/24/2008,M,40,BELOW
-63887,20.0,3/24/2008,M,40,BELOW
-63887,26.0,3/24/2008,M,40,BELOW
-63888,18.625,3/22/2008,M,40,BELOW
-63890,13.375,3/19/2008,M,35,BELOW
-63890,26.0,3/19/2008,M,35,BELOW
-63890,18.625,3/19/2008,M,35,BELOW
-61133,10.75,12/17/2007,M,35,BELOW
-61133,16.0,12/17/2007,M,35,BELOW
-61133,26.0,12/17/2008,M,35,BELOW
-74960,30.0,3/28/2008,S,15,BELOW
-72229,13.375,4/9/2008,Y,15,BELOW
-72229,9.625,4/9/2008,Y,15,BELOW
-72229,30.0,4/9/2008,Y,15,BELOW
-69448,20.0,3/3/2008,M,20,ABOVE
-64348,13.375,3/11/2008,M,40,BELOW
-71911,7.0,3/6/2008,M,29,BELOW
-71911,13.375,3/12/2008,M,18,BELOW
-71911,20.0,3/12/2008,M,18,BELOW
-71911,30.0,3/12/2008,M,18,BELOW
-71874,13.375,3/9/2008,M,18,BELOW
-71874,20.0,3/9/2008,M,18,BELOW
-75948,7.0,4/25/2008,E,15,BELOW
