SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-191913,10.75,6/15/2021,M,24,BELOW
-191913,30.0,6/23/2021,M,19,BELOW
-194413,10.75,8/9/2021,M,25,BELOW
-194413,16.0,8/9/2021,M,25,BELOW
-194413,26.0,8/9/2021,M,25,BELOW
-194433,16.0,8/10/2021,M,23,BELOW
-194433,42.0,8/10/2021,M,16,BELOW
-195483,10.75,11/19/2021,M,80,BELOW
-197364,13.375,10/31/2022,M,15,BELOW
-197364,20.0,10/31/2022,M,15,BELOW
-197364,26.0,10/31/2022,M,15,BELOW
-197346,7.0,10/31/2022,M,15,BELOW
-197346,13.375,10/31/2022,M,15,BELOW
-197346,20.0,10/31/2022,M,15,BELOW
-197346,26.0,10/31/2022,M,15,BELOW
-200328,30.0,8/26/2023,M,20,BELOW
-200328,13.325,8/26/2023,M,20,BELOW
-200329,13.325,8/27/2023,M,20,BELOW
-200419,36.0,9/2/2023,M,20,BELOW
-200419,18.625,9/2/2023,M,20,BELOW
-200505,26.0,9/17/2023,M,20,BELOW
-200505,18.625,9/17/2023,M,20,BELOW
-200505,13.325,9/17/2023,M,20,BELOW
-200407,16.0,9/12/2023,M,20,BELOW
-200407,10.75,9/12/2023,M,20,BELOW
-200306,16.0,9/12/2023,M,23,BELOW
-200306,10.75,9/12/2023,M,23,BELOW
-203079,10.75,10/17/2024,M,15,BELOW
-203079,7.0,10/17/2024,M,15,BELOW
-203079,26.0,10/17/2024,M,15,BELOW
-203079,16.0,10/17/2024,M,15,BELOW
-201986,20.0,12/13/2024,M,29,BELOW
-201986,16.0,11/3/2024,M,30,BELOW
-202816,16.0,12/12/2024,M,20,BELOW
-202816,10.75,12/12/2024,M,20,BELOW
-201641,20.0,12/13/2024,M,30,BELOW
-201641,10.75,12/13/2024,M,30,BELOW
-203883,8.625,3/21/2025,M,16,BELOW
-203888,13.375,3/22/2025,M,16,BELOW
-203888,20.0,3/22/2025,M,16,BELOW
-204696,10.75,9/7/2025,M,20,BELOW
-204696,16.0,9/13/2025,M,20,BELOW
-204696,26.0,9/13/2025,M,20,BELOW
-204695,16.0,9/14/2025,M,20,BELOW
-204695,26.0,9/14/2025,M,20,BELOW
-205098,10.75,9/13/2025,O,20,BELOW
-205098,26.0,9/13/2025,O,20,BELOW
-205099,10.75,8/26/2025,O,20,BELOW
-205099,26.0,8/30/2025,O,15,BELOW
-204573,13.375,11/5/2025,M,20,BELOW
-204573,20.0,11/5/2025,M,20,BELOW
-204573,24.0,11/5/2025,M,20,BELOW
-206233,30.0,5/29/2026,M,20,BELOW
-206233,10.75,5/29/2026,M,20,BELOW
-206233,16.0,5/29/2026,M,20,BELOW
-156170,30.0,6/22/2015,M,23,BELOW
-157351,24.0,7/27/2015,M,450,ABOVE
-156979,16.0,8/8/2015,M,20,BELOW
-156979,20.0,8/8/2015,M,20,BELOW
-156948,9.625,8/14/2015,M,15,BELOW
-159894,26.0,10/16/2015,E,20,BELOW
-159894,13.375,10/16/2015,E,20,BELOW
-160612,20.0,2/16/2016,M,223,ABOVE
-160612,13.375,2/16/2016,M,223,ABOVE
-160612,7.625,2/16/2016,M,223,ABOVE
-162192,26.0,2/26/2016,Y,16,BELOW
-162254,10.75,2/25/2016,M,25,BELOW
-162254,16.0,2/25/2016,M,25,BELOW
-162254,26.0,2/27/2016,M,15,BELOW
-169171,16.0,9/6/2017,S,25,BELOW
-169917,10.75,8/9/2003,M,5,BELOW
-169917,16.0,8/9/2003,M,5,BELOW
-169917,24.0,8/9/2003,M,5,BELOW
-169172,16.0,8/23/2017,S,25,BELOW
-169976,7.625,9/29/2017,M,16,BELOW
-168513,36.0,9/21/2017,E,22,BELOW
-172933,13.375,5/29/2018,M,17,BELOW
-172933,20.0,5/29/2018,M,17,BELOW
-172795,10.75,5/23/2018,M,20,BELOW
-172795,16.0,5/23/2018,M,20,BELOW
-172795,30.0,5/23/2018,M,20,BELOW
-172948,9.625,5/31/2018,M,17,BELOW
-172948,13.375,5/31/2018,M,17,BELOW
-172948,24.0,5/31/2018,M,17,BELOW
-172947,9.625,5/31/2018,M,17,BELOW
-172947,13.375,5/31/2018,M,17,BELOW
-172947,30.0,5/31/2018,M,17,BELOW
-172725,7.625,5/17/2018,M,20,BELOW
-172738,13.375,5/17/2018,M,21,BELOW
-172868,16.0,5/30/2018,M,25,BELOW
-172868,24.0,5/30/2018,M,25,BELOW
-172868,28.0,5/30/2018,M,25,BELOW
-172868,48.0,5/30/2018,M,25,BELOW
-172330,16.0,4/29/2018,M,20,BELOW
-172330,24.0,4/29/2018,M,20,BELOW
-172349,9.625,4/30/2018,M,20,BELOW
-172349,13.375,4/30/2018,M,20,BELOW
-172349,30.0,4/30/2018,M,20,BELOW
-173449,10.75,7/24/2018,M,17,BELOW
-173449,7.625,7/24/2018,M,17,BELOW
