SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-26564,30.0,8/19/2006,M,15,BELOW
-25029,13.375,8/7/2006,E,20,BELOW
-25029,30.0,8/7/2006,E,20,BELOW
-23899,9.625,8/22/2006,M,41,BELOW
-27342,16.0,9/3/2006,M,19,BELOW
-29407,20.0,9/23/2006,O,18,BELOW
-30008,10.75,9/2/2006,E,25,BELOW
-27843,30.0,10/1/2006,E,25,BELOW
-27843,13.375,10/1/2006,E,25,BELOW
-23761,24.0,9/11/2006,M,25,BELOW
-23761,18.625,9/11/2006,M,25,BELOW
-23761,13.375,9/11/2006,M,25,BELOW
-23760,24.0,9/10/2006,M,21,BELOW
-23759,24.0,9/10/2006,M,21,BELOW
-23759,16.0,9/10/2006,M,21,BELOW
-23759,10.75,9/9/2006,M,27,BELOW
-23758,24.0,9/16/2006,M,20,BELOW
-23758,10.75,9/16/2006,M,20,BELOW
-23757,30.0,9/12/2006,M,25,BELOW
-23756,10.75,9/14/2006,M,24,BELOW
-24154,13.523,9/6/2006,M,25,BELOW
-24154,20.0,9/6/2006,M,22,BELOW
-24154,30.0,9/6/2006,M,22,BELOW
-29791,26.0,9/26/2006,E,15,BELOW
-29791,7.625,9/26/2006,E,15,BELOW
-29629,10.75,10/5/2006,M,16,BELOW
-27203,13.375,9/27/2006,M,15,BELOW
-27203,20.0,9/29/2006,M,15,BELOW
-28647,30.0,9/30/2006,M,20,BELOW
-28646,30.0,9/29/2006,M,20,BELOW
-27454,24.0,10/3/2006,M,30,BELOW
-27454,10.75,10/3/2006,M,30,BELOW
-27183,7.625,9/21/2006,M,8,BELOW
-30476,20.0,10/12/2006,M,25,BELOW
-30011,7.625,10/24/2006,E,150,BELOW
-27183,10.75,9/22/2006,M,6,BELOW
-25183,24.0,10/20/2006,M,19,BELOW
-26123,10.75,10/24/2006,M,16,BELOW
-26123,16.0,10/24/2006,M,16,BELOW
-26123,24.0,10/24/2006,M,16,BELOW
-30320,16.0,10/4/2006,M,18,BELOW
-30320,10.75,10/4/2006,M,18,BELOW
-30321,30.0,10/6/2006,M,18,BELOW
-31047,13.375,11/6/2006,M,25,BELOW
-30658,30.0,11/13/2006,E,16,BELOW
-32380,20.0,12/6/2006,M,15,BELOW
-32380,13.375,12/6/2006,M,15,BELOW
-30947,30.0,11/18/2006,S,25,BELOW
-30947,20.0,11/18/2006,S,25,BELOW
-29668,16.0,11/23/2006,M,20,BELOW
-29668,24.0,11/23/2006,M,20,BELOW
-33147,10.75,11/23/2006,E,19,BELOW
-33147,24.0,11/23/2006,E,19,BELOW
-20160,20.0,11/14/2006,M,25,BELOW
-25182,10.75,10/29/2006,S,35,BELOW
-24195,30.0,10/28/2006,S,35,BELOW
-32341,20.0,12/15/2006,M,25,BELOW
-32341,26.0,12/15/2006,M,25,BELOW
-33066,13.375,12/24/2006,M,74,BELOW
-33066,30.0,12/26/2006,M,16,BELOW
-34466,9.625,12/23/2006,M,30,BELOW
-35889,30.0,1/6/2007,M,16,BELOW
-20161,20.0,11/15/2006,M,25,BELOW
-20161,16.0,11/15/2006,M,25,BELOW
-35288,16.0,1/12/2007,Y,25,BELOW
-35288,10.75,1/12/2007,Y,25,BELOW
-37770,10.75,1/26/2007,M,25,BELOW
-37770,30.0,1/26/2007,M,25,BELOW
-35890,13.375,2/10/2007,M,44,BELOW
-37491,9.625,1/23/2007,M,80,BELOW
-37491,13.375,1/24/2007,M,70,BELOW
-23467,10.75,10/11/2006,M,24,BELOW
-34608,13.625,2/12/2007,M,5,ABOVE
-39084,16.0,2/27/2007,M,20,BELOW
-40857,24.0,3/8/2007,M,15,BELOW
-40857,10.75,3/8/2007,M,15,BELOW
-40857,7.0,3/7/2007,M,25,BELOW
-39844,30.0,2/22/2007,M,73,ABOVE
-40877,10.75,3/5/2007,E,21,BELOW
-40877,16.0,3/5/2007,E,21,BELOW
-40877,26.0,3/5/2007,E,21,BELOW
-40365,48.0,2/27/2007,M,9,BELOW
-40365,20.0,2/27/2007,M,9,BELOW
-40365,10.75,2/27/2007,M,9,BELOW
-38741,24.0,3/3/2007,M,27,BELOW
-42600,26.0,3/4/2007,M,15,BELOW
-42600,16.0,3/4/2007,M,15,BELOW
-43440,13.375,3/19/2007,S,15,BELOW
-43440,26.0,3/19/2007,S,15,BELOW
-39844,24.0,2/22/2007,M,73,ABOVE
-40996,30.0,4/6/2007,M,20,BELOW
-40996,10.75,4/6/2007,M,41,BELOW
-40764,10.75,3/7/2007,M,20,BELOW
-40764,24.0,3/8/2007,M,20,BELOW
-35568,10.75,2/25/2007,M,35,BELOW
-35568,24.0,3/14/2007,M,23,BELOW
-40898,30.0,3/19/2007,M,16,BELOW
-40898,16.0,3/19/2007,M,21,BELOW
-40898,10.75,3/19/2007,M,21,BELOW
-39983,13.375,3/17/2006,M,30,BELOW
