SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-60652,10.75,11/25/2007,M,61,BELOW
-60652,7.625,11/25/2007,M,72,BELOW
-55958,20.0,10/3/2007,M,45,BELOW
-55958,13.375,10/2/2007,M,45,BELOW
-55958,7.625,10/2/2007,M,50,BELOW
-56618,48.0,10/27/2007,M,17,BELOW
-56618,30.0,10/29/2007,M,17,BELOW
-56618,16.0,10/31/2007,M,17,BELOW
-56618,10.075,10/31/2007,M,17,BELOW
-63666,26.0,11/13/2007,E,15,BELOW
-63666,9.625,11/13/2007,E,15,BELOW
-63646,13.375,11/13/2007,E,15,BELOW
-63083,13.375,11/12/2007,M,35,BELOW
-63083,18.625,11/12/2007,M,35,BELOW
-63083,30.0,11/12/2007,M,35,BELOW
-62884,7.625,11/23/2007,Y,30,BELOW
-62621,10.75,7/23/2006,M,80,ABOVE
-62621,7.0,7/23/2006,M,81,ABOVE
-62002,16.0,6/14/2006,M,77,ABOVE
-61134,20.0,9/30/2007,O,99,ABOVE
-62522,36.0,12/10/2007,S,15,BELOW
-62522,10.75,12/10/2007,S,15,BELOW
-67682,10.75,1/13/2008,M,25,BELOW
-63806,10.75,11/30/2007,M,15,BELOW
-62099,36.0,12/10/2007,M,15,BELOW
-62099,10.75,12/10/2007,M,15,BELOW
-63606,24.0,11/4/2006,M,90,ABOVE
-63606,16.0,11/4/2006,M,91,ABOVE
-63606,10.75,11/4/2006,M,93,ABOVE
-63606,7.0,11/17/2006,M,97,ABOVE
-65271,24.0,9/29/2006,M,76,ABOVE
-65271,16.0,9/29/2006,M,77,ABOVE
-65271,10.75,9/29/2006,M,79,ABOVE
-65271,81.0,9/30/2006,M,81,ABOVE
-65273,24.0,9/13/2006,M,78,ABOVE
-65273,10.75,9/13/2006,M,81,ABOVE
-65309,16.0,9/22/2006,M,76,ABOVE
-65329,24.0,9/22/2006,M,66,ABOVE
-65329,16.0,9/22/2006,M,67,ABOVE
-65329,10.75,9/23/2006,M,70,ABOVE
-65329,7.625,9/23/2006,M,72,ABOVE
-66273,10.75,9/14/2006,M,82,ABOVE
-66273,7.0,9/14/2006,M,84,ABOVE
-58968,13.375,11/4/2007,M,28,BELOW
-58968,30.0,11/4/2007,M,24,BELOW
-65709,10.75,9/22/2006,M,80,ABOVE
-65352,24.0,9/6/2006,M,94,ABOVE
-65352,16.0,9/6/2006,M,95,ABOVE
-65352,10.75,9/6/2006,M,98,ABOVE
-65352,7.0,9/6/2006,M,99,ABOVE
-64306,13.625,10/3/2007,S,20,BELOW
-64306,9.875,10/3/2007,M,20,BELOW
-68747,26.0,12/30/2007,M,19,BELOW
-64333,16.0,12/13/2007,M,15,BELOW
-64333,24.0,12/13/2007,M,15,BELOW
-61649,10.75,12/10/2007,M,15,BELOW
-69085,16.0,7/21/2006,M,78,ABOVE
-69085,7.0,7/22/2006,M,81,ABOVE
-61649,24.0,1/25/2008,M,28,BELOW
-62159,13.628,1/11/2008,M,24,BELOW
-62159,30.0,1/11/2008,M,20,BELOW
-67807,16.0,1/13/2008,M,25,BELOW
-67807,10.75,1/13/2008,M,25,BELOW
-67809,36.0,1/27/2008,M,17,BELOW
-68443,10.75,1/28/2008,M,25,BELOW
-68443,7.625,1/27/2008,M,50,BELOW
-68443,16.0,1/28/2008,M,23,BELOW
-68443,26.0,1/28/2008,M,20,BELOW
-69025,30.0,1/29/2008,M,18,BELOW
-69025,13.375,1/29/2008,M,30,BELOW
-68180,10.75,2/19/2008,M,27,BELOW
-68180,16.0,2/19/2008,M,27,BELOW
-68181,10.75,2/8/2008,M,28,BELOW
-68181,16.0,2/9/2008,M,26,BELOW
-68181,26.0,2/19/2008,M,26,BELOW
-69104,26.0,12/12/2006,M,10,ABOVE
-69104,10.75,12/12/2006,M,10,ABOVE
-72642,16.0,10/10/2003,M,15,BELOW
-72642,30.0,10/10/2003,M,15,BELOW
-72643,16.0,10/10/2003,M,15,BELOW
-72643,26.0,10/10/2003,M,15,BELOW
-72641,30.0,10/9/2003,M,15,BELOW
-72639,10.75,10/9/2003,M,15,BELOW
-72639,30.0,10/9/2003,M,15,BELOW
-70606,30.0,2/29/2008,M,15,BELOW
-70606,13.375,2/29/2008,M,15,BELOW
-72737,7.0,9/17/2005,M,17,BELOW
-68240,24.0,3/7/2008,M,15,BELOW
-68240,10.75,3/7/2008,M,15,BELOW
-53749,7.625,3/15/2008,M,15,BELOW
-67457,20.0,2/11/2008,M,40,BELOW
-67457,13.75,2/11/2008,M,40,BELOW
-67457,26.0,2/13/2008,M,30,BELOW
-71207,10.75,3/10/2008,M,25,BELOW
-71207,30.0,3/11/2008,M,22,BELOW
-52863,10.375,3/27/2008,M,15,BELOW
-52863,24.0,3/27/2008,M,15,BELOW
-52866,10.75,3/28/2008,M,15,BELOW
-52866,24.0,3/28/2008,M,15,BELOW
-67537,13.375,2/27/2008,M,25,BELOW
