SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-120740,48.0,1/3/2012,M,15,BELOW
-119528,7.625,12/26/2011,M,25,BELOW
-119528,10.75,12/29/2011,M,20,BELOW
-119528,16.0,12/29/2011,M,20,BELOW
-119528,24.0,12/29/2011,M,20,BELOW
-120179,42.0,11/4/2011,E,20,BELOW
-120180,42.0,11/4/2011,E,20,BELOW
-117382,16.0,1/13/2012,M,35,BELOW
-117382,26.0,1/13/2012,M,35,BELOW
-120574,16.0,1/26/2012,M,34,BELOW
-117378,10.75,1/26/2012,M,35,BELOW
-117378,16.0,1/28/2012,M,33,BELOW
-117378,26.0,1/28/2012,M,33,BELOW
-117226,26.0,1/23/2012,M,20,BELOW
-117226,20.0,1/23/2012,M,20,BELOW
-117226,13.375,1/23/2012,M,20,BELOW
-121274,26.0,12/9/2011,E,20,BELOW
-121274,10.75,12/9/2011,E,20,BELOW
-121274,7.625,12/9/2011,E,20,BELOW
-121079,26.0,12/9/2011,E,20,BELOW
-121079,10.75,12/9/2011,E,20,BELOW
-121079,7.625,12/9/2011,E,20,BELOW
-121074,26.0,12/9/2011,E,20,BELOW
-121074,10.75,12/9/2011,E,20,BELOW
-121074,7.625,12/9/2011,E,20,BELOW
-121075,26.0,12/9/2011,E,20,BELOW
-121075,10.75,12/9/2011,E,20,BELOW
-121075,7.625,12/9/2011,E,20,BELOW
-121078,26.0,12/9/2011,E,20,BELOW
-121078,10.75,12/9/2011,E,20,BELOW
-121078,7.625,12/9/2011,E,20,BELOW
-121077,26.0,12/10/2011,E,20,BELOW
-121077,10.75,12/10/2011,E,20,BELOW
-121077,7.625,12/10/2011,E,20,BELOW
-121283,26.0,12/15/2011,E,20,BELOW
-121283,10.75,12/15/2011,E,20,BELOW
-121283,7.625,12/15/2011,E,20,BELOW
-121284,26.0,12/16/2011,E,20,BELOW
-121284,10.75,12/16/2011,E,20,BELOW
-121284,7.625,12/16/2011,E,20,BELOW
-121289,26.0,12/15/2011,E,20,BELOW
-121289,10.75,12/15/2011,E,20,BELOW
-121289,7.625,12/15/2011,E,20,BELOW
-121293,26.0,12/14/2011,E,20,BELOW
-121295,26.0,12/17/2011,E,20,BELOW
-121295,16.0,12/17/2011,E,20,BELOW
-121296,26.0,12/17/2011,E,20,BELOW
-121296,13.625,12/17/2011,E,20,BELOW
-121287,26.0,12/16/2011,E,20,BELOW
-121287,10.75,12/16/2011,E,20,BELOW
-121287,7.0,12/16/2011,E,20,BELOW
-121285,26.0,12/15/2011,E,20,BELOW
-121285,10.75,12/15/2011,E,20,BELOW
-121285,7.625,12/15/2011,E,20,BELOW
-121281,26.0,12/15/2011,E,20,BELOW
-121281,10.75,12/15/2011,E,20,BELOW
-121281,7.625,12/15/2011,E,20,BELOW
-121280,26.0,12/15/2011,E,20,BELOW
-121280,10.75,12/15/2011,E,20,BELOW
-121280,7.625,12/15/2011,E,20,BELOW
-118345,10.57,2/3/2012,M,31,BELOW
-118344,10.75,2/10/2012,M,75,ABOVE
-118344,24.0,2/10/2012,M,20,BELOW
-118345,24.0,3/1/2012,M,24,BELOW
-118400,16.0,2/3/2012,M,30,BELOW
-118400,24.0,2/3/2012,M,30,BELOW
-118586,10.75,2/2/2012,M,20,BELOW
-118586,24.0,2/2/2012,M,20,BELOW
-118595,24.0,2/1/2012,M,30,BELOW
-118156,13.375,2/1/2012,M,35,BELOW
-118156,16.0,2/2/2012,M,30,BELOW
-118156,24.0,2/1/2012,M,30,BELOW
-118589,16.0,2/3/2012,M,27,BELOW
-118589,24.0,1/28/2012,M,27,BELOW
-120240,24.0,2/4/2012,M,30,BELOW
-120064,7.625,2/6/2012,M,20,BELOW
-120064,10.75,2/6/2012,M,20,BELOW
-120064,16.0,2/6/2012,M,20,BELOW
-121770,9.625,2/20/2012,M,40,BELOW
-121768,26.0,2/27/2012,M,15,BELOW
-119213,9.625,10/28/2011,M,30,BELOW
-117687,10.75,11/7/2011,M,26,BELOW
-117687,24.0,11/7/2011,M,26,BELOW
-117734,20.0,11/11/2011,M,26,BELOW
-117734,30.0,11/11/2011,M,26,BELOW
-117975,10.75,11/6/2011,M,26,BELOW
-117975,24.0,11/6/2011,M,26,BELOW
-120079,13.375,10/30/2011,M,20,BELOW
-120079,26.0,10/30/2011,M,20,BELOW
-117737,30.0,11/12/2011,M,20,BELOW
-118276,24.0,11/7/2011,M,26,BELOW
-118617,10.75,11/9/2011,M,26,BELOW
-118617,16.0,11/9/2011,M,26,BELOW
-118617,24.0,11/9/2011,M,26,BELOW
-118617,28.0,11/9/2011,M,26,BELOW
-120235,48.0,11/11/2011,M,15,BELOW
-120235,20.0,11/11/2011,M,15,BELOW
-120235,16.0,11/11/2011,M,15,BELOW
-120404,10.75,11/15/2011,M,15,BELOW
-120404,16.0,11/15/2011,M,15,BELOW
