SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-202224,26.0,3/16/2000,M,15,BELOW
-202224,10.75,3/16/2000,M,15,BELOW
-202574,24.0,2/23/2025,M,25,BELOW
-202574,16.0,2/23/2025,M,25,BELOW
-202574,10.75,2/23/2025,M,25,BELOW
-204848,20.0,4/11/2025,M,0,BELOW
-204040,26.0,8/8/2025,M,25,BELOW
-204040,20.0,5/2/2025,M,25,BELOW
-204040,13.375,5/2/2025,M,25,BELOW
-204694,26.0,9/6/2025,M,20,BELOW
-204694,10.75,9/6/2025,M,20,BELOW
-204692,26.0,9/3/2025,M,20,BELOW
-204692,13.375,9/3/2025,M,20,BELOW
-205087,7.0,9/30/2025,M,20,BELOW
-205087,9.625,9/30/2025,M,20,BELOW
-205087,13.375,9/30/2025,M,20,BELOW
-205087,20.0,9/30/2025,M,20,BELOW
-205091,24.0,9/26/2025,M,20,BELOW
-205108,26.0,10/16/2025,M,5,BELOW
-205108,20.0,10/16/2025,M,5,BELOW
-205108,16.0,10/16/2025,M,5,BELOW
-205108,11.875,10/16/2025,M,5,BELOW
-205110,48.0,10/15/2025,M,17,BELOW
-205110,20.0,10/15/2025,M,17,BELOW
-205110,16.0,10/15/2025,M,17,BELOW
-205109,30.0,10/13/2025,M,17,BELOW
-205109,20.0,10/13/2025,M,17,BELOW
-205109,16.0,10/13/2025,M,17,BELOW
-205289,13.625,11/8/2025,O,4291,BELOW
-205539,9.625,12/21/2025,M,20,BELOW
-205539,13.375,12/21/2025,M,20,BELOW
-205539,20.0,12/21/2025,M,20,BELOW
-205539,26.0,12/21/2025,M,20,BELOW
-205577,13.375,4/10/2026,S,20,BELOW
-205577,18.625,4/10/2026,S,20,BELOW
-205577,24.0,4/10/2026,S,20,BELOW
-205576,13.375,4/11/2026,S,20,BELOW
-205946,30.0,4/27/2026,M,20,BELOW
-205946,20.0,4/27/2026,M,20,BELOW
-205946,13.375,4/27/2026,M,20,BELOW
-205942,13.375,4/29/2026,M,23,BELOW
-205942,30.0,5/5/2026,M,20,BELOW
-205942,30.0,5/5/2026,M,20,BELOW
-160554,7.625,12/2/2015,M,40,BELOW
-168713,22.0,8/4/2017,M,36,BELOW
-168713,36.0,8/5/2017,M,21,BELOW
-169291,10.75,8/6/2017,E,30,BELOW
-169291,16.0,8/6/2017,E,30,BELOW
-169291,36.0,8/6/2017,E,30,BELOW
-169194,30.0,8/7/2017,M,30,BELOW
-169222,30.0,8/6/2017,M,25,BELOW
-169222,20.0,8/6/2017,M,25,BELOW
-169222,16.0,8/6/2017,M,25,BELOW
-169222,11.75,8/6/2017,M,25,BELOW
-169194,13.375,8/7/2017,M,30,BELOW
-169111,24.0,7/28/2017,E,20,BELOW
-169111,18.625,7/28/2017,E,20,BELOW
-169111,13.375,7/28/2017,E,20,BELOW
-169936,16.0,9/20/2017,O,106,ABOVE
-169939,7.625,9/21/2017,O,107,ABOVE
-169939,10.75,9/21/2017,O,107,ABOVE
-169939,16.0,9/21/2017,O,107,ABOVE
-169937,7.0,9/21/2017,O,115,ABOVE
-169937,10.75,9/21/2017,O,115,ABOVE
-169937,26.0,9/21/2017,O,115,ABOVE
-170034,7.625,10/14/2017,O,107,ABOVE
-170034,16.0,10/14/2017,O,107,ABOVE
-174221,10.75,9/18/2018,E,28,BELOW
-174009,10.75,9/18/2018,E,29,BELOW
-174009,16.0,9/18/2018,E,29,BELOW
-174222,10.75,9/18/2018,E,26,BELOW
-174222,16.0,9/18/2018,E,26,BELOW
-174099,24.0,8/30/2018,M,586,ABOVE
-174099,16.0,8/30/2018,M,586,ABOVE
-174099,10.75,8/30/2018,M,586,ABOVE
-174069,13.375,9/3/2018,M,23,BELOW
-174427,7.0,10/12/2018,M,325,BELOW
-177329,22.0,5/14/2019,M,20,BELOW
-177351,13.875,5/27/2018,M,15,BELOW
-177351,16.0,5/27/2019,M,15,BELOW
-177351,26.0,5/27/2019,M,15,BELOW
-177293,10.75,5/11/2019,M,15,BELOW
-177293,16.0,5/11/2019,M,15,BELOW
-177293,22.0,5/11/2019,M,15,BELOW
-177294,13.875,5/12/2019,M,22,BELOW
-177294,16.0,5/12/2019,M,22,BELOW
-177294,22.0,5/13/2019,M,22,BELOW
-196084,9.625,2/24/2022,M,28,BELOW
-196084,13.375,2/24/2022,M,28,BELOW
-196084,48.0,2/26/2022,M,15,BELOW
-196195,10.75,3/12/2022,M,20,BELOW
-196195,16.0,3/12/2022,M,20,BELOW
-196195,36.0,3/13/2022,M,18,BELOW
-196195,48.0,3/13/2022,M,17,BELOW
-195969,13.375,4/24/2022,M,15,BELOW
-195969,20.0,4/24/2022,M,15,BELOW
-195969,30.0,4/24/2022,M,15,BELOW
-196482,20.0,5/9/2022,M,27,BELOW
-196482,10.75,5/8/2022,M,30,BELOW
-196476,10.75,5/12/2022,M,35,BELOW
