SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-196164,10.75,6/10/2022,S,20,BELOW
-196032,30.0,6/8/2022,S,20,BELOW
-196032,20.0,6/8/2022,S,20,BELOW
-196032,13.375,6/8/2022,S,20,BELOW
-198434,26.0,12/17/2022,M,25,BELOW
-198434,16.0,12/17/2022,M,25,BELOW
-198434,10.75,12/17/2022,M,25,BELOW
-197880,13.375,3/13/2023,M,20,BELOW
-197880,20.0,3/13/2023,M,20,BELOW
-197880,24.0,3/13/2023,M,20,BELOW
-201456,34.0,8/24/2023,M,20,BELOW
-204767,30.0,8/12/2025,M,30,BELOW
-171028,13.375,1/23/2018,M,339,BELOW
-171028,16.0,1/23/2018,M,339,BELOW
-171307,26.0,1/22/2018,M,25,BELOW
-170687,9.625,2/21/2018,M,280,ABOVE
-171708,13.375,2/14/2018,M,290,ABOVE
-170887,9.625,12/13/2017,M,30,BELOW
-170887,26.0,2/27/2018,M,25,BELOW
-171327,26.0,3/4/2018,M,22,BELOW
-171031,9.625,12/24/2017,M,30,BELOW
-171031,26.0,3/14/2018,M,25,BELOW
-174211,10.75,9/8/2018,M,20,BELOW
-177350,10.75,5/25/2019,M,20,BELOW
-177350,16.0,5/25/2019,M,20,BELOW
-177350,26.0,5/25/2019,M,20,BELOW
-177375,10.75,5/23/2019,M,15,BELOW
-177375,16.0,5/24/2019,M,15,BELOW
-177375,26.0,5/23/2019,M,15,BELOW
-177303,26.0,6/21/2019,M,17,BELOW
-177305,16.0,6/20/2019,M,18,BELOW
-175833,13.875,5/28/2019,W,20,BELOW
-175833,26.0,5/28/2019,W,20,BELOW
-177694,10.75,6/10/2019,M,25,BELOW
-177694,16.0,6/10/2019,M,25,BELOW
-183068,13.375,11/14/2020,M,39,BELOW
-183068,20.0,11/16/2020,M,30,BELOW
-183557,9.625,1/14/2021,M,20,BELOW
-183557,13.375,1/14/2021,M,20,BELOW
-183557,16.0,1/14/2021,M,20,BELOW
-183557,20.0,1/14/2021,M,20,BELOW
-183277,9.625,1/12/2021,M,20,BELOW
-183277,13.375,1/12/2021,M,20,BELOW
-183277,16.0,1/12/2021,M,20,BELOW
-183277,20.0,1/12/2021,M,20,BELOW
-183281,9.625,1/17/2021,M,20,BELOW
-183281,13.375,1/17/2021,M,20,BELOW
-183281,16.0,1/17/2021,M,20,BELOW
-183281,20.0,1/17/2021,M,20,BELOW
-183278,20.0,1/17/2021,M,20,BELOW
-183278,16.0,1/17/2021,M,20,BELOW
-183278,13.375,1/17/2021,M,20,BELOW
-183278,9.625,1/17/2021,M,20,BELOW
-182924,13.375,1/21/2021,M,20,BELOW
-182924,20.0,1/21/2021,M,20,BELOW
-182924,26.0,1/21/2021,M,20,BELOW
-182953,26.0,1/22/2021,M,20,BELOW
-182953,20.0,1/22/2021,M,20,BELOW
-182953,13.375,1/22/2021,M,20,BELOW
-184395,26.0,12/27/2020,O,20,BELOW
-184395,20.0,12/27/2020,O,20,BELOW
-184395,13.375,12/27/2020,O,20,BELOW
-184393,13.375,12/27/2020,O,20,BELOW
-184393,20.0,12/27/2020,O,20,BELOW
-184393,26.0,12/27/2020,O,20,BELOW
-184394,26.0,12/27/2020,O,20,BELOW
-184394,16.0,12/27/2020,O,20,BELOW
-184374,30.0,12/27/2020,O,20,BELOW
-184374,20.0,12/27/2020,O,20,BELOW
-184374,13.375,12/27/2020,O,20,BELOW
-182917,10.75,1/26/2021,M,15,BELOW
-184653,26.0,4/15/2021,M,20,BELOW
-197359,30.0,7/19/2022,M,17,BELOW
-200539,20.0,9/25/2023,E,30,BELOW
-200539,10.75,9/25/2023,E,30,BELOW
-200540,20.0,9/25/2023,E,30,BELOW
-200540,10.75,9/25/2023,E,30,BELOW
-200560,20.0,9/25/2023,E,30,BELOW
-200560,10.75,9/25/2023,E,30,BELOW
-200436,48.0,10/9/2023,M,15,BELOW
-200436,20.0,10/9/2023,M,15,BELOW
-200436,13.375,10/9/2023,M,15,BELOW
-200132,24.0,10/10/2023,M,15,BELOW
-200132,20.0,10/10/2023,M,15,BELOW
-200132,13.375,10/10/2023,M,15,BELOW
-200435,48.0,10/10/2023,M,15,BELOW
-200435,26.0,10/10/2023,M,15,BELOW
-200435,20.0,10/10/2023,M,15,BELOW
-200435,13.375,10/10/2023,M,15,BELOW
-200561,20.0,9/25/2023,E,20,BELOW
-200561,10.75,9/25/2023,E,20,BELOW
-200248,13.375,9/14/2023,M,17,BELOW
-204767,20.0,8/12/2025,M,30,BELOW
-204751,30.0,8/12/2025,M,20,BELOW
-204751,20.0,8/12/2025,M,20,BELOW
-204751,16.0,8/12/2025,M,20,BELOW
-204752,20.0,8/12/2025,M,30,BELOW
-204752,10.75,8/12/2025,M,30,BELOW
-160863,7.0,8/27/1974,E,15,BELOW
-160863,16.0,8/27/1974,E,15,BELOW
