SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-167066,10.75,4/8/2017,M,31,BELOW
-167066,16.0,4/10/2017,M,25,BELOW
-167474,20.0,3/27/2017,S,15,BELOW
-173395,7.625,6/27/2018,M,20,BELOW
-167474,10.75,3/27/2017,S,15,BELOW
-167474,7.0,3/27/2017,S,15,BELOW
-167474,5.0,3/27/2017,S,15,BELOW
-167468,20.0,4/10/2017,S,15,BELOW
-167468,10.75,4/10/2017,S,15,BELOW
-173149,26.0,6/29/2018,M,20,BELOW
-173395,10.75,6/27/2018,M,20,BELOW
-173395,26.0,6/27/2018,M,20,BELOW
-173723,30.0,7/25/2018,E,35,BELOW
-173723,20.0,7/25/2018,E,35,BELOW
-173723,9.625,7/25/2018,E,35,BELOW
-173726,30.0,7/25/2018,E,25,BELOW
-173726,20.0,7/25/2018,E,25,BELOW
-173726,9.625,7/25/2018,E,25,BELOW
-173748,13.375,7/25/2018,E,20,BELOW
-173748,20.0,7/25/2018,E,20,BELOW
-173748,26.0,7/25/2018,E,20,BELOW
-173877,20.0,7/29/2018,M,17,BELOW
-173877,30.0,7/30/2018,M,15,BELOW
-175906,9.625,2/28/2019,M,483,BELOW
-186373,7.0,2/20/2021,Y,34,BELOW
-186373,10.75,2/21/2021,Y,26,BELOW
-186373,26.0,2/21/2021,Y,26,BELOW
-192417,30.0,7/10/2021,E,20,BELOW
-192417,16.0,7/10/2021,E,20,BELOW
-192417,11.75,7/10/2021,E,20,BELOW
-194980,7.75,11/27/2021,M,850,BELOW
-194980,9.625,11/27/2021,M,850,BELOW
-194980,2.875,11/16/2021,M,1350,BELOW
-197895,10.75,10/10/2022,M,29,BELOW
-197895,26.0,10/10/2022,M,29,BELOW
-201237,26.0,1/21/2024,M,16,BELOW
-202426,30.0,7/21/2024,M,19,BELOW
-202426,20.0,7/21/2024,M,19,BELOW
-202426,13.375,7/21/2024,M,19,BELOW
-202426,9.625,7/21/2024,M,19,BELOW
-202261,20.0,7/18/2024,M,20,BELOW
-202261,16.0,7/18/2024,M,20,BELOW
-202261,10.75,7/18/2024,M,20,BELOW
-202429,20.0,7/18/2024,M,16,BELOW
-202429,10.75,7/18/2024,M,16,BELOW
-202263,24.0,7/19/2024,M,19,BELOW
-202263,16.0,7/19/2024,M,19,BELOW
-202263,10.75,7/19/2024,M,19,BELOW
-202262,20.0,7/18/2024,M,21,BELOW
-202262,13.375,7/18/2024,M,21,BELOW
-202262,9.625,7/18/2024,M,21,ABOVE
-201199,20.0,1/14/2025,M,19,BELOW
-201199,10.75,1/1/2025,M,19,BELOW
-203529,10.75,2/7/2025,M,20,BELOW
-203529,16.0,2/7/2025,M,20,BELOW
-203529,30.0,2/7/2025,M,20,BELOW
-203500,10.75,2/7/2025,M,20,BELOW
-203500,16.0,2/7/2025,M,20,BELOW
-203500,30.0,2/7/2025,M,20,BELOW
-203500,7.625,1/31/2025,M,63,BELOW
-203355,16.0,3/2/2025,M,36,BELOW
-203355,20.0,3/5/2025,M,32,BELOW
-203355,30.0,3/22/2025,M,10,BELOW
-203728,24.0,5/8/2025,M,25,BELOW
-163786,9.625,12/7/2015,M,20,BELOW
-163786,20.0,12/7/2015,M,20,BELOW
-163786,48.0,12/8/2015,M,18,BELOW
-164400,9.625,9/7/2016,M,15,BELOW
-164400,13.375,9/7/2016,M,15,BELOW
-164400,20.0,9/7/2016,M,15,BELOW
-164400,30.0,9/7/2016,M,15,BELOW
-166201,16.0,11/20/2016,M,18,BELOW
-166201,36.0,11/20/2016,M,18,BELOW
-164749,26.0,8/16/2016,M,15,BELOW
-164749,20.0,8/15/2016,M,15,BELOW
-164749,13.375,8/14/2016,M,15,BELOW
-164749,9.625,8/2/2016,M,15,BELOW
-164398,30.0,9/7/2016,M,15,BELOW
-164345,11.75,9/7/2016,M,15,BELOW
-164386,7.625,9/7/2016,M,15,BELOW
-165939,16.0,10/22/2016,M,22,BELOW
-164316,26.0,8/19/2016,M,32,BELOW
-165405,26.0,9/12/2016,M,15,BELOW
-165405,10.75,9/12/2016,M,15,BELOW
-165406,26.0,9/11/2016,M,15,BELOW
-165406,16.0,9/11/2016,M,15,BELOW
-165406,10.75,9/11/2016,M,15,BELOW
-165407,7.625,9/12/2016,M,18,BELOW
-165983,16.0,10/19/2016,M,15,BELOW
-165983,24.0,10/19/2016,M,15,BELOW
-194433,10.75,8/10/2021,M,23,BELOW
-196915,13.375,6/9/2022,M,17,BELOW
-196915,20.0,6/10/2022,M,15,BELOW
-202598,9.625,7/27/2024,S,24,BELOW
-202598,20.0,7/27/2024,S,22,BELOW
-202598,30.0,7/27/2024,S,18,BELOW
-202598,48.0,7/27/2024,S,15,BELOW
-202200,20.0,7/25/2024,E,20,BELOW
-202200,30.0,7/25/2024,E,20,BELOW
-202675,30.0,12/14/2023,M,35,BELOW
