SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-109352,10.75,1/14/2010,M,18,BELOW
-108963,10.75,12/21/2009,M,29,BELOW
-108963,24.0,12/21/2009,M,29,BELOW
-109330,26.0,1/12/2010,E,40,BELOW
-105944,7.0,8/14/2009,M,25,BELOW
-105944,16.0,8/14/2009,M,25,BELOW
-108429,13.375,11/6/2009,M,22,BELOW
-107497,13.375,2/20/2010,M,15,BELOW
-109947,13.375,2/13/2010,M,25,BELOW
-107497,26.0,2/20/2010,M,15,BELOW
-107019,26.0,2/8/2010,M,17,BELOW
-107019,10.75,4/5/2010,M,15,BELOW
-106757,26.0,4/6/2010,M,15,BELOW
-106757,13.375,4/6/2010,M,15,BELOW
-107016,26.0,4/6/2010,M,15,BELOW
-107016,10.75,4/6/2010,M,15,BELOW
-109867,26.0,2/6/2010,M,15,BELOW
-109867,10.75,4/6/2010,M,15,BELOW
-110590,30.0,5/5/2010,M,10,ABOVE
-111246,20.0,4/28/2010,M,20,BELOW
-111008,30.0,5/12/2010,M,34,BELOW
-111008,13.375,5/12/2010,M,34,BELOW
-111120,7.625,5/15/2010,M,23,BELOW
-111120,11.75,5/15/2010,M,23,BELOW
-111120,30.0,5/15/2010,M,23,BELOW
-111246,7.0,4/28/2010,M,20,BELOW
-111246,10.75,4/28/2010,M,20,BELOW
-111195,16.0,5/4/2010,M,26,BELOW
-111195,10.75,5/7/2010,M,28,BELOW
-111795,13.375,5/20/2010,M,18,BELOW
-111795,20.0,5/20/2010,M,18,BELOW
-111794,16.0,5/20/2010,M,18,BELOW
-111794,30.0,5/20/2010,M,18,BELOW
-111784,30.0,5/17/2010,M,25,BELOW
-111784,18.625,5/17/2010,M,25,BELOW
-111784,13.375,5/17/2010,M,25,BELOW
-111453,10.75,5/18/2010,M,25,BELOW
-111453,16.0,5/18/2010,M,25,BELOW
-111453,26.0,5/18/2010,M,25,BELOW
-111450,11.75,5/18/2010,M,20,BELOW
-111450,16.0,5/18/2010,M,20,BELOW
-111450,26.0,5/18/2010,M,20,BELOW
-111449,9.625,5/18/2010,M,25,BELOW
-111449,13.375,5/18/2010,M,25,BELOW
-111449,20.0,5/18/2010,M,25,BELOW
-111446,30.0,5/22/2010,M,30,BELOW
-111446,16.0,5/22/2010,M,30,BELOW
-111446,10.75,5/22/2010,M,30,BELOW
-111509,7.625,5/24/2010,M,25,BELOW
-111509,16.0,5/24/2010,M,25,BELOW
-111509,30.0,5/24/2010,M,25,BELOW
-111510,30.0,5/24/2010,M,25,BELOW
-111510,16.0,5/24/2010,M,25,BELOW
-111510,10.75,5/24/2010,M,25,BELOW
-111510,7.625,5/24/2010,M,25,BELOW
-110689,10.75,6/7/2010,M,29,BELOW
-110801,10.075,5/7/2010,M,110,BELOW
-110801,16.0,6/10/2010,M,25,BELOW
-111890,20.0,6/14/2010,M,15,BELOW
-111890,13.375,6/14/2010,M,15,BELOW
-106781,10.75,5/6/2010,M,18,BELOW
-106781,30.0,5/6/2010,M,18,BELOW
-110846,30.0,6/15/2009,M,15,BELOW
-110846,13.375,6/16/2009,M,15,BELOW
-110846,9.625,6/16/2009,M,15,BELOW
-110846,7.0,6/16/2009,M,15,BELOW
-111616,30.0,6/16/2010,E,20,BELOW
-110746,9.625,6/6/2010,M,30,BELOW
-110746,13.625,6/6/2010,M,30,BELOW
-110746,20.0,6/6/2010,M,30,BELOW
-111616,13.375,6/13/2010,M,52,BELOW
-110747,10.75,6/9/2010,M,30,BELOW
-110747,16.0,6/9/2010,M,30,BELOW
-110748,16.0,6/1/2010,M,30,BELOW
-110748,26.0,6/1/2010,M,30,BELOW
-110749,10.75,6/6/2010,M,30,BELOW
-110749,16.0,6/6/2010,M,30,BELOW
-110750,10.75,6/2/2010,M,33,BELOW
-110750,16.0,6/2/2010,M,33,BELOW
-110752,20.0,6/8/2010,M,30,BELOW
-110752,24.0,6/8/2010,M,30,BELOW
-110614,26.0,6/9/2010,M,21,BELOW
-110614,20.0,6/9/2010,M,21,BELOW
-110357,26.0,6/21/2010,M,28,BELOW
-110357,20.0,6/21/2010,M,28,BELOW
-110357,13.375,6/21/2010,M,28,BELOW
-110862,13.375,6/11/2009,M,15,BELOW
-110862,9.625,6/12/2009,M,15,BELOW
-110862,20.0,6/11/2009,M,15,BELOW
-110862,7.0,6/13/2009,M,15,BELOW
-111963,30.0,6/8/2010,E,15,BELOW
-111963,7.625,6/8/2010,E,15,BELOW
-111962,11.75,6/6/2010,E,15,BELOW
-111962,16.0,6/6/2010,E,15,BELOW
-111962,20.0,6/6/2010,E,15,BELOW
-111962,30.0,6/6/2010,E,15,BELOW
-111409,11.75,6/10/2010,M,35,BELOW
-111409,16.0,6/10/2010,M,35,BELOW
-111409,30.0,6/10/2010,M,35,BELOW
-111626,11.75,6/7/2010,M,35,BELOW
