SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-192571,18.625,7/20/2021,S,20,BELOW
-192571,9.625,7/19/2021,S,25,BELOW
-194963,9.625,10/6/2021,M,82,ABOVE
-194963,13.375,10/6/2021,M,82,ABOVE
-194963,30.0,10/6/2021,M,82,ABOVE
-196086,9.625,2/24/2022,M,18,BELOW
-196086,13.375,2/24/2022,M,18,BELOW
-196086,20.0,2/24/2022,M,17,BELOW
-196086,30.0,2/25/2022,M,15,BELOW
-196450,24.0,5/5/2022,M,25,BELOW
-196469,10.75,5/3/2022,M,25,BELOW
-196469,16.0,5/3/2022,M,25,BELOW
-196469,24.0,5/3/2022,M,25,BELOW
-196472,24.0,5/8/2022,M,24,BELOW
-196472,16.0,5/8/2022,M,24,BELOW
-196472,10.75,5/8/2022,M,24,BELOW
-196472,7.625,5/8/2022,M,24,BELOW
-196468,24.0,5/3/2022,M,25,BELOW
-196468,16.0,5/3/2022,M,25,BELOW
-196468,10.75,5/3/2022,M,25,BELOW
-199674,13.375,6/12/2023,M,18,BELOW
-200079,16.0,3/16/2024,M,21,BELOW
-201198,13.375,11/25/2023,M,17,BELOW
-201198,33.0,11/25/2023,M,17,BELOW
-201075,13.375,12/14/2023,M,19,BELOW
-200361,9.625,12/3/2023,M,417,BELOW
-200079,20.0,3/16/2024,M,21,BELOW
-200079,24.0,3/16/2024,M,21,BELOW
-200082,13.375,3/15/2024,M,16,BELOW
-200082,16.0,3/15/2024,M,16,BELOW
-200082,20.0,3/15/2024,M,16,BELOW
-200030,7.0,3/9/2024,M,21,BELOW
-200030,10.75,3/9/2024,M,21,BELOW
-200030,16.0,3/9/2024,M,21,BELOW
-200030,24.0,3/9/2024,M,21,BELOW
-200061,13.375,3/14/2024,M,21,BELOW
-200061,20.0,3/14/2024,M,21,BELOW
-200061,24.0,3/14/2024,M,21,BELOW
-200056,7.0,3/11/2024,M,21,BELOW
-200056,10.75,3/11/2024,M,21,BELOW
-200056,16.0,3/11/2024,M,21,BELOW
-200056,24.0,3/11/2024,M,21,BELOW
-200031,7.0,3/16/2024,M,21,BELOW
-200031,10.75,3/16/2024,M,21,BELOW
-200031,16.0,3/16/2024,M,21,BELOW
-200031,24.0,3/16/2024,M,21,BELOW
-201804,13.375,3/15/2023,M,21,BELOW
-201804,20.0,3/15/2023,M,21,BELOW
-201804,24.0,3/15/2023,M,21,BELOW
-201803,13.375,3/18/2024,M,20,BELOW
-201803,20.0,3/18/2024,M,20,BELOW
-201803,24.0,3/18/2024,M,20,BELOW
-200124,10.75,6/30/2024,M,15,BELOW
-200124,30.0,6/30/2024,M,15,BELOW
-200141,10.75,7/20/2024,M,15,BELOW
-200141,16.0,7/20/2024,M,15,BELOW
-200141,26.0,7/20/2024,M,15,BELOW
-202582,30.0,7/13/2024,M,17,BELOW
-202585,30.0,7/15/2024,M,18,BELOW
-202585,16.0,7/15/2024,M,18,BELOW
-202615,24.0,2/28/2025,M,25,BELOW
-202566,24.0,12/27/2024,O,515,ABOVE
-202566,16.0,12/27/2024,O,515,ABOVE
-202566,10.75,12/27/2024,O,515,ABOVE
-203833,10.75,3/18/2025,M,20,BELOW
-203833,13.375,3/18/2025,M,20,BELOW
-203833,16.0,3/18/2025,M,20,BELOW
-203833,20.0,3/18/2025,M,20,BELOW
-203834,8.625,3/16/2025,M,20,BELOW
-203834,13.375,3/16/2025,M,20,BELOW
-203834,20.0,3/26/2025,M,20,BELOW
-203841,8.625,3/14/2025,M,20,BELOW
-203841,13.375,3/14/2025,M,20,BELOW
-203842,8.625,3/12/2025,M,20,BELOW
-203842,13.375,3/12/2025,M,20,BELOW
-203842,20.0,3/24/2025,M,20,BELOW
-203923,8.625,3/28/2025,M,20,BELOW
-203923,10.75,3/28/2025,M,20,BELOW
-203923,13.375,3/28/2025,M,20,BELOW
-203923,16.0,3/28/2025,M,20,BELOW
-203923,20.0,3/30/2025,M,20,BELOW
-203978,10.75,3/31/2025,M,20,BELOW
-203978,13.375,3/31/2025,M,20,BELOW
-203978,16.0,3/31/2025,M,20,BELOW
-203978,20.0,4/3/2025,M,20,BELOW
-203836,8.625,3/13/2025,M,20,BELOW
-203836,13.375,3/13/2025,M,20,BELOW
-203836,20.0,3/13/2025,M,20,BELOW
-203838,10.75,3/24/2025,M,40,ABOVE
-203838,13.375,3/24/2025,M,40,ABOVE
-203838,16.0,3/24/2025,M,40,ABOVE
-203838,20.0,3/24/2025,M,40,ABOVE
-206149,13.375,4/9/2026,S,20,BELOW
-205573,20.0,4/11/2026,S,20,BELOW
-206149,20.0,4/9/2026,S,20,ABOVE
-206149,30.0,4/9/2026,S,20,BELOW
-205959,13.375,5/12/2026,M,20,BELOW
-205959,18.625,5/12/2026,M,20,BELOW
-205959,26.0,5/12/2026,M,20,BELOW
-206355,24.0,5/13/2026,M,18,BELOW
