SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-146137,26.0,7/31/2014,M,6,BELOW
-146138,7.625,7/25/2014,M,20,BELOW
-146138,10.75,7/25/2014,M,20,BELOW
-146138,26.0,7/25/2014,M,20,BELOW
-144457,7.625,7/6/2014,M,16,BELOW
-144457,10.75,7/6/2014,M,16,BELOW
-144457,26.0,7/6/2014,M,16,BELOW
-129666,7.625,8/28/2013,M,31,BELOW
-146734,26.0,3/16/2011,M,30,BELOW
-146721,13.375,8/13/2014,M,19,BELOW
-146411,10.75,8/10/2014,M,17,BELOW
-146411,16.0,8/10/2014,M,17,BELOW
-146411,30.0,8/10/2014,M,17,BELOW
-146112,11.875,7/31/2014,M,35,BELOW
-145977,26.0,7/28/2014,M,102,BELOW
-143466,10.75,7/8/2014,M,20,BELOW
-143466,20.0,7/8/2014,M,20,BELOW
-147338,13.375,11/21/2002,Y,15,BELOW
-147338,9.625,11/21/2002,Y,15,BELOW
-147338,7.0,11/21/2002,Y,15,BELOW
-146395,9.625,8/3/2014,E,20,BELOW
-146395,13.375,8/3/2014,E,20,BELOW
-146395,30.0,8/3/2014,E,20,BELOW
-146396,9.625,8/3/2014,E,35,BELOW
-146399,13.375,8/3/2014,E,35,BELOW
-146133,20.0,7/28/2014,M,20,BELOW
-146133,36.0,7/30/2014,M,16,BELOW
-146355,13.375,8/8/2014,M,22,BELOW
-146355,30.0,8/8/2014,M,22,BELOW
-146356,7.0,8/8/2014,M,31,BELOW
-146356,13.75,8/8/2014,M,21,BELOW
-146356,9.625,8/8/2014,M,30,BELOW
-146356,30.0,8/8/2014,M,21,BELOW
-146357,13.375,8/6/2014,M,22,BELOW
-146353,13.375,8/8/2014,M,19,BELOW
-146353,30.0,8/8/2014,M,19,BELOW
-147418,26.0,11/21/2002,Y,15,BELOW
-147418,13.375,11/21/2002,Y,15,BELOW
-147418,9.625,11/21/2002,Y,15,BELOW
-147418,7.0,11/21/2002,Y,15,BELOW
-144929,10.75,8/30/2014,M,22,BELOW
-144929,16.0,8/30/2014,M,22,BELOW
-145795,10.75,7/23/2014,M,30,BELOW
-145249,36.0,8/13/2014,E,25,BELOW
-145249,48.0,8/13/2014,E,25,BELOW
-129447,10.75,10/29/2013,M,37,BELOW
-129447,7.0,10/30/2013,M,37,BELOW
-147213,10.75,8/31/2014,M,20,BELOW
-146721,9.625,8/12/2014,M,19,BELOW
-146721,20.0,8/13/2014,M,19,BELOW
-146903,16.0,8/16/2014,M,25,BELOW
-146903,30.0,8/16/2014,M,25,BELOW
-146905,20.0,8/31/2014,M,29,BELOW
-146905,30.0,9/1/2014,M,25,BELOW
-147320,9.625,8/28/2014,E,30,BELOW
-147320,13.325,8/28/2014,E,30,BELOW
-147320,26.0,8/28/2014,E,30,BELOW
-146918,18.625,8/17/2014,M,28,BELOW
-146717,16.0,8/5/2014,M,10,BELOW
-146713,26.0,8/9/2014,M,17,BELOW
-146713,16.0,8/9/2014,M,17,BELOW
-146713,10.75,8/9/2014,M,17,BELOW
-148749,16.0,10/14/2014,E,20,BELOW
-147442,13.375,7/22/2008,Y,26,BELOW
-147442,9.625,7/22/2008,Y,26,BELOW
-146979,10.75,9/18/2014,E,16,BELOW
-146979,16.0,9/18/2014,E,16,BELOW
-148103,16.0,6/4/2014,W,25,BELOW
-147366,30.0,9/6/2014,E,20,BELOW
-147365,30.0,9/6/2014,E,20,BELOW
-147365,20.0,9/6/2014,E,20,BELOW
-147365,13.375,9/6/2014,E,20,BELOW
-147365,9.625,9/6/2014,E,20,BELOW
-147367,30.0,9/6/2014,E,20,BELOW
-147367,20.0,9/6/2014,E,20,BELOW
-147367,13.375,9/6/2014,E,20,BELOW
-147175,13.375,9/7/2014,M,16,BELOW
-148239,30.0,9/27/2014,S,19,BELOW
-148239,20.0,9/27/2014,S,19,BELOW
-148239,13.325,9/27/2014,S,19,BELOW
-148239,9.625,9/27/2014,S,19,BELOW
-147358,30.0,8/28/2014,M,29,BELOW
-147358,10.75,8/28/2014,M,29,BELOW
-147356,7.0,8/27/2014,M,29,BELOW
-147357,30.0,8/31/2014,M,29,BELOW
-147357,10.75,8/31/2014,M,29,BELOW
-148181,26.0,9/22/2014,M,18,BELOW
-148181,13.375,9/22/2014,M,22,BELOW
-148183,24.0,9/23/2014,M,22,BELOW
-148682,20.0,10/6/2014,E,20,BELOW
-148682,30.0,10/6/2014,E,20,BELOW
-148680,7.625,10/6/2014,E,20,BELOW
-148680,10.75,10/6/2014,E,20,BELOW
-148680,30.0,10/6/2014,E,20,BELOW
-148679,7.625,10/6/2014,E,20,BELOW
-148671,13.375,10/6/2014,E,20,BELOW
-148671,20.0,10/6/2014,E,20,BELOW
-148671,30.0,10/6/2014,E,20,BELOW
-148747,10.75,10/14/2014,E,20,BELOW
-148748,9.625,10/14/2014,E,30,BELOW
