SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-54470,24.0,8/3/2007,E,15,BELOW
-54470,10.75,8/3/2007,E,15,BELOW
-54470,7.0,8/3/2007,E,15,BELOW
-55342,26.0,8/3/2007,E,15,BELOW
-55342,10.75,8/3/2007,E,15,BELOW
-56980,9.625,3/10/2007,E,20,BELOW
-56980,36.0,3/10/2007,E,20,BELOW
-55318,7.625,8/11/2007,M,100,BELOW
-55897,20.0,8/18/2007,E,15,BELOW
-55897,30.0,8/18/2007,E,15,BELOW
-55898,30.0,8/14/2007,E,15,BELOW
-55898,16.0,8/14/2007,E,15,BELOW
-55898,10.75,8/14/2007,E,15,BELOW
-57378,24.0,8/28/2007,E,20,BELOW
-50113,30.0,8/29/2007,M,15,BELOW
-55437,13.375,8/8/2007,E,16,BELOW
-55437,18.625,8/8/2007,E,16,BELOW
-56317,10.75,9/19/2007,M,19,BELOW
-58045,10.75,6/13/2007,M,12,BELOW
-58045,7.625,6/14/2007,M,15,BELOW
-58002,30.0,9/11/2007,E,16,BELOW
-58002,9.625,8/17/2007,E,16,BELOW
-55899,24.0,8/14/2007,E,16,BELOW
-55899,16.0,8/14/2007,E,16,BELOW
-55899,10.75,8/14/2007,E,16,BELOW
-55900,24.0,8/14/2007,E,16,BELOW
-55900,16.0,8/14/2007,E,16,ABOVE
-55900,10.75,8/14/2007,E,16,ABOVE
-55917,24.0,8/14/2007,E,16,BELOW
-55917,16.0,8/14/2007,E,16,BELOW
-45087,7.0,4/30/2007,M,75,ABOVE
-47707,24.0,5/29/2007,M,80,ABOVE
-47707,10.75,5/29/2007,M,80,ABOVE
-47707,7.0,5/29/2007,M,80,ABOVE
-60009,9.875,10/1/2007,E,35,BELOW
-60009,24.0,10/1/2007,E,35,BELOW
-45030,26.0,7/5/2007,M,15,BELOW
-42160,16.0,8/6/2007,M,15,BELOW
-42160,26.0,8/6/2007,M,15,BELOW
-43320,10.75,9/13/2007,M,15,BELOW
-43320,16.0,9/13/2007,M,15,BELOW
-43320,26.0,9/13/2007,M,15,BELOW
-42178,16.0,8/8/2007,M,15,BELOW
-42878,16.0,8/7/2007,M,15,BELOW
-42878,26.0,8/7/2007,M,15,BELOW
-58042,13.375,8/11/2007,E,16,BELOW
-56677,10.75,8/24/2007,S,16,BELOW
-55821,10.75,9/28/2007,E,20,BELOW
-58615,30.0,9/27/2007,M,20,BELOW
-59068,16.0,9/22/2007,M,15,BELOW
-59068,7.625,9/22/2007,M,15,BELOW
-61256,7.0,5/30/2007,M,25,BELOW
-61261,9.625,5/28/2007,M,25,BELOW
-61261,7.0,5/28/2007,M,25,BELOW
-42879,24.0,8/4/2007,M,15,BELOW
-42865,10.75,9/12/2007,M,15,BELOW
-42865,26.0,9/12/2007,M,15,BELOW
-61518,7.0,10/12/2007,M,15,BELOW
-61397,26.0,10/15/2007,M,17,BELOW
-61397,9.625,10/14/2007,M,15,BELOW
-61717,30.0,9/12/2007,M,15,BELOW
-55077,30.0,9/2/2007,M,15,BELOW
-55077,9.625,9/2/2007,M,15,BELOW
-55077,13.375,9/2/2007,M,15,BELOW
-55077,20.0,9/2/2007,M,15,BELOW
-60147,7.625,10/5/2007,M,30,BELOW
-60108,10.75,11/3/2007,M,15,BELOW
-60087,10.75,10/21/2007,M,32,BELOW
-60087,24.0,10/21/2007,M,32,BELOW
-42180,26.0,9/23/2007,M,28,BELOW
-60090,10.75,10/24/2007,M,32,BELOW
-60090,16.0,10/24/2007,M,32,BELOW
-60090,24.0,10/24/2007,M,32,BELOW
-43759,10.75,9/25/2007,M,26,BELOW
-53568,30.0,10/19/2007,E,18,BELOW
-42498,16.0,9/13/2007,M,19,BELOW
-42498,26.0,9/13/2007,M,19,BELOW
-57318,26.0,10/15/2007,M,19,BELOW
-63403,7.0,11/6/2007,E,20,BELOW
-48168,30.0,11/4/2007,M,15,BELOW
-63390,20.0,11/6/2007,E,20,BELOW
-56620,20.0,9/18/2007,M,15,BELOW
-56620,30.0,9/18/2007,M,15,BELOW
-56620,13.375,9/28/2007,M,15,BELOW
-56620,9.625,9/29/2007,M,15,BELOW
-58122,30.0,9/16/2007,M,15,BELOW
-58122,13.325,9/16/2007,M,15,BELOW
-43739,36.0,5/23/2007,M,20,BELOW
-38542,10.75,2/10/2007,M,15,BELOW
-38860,30.0,2/28/2007,M,15,BELOW
-45685,30.0,6/1/2007,M,18,BELOW
-45685,18.625,6/1/2007,M,30,BELOW
-45685,13.375,5/31/2007,M,30,BELOW
-50996,30.0,5/13/2007,E,20,BELOW
-50996,13.375,5/13/2007,E,20,BELOW
-51298,10.75,5/13/2007,E,20,BELOW
-43321,20.0,3/28/2007,M,20,BELOW
-43321,30.0,3/30/2007,M,20,BELOW
-42540,13.375,6/23/2007,M,5,ABOVE
-49591,10.75,8/28/2005,Y,2,ABOVE
