SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-203927,13.375,3/24/2025,M,10,BELOW
-203927,20.0,3/24/2025,M,10,BELOW
-203926,8.625,3/23/2025,M,16,BELOW
-203926,13.375,3/23/2025,M,16,BELOW
-203926,20.0,3/23/2025,M,16,BELOW
-203925,8.625,4/12/2025,M,16,BELOW
-203925,13.375,4/12/2025,M,16,BELOW
-203925,20.0,4/12/2025,M,16,BELOW
-204896,10.75,9/4/2025,M,28,BELOW
-204896,16.0,9/6/2025,M,22,BELOW
-204896,24.0,9/8/2025,M,19,BELOW
-204987,16.0,9/30/2025,M,19,BELOW
-204987,26.0,9/30/2025,M,19,BELOW
-204954,16.0,9/29/2025,M,19,BELOW
-204954,26.0,9/30/2025,M,19,BELOW
-204697,10.75,9/7/2025,M,20,BELOW
-204697,16.0,9/12/2025,M,20,BELOW
-204697,26.0,9/12/2025,M,20,BELOW
-204532,13.375,11/3/2025,M,20,BELOW
-204532,20.0,11/3/2025,M,20,BELOW
-204532,24.0,11/3/2025,M,20,BELOW
-204574,13.375,11/4/2025,M,20,BELOW
-204574,20.0,11/4/2025,M,20,BELOW
-204574,24.0,11/4/2025,M,20,BELOW
-204575,13.375,10/31/2025,M,20,BELOW
-204575,20.0,10/31/2025,M,20,BELOW
-204575,24.0,10/31/2025,M,20,BELOW
-204576,13.375,11/5/2025,M,20,BELOW
-204576,24.0,11/5/2025,M,20,BELOW
-204576,20.0,11/5/2025,M,20,BELOW
-204577,13.375,11/4/2025,M,18,BELOW
-204577,20.0,11/4/2025,M,18,BELOW
-204577,24.0,11/4/2025,M,18,BELOW
-204535,24.0,11/5/2025,M,20,BELOW
-205393,8.625,11/19/2025,M,17,BELOW
-200331,7.0,4/2/2024,M,474,BELOW
-205943,30.0,2/11/2026,M,31,BELOW
-205943,20.0,2/11/2026,M,31,BELOW
-206024,13.375,12/20/2008,M,14,BELOW
-205890,13.625,3/1/2026,M,4032,BELOW
-205890,10.75,3/1/2026,M,4068,BELOW
-205814,7.625,3/10/2026,M,18,BELOW
-205814,10.75,3/10/2026,M,18,BELOW
-205814,16.0,3/10/2026,M,18,BELOW
-205814,24.0,3/10/2026,M,18,BELOW
-168223,16.0,5/28/2017,M,23,BELOW
-173792,16.0,8/20/2018,M,25,BELOW
-174670,10.75,8/18/2006,M,22,BELOW
-174670,16.0,8/18/2006,M,21,BELOW
-174670,30.0,11/11/2018,M,17,BELOW
-175073,7.0,11/20/2018,M,15,BELOW
-175200,18.625,10/1/2018,E,15,BELOW
-175200,30.0,10/1/2018,E,15,BELOW
-158339,9.625,11/17/2018,M,74,BELOW
-158339,13.375,11/18/2018,M,74,BELOW
-177732,7.0,6/27/2019,M,18,BELOW
-176807,7.625,6/15/2019,M,25,BELOW
-176807,10.75,6/15/2019,M,25,BELOW
-178491,13.375,9/28/2019,E,20,BELOW
-177089,30.0,8/16/2019,E,35,BELOW
-177089,24.0,8/16/2019,E,35,BELOW
-178290,13.375,9/8/2019,E,20,BELOW
-178488,20.0,9/28/2019,E,20,BELOW
-178488,36.0,9/28/2019,E,20,BELOW
-178492,26.0,10/3/2019,M,122,BELOW
-178492,16.0,10/2/2019,M,132,BELOW
-178492,10.75,10/1/2019,M,127,BELOW
-178774,13.375,10/20/2019,M,27,BELOW
-180069,26.0,1/4/2020,M,34,BELOW
-184913,20.0,1/23/2021,M,15,BELOW
-184913,26.0,1/23/2021,M,15,BELOW
-184913,13.375,1/23/2021,M,15,BELOW
-184913,9.625,1/23/2021,M,15,BELOW
-195353,36.0,10/26/2021,M,25,BELOW
-195353,20.0,10/26/2021,M,35,BELOW
-195353,13.375,10/26/2021,M,35,BELOW
-195181,24.0,1/9/2022,M,19,BELOW
-195598,24.0,12/29/2021,M,17,BELOW
-197330,7.625,9/10/2022,M,30,BELOW
-197330,10.75,9/10/2022,M,30,BELOW
-199679,30.0,6/8/2023,M,18,BELOW
-199679,20.0,6/8/2023,M,18,BELOW
-199679,13.375,6/8/2023,M,18,BELOW
-199955,30.0,7/17/2023,M,20,BELOW
-199952,24.0,7/9/2023,M,20,BELOW
-199952,10.75,7/9/2023,M,20,BELOW
-199712,26.0,7/6/2023,M,25,BELOW
-199712,20.0,7/6/2023,M,25,BELOW
-199712,16.0,7/6/2023,M,25,BELOW
-200302,30.0,8/23/2023,M,15,BELOW
-200302,20.0,8/23/2023,M,15,BELOW
-198779,24.0,9/12/2023,M,30,BELOW
-198779,13.375,9/11/2023,M,30,BELOW
-200847,10.75,11/12/2023,M,20,BELOW
-200847,20.0,11/12/2023,M,20,BELOW
-200847,7.625,11/12/2023,M,20,BELOW
-200879,7.0,11/28/2023,M,50,BELOW
-200879,10.75,1/13/2024,M,20,BELOW
-200879,16.0,1/13/2024,M,20,BELOW
-200879,24.0,1/13/2024,M,20,BELOW
