SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-195598,24.0,12/29/2021,M,17,BELOW
-197330,7.625,9/10/2022,M,30,BELOW
-197330,10.75,9/10/2022,M,30,BELOW
-199679,30.0,6/8/2023,M,18,BELOW
-199679,20.0,6/8/2023,M,18,BELOW
-199679,13.375,6/8/2023,M,18,BELOW
-199955,30.0,7/17/2023,M,20,BELOW
-199952,24.0,7/9/2023,M,20,BELOW
-199952,10.75,7/9/2023,M,20,BELOW
-199712,26.0,7/6/2023,M,25,BELOW
-199712,20.0,7/6/2023,M,25,BELOW
-199712,16.0,7/6/2023,M,25,BELOW
-200302,30.0,8/23/2023,M,15,BELOW
-200302,20.0,8/23/2023,M,15,BELOW
-198779,24.0,9/12/2023,M,30,BELOW
-198779,13.375,9/11/2023,M,30,BELOW
-200847,10.75,11/12/2023,M,20,BELOW
-200847,20.0,11/12/2023,M,20,BELOW
-200847,7.625,11/12/2023,M,20,BELOW
-200879,7.0,11/28/2023,M,50,BELOW
-200879,10.75,1/13/2024,M,20,BELOW
-200879,16.0,1/13/2024,M,20,BELOW
-200879,24.0,1/13/2024,M,20,BELOW
-201208,18.625,2/24/2024,M,21,BELOW
-201208,16.0,2/23/2024,M,21,BELOW
-201208,10.75,2/14/2024,M,25,BELOW
-201156,13.375,1/3/2025,M,30,BELOW
-201006,10.75,12/22/2024,M,30,BELOW
-201058,20.0,1/15/2025,M,30,ABOVE
-201156,20.0,1/15/2025,M,29,BELOW
-201058,10.75,1/4/2025,M,30,BELOW
-203140,20.0,1/16/2025,M,29,BELOW
-203140,13.375,1/8/2025,M,30,BELOW
-203107,11.75,1/9/2025,M,30,ABOVE
-203107,20.0,1/17/2025,E,29,BELOW
-202083,9.625,1/3/2025,E,67,ABOVE
-204377,9.625,12/8/2023,M,25,BELOW
-204368,13.375,6/7/2025,M,25,BELOW
-204368,18.625,6/7/2025,M,25,BELOW
-204368,30.0,6/7/2025,M,25,BELOW
-204362,10.75,6/8/2025,M,22,BELOW
-204362,16.0,6/8/2025,M,22,BELOW
-204362,30.0,6/8/2025,M,22,BELOW
-204572,10.75,7/2/2025,M,23,BELOW
-204572,16.0,7/2/2025,M,23,BELOW
-204558,13.375,7/3/2025,M,21,BELOW
-173944,8.625,8/16/2018,M,15,BELOW
-173944,10.75,8/16/2018,M,15,BELOW
-173944,16.0,8/16/2018,M,15,BELOW
-173944,36.0,8/16/2018,M,15,BELOW
-172135,7.0,9/16/2018,M,40,BELOW
-174067,13.378,8/30/2018,M,1177,BELOW
-177775,10.75,11/7/2004,M,30,BELOW
-177775,24.0,7/24/2019,M,16,BELOW
-177774,10.75,7/24/2019,M,20,BELOW
-177774,24.0,7/24/2019,M,20,BELOW
-177773,30.0,7/24/2019,M,16,BELOW
-177773,10.75,11/5/2004,M,20,BELOW
-177773,7.625,11/5/2004,M,28,BELOW
-181129,7.625,6/17/2019,E,35,BELOW
-182561,16.0,9/10/2020,M,15,BELOW
-182561,24.0,9/10/2020,M,15,BELOW
-182560,24.0,9/10/2020,M,15,BELOW
-190673,9.625,5/24/2021,W,25,BELOW
-190673,13.375,5/24/2021,W,25,BELOW
-190873,9.625,6/14/2021,M,25,BELOW
-190873,13.375,6/14/2021,M,25,BELOW
-190873,26.0,6/14/2021,M,25,BELOW
-192613,10.75,7/15/2021,W,25,BELOW
-192613,16.0,7/15/2021,W,25,BELOW
-192613,24.0,7/15/2021,W,25,BELOW
-191768,10.75,7/16/2021,W,25,BELOW
-191768,24.0,7/16/2021,W,25,BELOW
-192221,16.0,7/15/2021,E,20,BELOW
-192221,7.625,7/15/2021,E,20,BELOW
-192222,24.0,7/15/2021,E,20,BELOW
-192222,16.0,7/15/2021,E,20,BELOW
-192222,10.75,7/15/2021,E,20,BELOW
-192222,7.0,7/15/2021,E,20,BELOW
-195202,10.75,1/12/2021,M,20,BELOW
-201115,10.75,12/21/2023,M,23,ABOVE
-202632,13.375,7/25/2024,E,30,BELOW
-202996,14.0,10/20/2024,M,5061,BELOW
-202996,10.75,10/17/2024,M,5103,BELOW
-202664,24.0,12/30/2024,O,520,ABOVE
-204885,18.625,11/6/2025,M,20,BELOW
-204885,13.375,11/6/2025,M,20,BELOW
-204885,30.0,11/6/2025,M,20,BELOW
-205292,13.375,12/7/2025,M,20,BELOW
-205292,20.0,12/7/2025,M,20,BELOW
-205811,24.0,3/10/2026,M,19,BELOW
-194841,7.625,9/17/2021,E,20,BELOW
-194776,13.375,11/29/2021,M,20,BELOW
-194776,20.0,11/29/2021,M,20,BELOW
-193993,7.625,12/5/2021,M,16,BELOW
-193993,9.625,12/5/2021,M,16,BELOW
-193993,13.375,12/5/2021,M,16,BELOW
-193993,20.0,12/5/2021,M,16,BELOW
-195417,13.625,7/2/2021,M,403,BELOW
-195417,20.0,7/8/2021,M,30,BELOW
