SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-110553,13.375,3/30/2010,M,15,BELOW
-110553,9.625,3/31/2010,M,15,BELOW
-96355,7.0,12/15/2009,M,35,BELOW
-96355,26.0,12/19/2009,M,28,BELOW
-96355,10.75,12/19/2009,M,28,BELOW
-110491,26.0,3/24/2010,M,15,BELOW
-110491,13.375,3/25/2010,M,15,BELOW
-110491,9.625,4/30/2010,M,15,BELOW
-110491,7.625,4/30/2010,M,15,BELOW
-110078,30.0,4/28/2010,M,6,ABOVE
-111800,9.625,6/2/2010,M,23,BELOW
-111813,48.0,6/2/2010,M,20,BELOW
-111814,48.0,6/2/2010,M,20,BELOW
-111796,16.0,5/20/2010,M,18,BELOW
-111419,10.75,5/20/2010,M,17,BELOW
-111419,16.0,5/20/2010,M,17,BELOW
-110847,20.0,6/17/2009,M,15,BELOW
-110847,13.375,6/19/2009,M,15,BELOW
-110847,9.625,6/20/2009,M,15,BELOW
-110755,20.0,6/14/2010,M,15,BELOW
-110850,24.0,6/25/2009,M,15,BELOW
-110850,16.0,6/26/2009,M,15,BELOW
-110850,7.625,6/26/2009,M,15,BELOW
-111986,13.375,6/16/2010,M,21,BELOW
-111894,30.0,6/7/2010,E,16,BELOW
-111894,16.0,6/7/2010,E,16,BELOW
-111894,10.75,6/7/2010,E,16,BELOW
-111894,7.625,6/7/2010,E,16,BELOW
-111895,30.0,6/7/2010,E,16,BELOW
-111895,10.75,6/7/2010,E,16,BELOW
-111895,7.625,6/7/2010,E,16,BELOW
-111896,30.0,6/7/2010,E,16,BELOW
-111896,10.75,6/7/2010,E,16,BELOW
-111896,7.625,6/7/2010,E,16,BELOW
-111892,30.0,6/7/2010,E,16,BELOW
-111892,16.0,6/7/2010,E,16,BELOW
-111892,10.75,6/7/2010,E,16,BELOW
-111892,7.625,6/7/2010,E,16,BELOW
-111893,30.0,6/7/2010,E,16,BELOW
-111893,10.75,6/7/2010,E,16,BELOW
-111893,7.625,6/7/2010,E,16,BELOW
-112098,7.0,6/25/2010,E,25,BELOW
-112098,10.75,6/25/2010,E,25,BELOW
-112098,16.0,6/25/2010,E,25,BELOW
-112098,30.0,6/25/2010,E,25,BELOW
-112094,26.0,6/21/2010,M,30,BELOW
-112094,16.0,6/21/2010,M,30,BELOW
-112094,10.75,6/21/2010,M,30,BELOW
-111012,26.0,5/12/2010,M,30,BELOW
-111012,18.625,5/12/2010,M,35,BELOW
-111012,13.375,5/12/2010,M,45,BELOW
-111947,13.375,6/26/2010,M,21,BELOW
-111947,20.0,6/26/2010,M,18,BELOW
-111947,30.0,6/26/2010,M,18,BELOW
-112103,30.0,6/20/2010,M,16,BELOW
-112103,10.75,6/20/2010,M,16,BELOW
-111815,10.75,4/20/2010,M,25,BELOW
-111765,48.0,6/17/2010,M,20,BELOW
-111765,20.0,6/17/2010,M,20,BELOW
-111824,7.625,6/24/2010,M,70,BELOW
-111824,9.625,6/25/2010,M,40,BELOW
-111824,13.325,6/25/2010,M,30,BELOW
-111824,18.625,6/25/2010,M,30,BELOW
-111824,26.0,6/25/2010,M,30,BELOW
-111713,10.75,6/25/2010,M,20,BELOW
-111713,16.0,6/25/2010,M,20,BELOW
-111713,26.0,6/25/2010,M,20,BELOW
-111712,7.625,6/27/2010,M,15,BELOW
-108795,7.0,11/26/2010,M,20,BELOW
-112666,13.375,7/26/2010,E,25,BELOW
-112666,30.0,7/26/2010,E,25,BELOW
-112666,48.0,7/26/2010,E,25,BELOW
-112064,26.0,6/23/2010,E,25,BELOW
-112064,10.75,6/23/2010,E,25,BELOW
-112064,7.625,6/23/2010,E,25,BELOW
-112022,10.75,6/26/2010,E,20,BELOW
-112022,16.0,6/26/2010,E,20,BELOW
-112022,20.0,6/26/2010,E,20,BELOW
-112065,30.0,8/4/2010,E,25,BELOW
-112065,10.75,8/4/2010,E,25,BELOW
-112065,7.625,8/4/2010,E,25,BELOW
-112066,26.0,8/3/2010,E,25,BELOW
-112066,10.75,8/3/2010,E,25,BELOW
-112066,7.625,8/3/2010,E,25,BELOW
-112067,26.0,8/4/2010,E,25,BELOW
-112067,10.75,8/4/2010,E,25,BELOW
-112068,26.0,8/4/2010,E,25,BELOW
-112068,10.75,8/4/2010,E,25,BELOW
-112069,26.0,6/23/2010,E,25,BELOW
-112069,10.75,6/23/2010,E,25,BELOW
-112069,7.625,6/23/2010,E,25,BELOW
-112070,26.0,8/3/2010,E,25,BELOW
-112070,10.75,8/3/2010,E,25,BELOW
-112071,26.0,8/4/2010,E,25,BELOW
-112071,10.75,8/4/2010,E,25,BELOW
-112071,7.625,8/4/2010,E,25,BELOW
-112787,7.625,3/16/2009,M,15,BELOW
-112787,10.75,3/16/2009,M,15,BELOW
-112787,16.0,3/16/2009,M,15,BELOW
-112787,30.0,3/16/2009,M,15,BELOW
