<<<<<<< Updated upstream
SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-54470,24.0,8/3/2007,E,15,BELOW
-54470,10.75,8/3/2007,E,15,BELOW
-54470,7.0,8/3/2007,E,15,BELOW
-55342,26.0,8/3/2007,E,15,BELOW
-55342,10.75,8/3/2007,E,15,BELOW
-56980,9.625,3/10/2007,E,20,BELOW
-56980,36.0,3/10/2007,E,20,BELOW
-55318,7.625,8/11/2007,M,100,BELOW
-55897,20.0,8/18/2007,E,15,BELOW
-55897,30.0,8/18/2007,E,15,BELOW
-55898,30.0,8/14/2007,E,15,BELOW
-55898,16.0,8/14/2007,E,15,BELOW
-55898,10.75,8/14/2007,E,15,BELOW
-57378,24.0,8/28/2007,E,20,BELOW
-50113,30.0,8/29/2007,M,15,BELOW
-55437,13.375,8/8/2007,E,16,BELOW
-55437,18.625,8/8/2007,E,16,BELOW
-56317,10.75,9/19/2007,M,19,BELOW
-58045,10.75,6/13/2007,M,12,BELOW
-58045,7.625,6/14/2007,M,15,BELOW
-58002,30.0,9/11/2007,E,16,BELOW
-58002,9.625,8/17/2007,E,16,BELOW
-55899,24.0,8/14/2007,E,16,BELOW
-55899,16.0,8/14/2007,E,16,BELOW
-55899,10.75,8/14/2007,E,16,BELOW
-55900,24.0,8/14/2007,E,16,BELOW
-55900,16.0,8/14/2007,E,16,ABOVE
-55900,10.75,8/14/2007,E,16,ABOVE
-55917,24.0,8/14/2007,E,16,BELOW
-55917,16.0,8/14/2007,E,16,BELOW
-45087,7.0,4/30/2007,M,75,ABOVE
-47707,24.0,5/29/2007,M,80,ABOVE
-47707,10.75,5/29/2007,M,80,ABOVE
-47707,7.0,5/29/2007,M,80,ABOVE
-60009,9.875,10/1/2007,E,35,BELOW
-60009,24.0,10/1/2007,E,35,BELOW
-45030,26.0,7/5/2007,M,15,BELOW
-42160,16.0,8/6/2007,M,15,BELOW
-42160,26.0,8/6/2007,M,15,BELOW
-43320,10.75,9/13/2007,M,15,BELOW
-43320,16.0,9/13/2007,M,15,BELOW
-43320,26.0,9/13/2007,M,15,BELOW
-42178,16.0,8/8/2007,M,15,BELOW
-42878,16.0,8/7/2007,M,15,BELOW
-42878,26.0,8/7/2007,M,15,BELOW
-58042,13.375,8/11/2007,E,16,BELOW
-56677,10.75,8/24/2007,S,16,BELOW
-55821,10.75,9/28/2007,E,20,BELOW
-58615,30.0,9/27/2007,M,20,BELOW
-59068,16.0,9/22/2007,M,15,BELOW
-59068,7.625,9/22/2007,M,15,BELOW
