SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-148522,7.0,10/5/2014,E,18,BELOW
-148626,48.0,10/11/2014,E,27,BELOW
-148626,20.0,10/11/2014,E,27,BELOW
-148626,13.325,10/11/2014,E,27,BELOW
-148626,9.625,10/11/2014,E,27,BELOW
-148626,7.0,10/11/2014,E,27,BELOW
-148811,30.0,10/23/2014,E,20,BELOW
-148811,13.325,10/23/2014,E,20,BELOW
-148811,9.625,10/23/2014,E,20,BELOW
-148445,30.0,10/2/2014,M,17,BELOW
-144909,24.0,10/16/2014,M,25,BELOW
-149135,20.0,10/28/2014,M,20,BELOW
-149135,13.375,10/28/2014,M,20,BELOW
-149133,20.0,10/28/2014,M,20,BELOW
-149133,10.75,10/28/2014,M,20,BELOW
-149130,30.0,10/27/2014,M,20,BELOW
-149130,11.75,10/27/2014,M,20,BELOW
-149131,11.75,10/27/2014,M,20,BELOW
-149131,30.0,10/27/2014,M,20,BELOW
-148730,30.0,10/22/2014,E,25,BELOW
-148730,20.0,10/22/2014,E,25,BELOW
-148730,13.375,10/22/2014,E,25,BELOW
-149611,7.625,10/28/2014,M,15,BELOW
-149611,10.75,10/28/2014,M,15,BELOW
-149611,16.0,10/28/2014,M,15,BELOW
-149611,24.0,10/28/2014,M,15,BELOW
-149036,10.75,10/18/2014,S,15,BELOW
-149036,16.0,10/18/2014,S,15,BELOW
-149037,10.75,10/18/2014,M,15,BELOW
-149037,16.0,10/18/2014,M,15,BELOW
-149190,13.375,10/31/2014,M,20,BELOW
-149395,30.0,11/9/2014,M,15,BELOW
-149395,7.0,7/21/2014,M,15,BELOW
-149748,9.675,7/23/2014,M,16,BELOW
-149595,26.0,11/11/2014,M,15,BELOW
-150191,48.0,12/7/2014,M,15,BELOW
-149595,10.75,11/11/2014,M,15,BELOW
-149610,26.0,10/26/2014,M,17,BELOW
-149610,13.375,10/26/2014,M,17,BELOW
-149610,9.625,10/26/2014,M,17,BELOW
-149610,7.0,10/26/2014,M,17,BELOW
-151112,10.75,12/16/2014,E,20,BELOW
-151111,26.0,12/16/2014,E,20,BELOW
-151474,30.0,9/16/2014,M,15,BELOW
-151474,10.75,9/16/2014,M,15,BELOW
-151934,36.0,4/8/2005,M,21,BELOW
-151934,16.0,4/8/2005,M,21,BELOW
-151934,10.75,4/8/2005,M,21,BELOW
-152232,26.0,4/5/2005,M,15,BELOW
-152232,10.75,4/5/2005,M,15,BELOW
-152233,16.0,4/2/2005,M,15,BELOW
-152233,10.75,4/2/2005,M,15,BELOW
-151952,26.0,2/19/2015,M,16,BELOW
-151952,10.75,2/19/2015,M,16,BELOW
-151952,7.625,2/19/2015,M,16,BELOW
-152351,13.375,3/6/2015,W,15,BELOW
-152351,20.0,3/7/2015,W,15,BELOW
-152351,36.0,3/9/2015,W,15,BELOW
-153233,9.625,3/15/2015,M,19,BELOW
-153233,13.375,3/15/2015,M,19,BELOW
-153233,20.0,3/15/2015,M,19,BELOW
-153233,26.0,3/15/2015,M,19,BELOW
-153113,26.0,3/10/2015,M,15,BELOW
-152415,24.0,3/21/2015,E,16,BELOW
-152415,16.0,3/21/2015,E,16,BELOW
-153433,24.0,3/21/2015,E,16,BELOW
-153433,16.0,3/21/2015,E,16,BELOW
-153413,10.75,3/21/2015,E,16,BELOW
-153682,24.0,1/5/2010,M,18,BELOW
-154862,16.0,5/16/2015,W,29,BELOW
-154862,20.0,5/16/2015,W,29,BELOW
-153474,16.0,11/1/2014,E,25,BELOW
-153474,26.0,11/1/2014,E,25,BELOW
-154862,26.0,5/19/2015,W,28,BELOW
-154558,30.0,7/2/2014,M,15,BELOW
-154558,26.0,7/2/2014,M,15,BELOW
-154483,26.0,4/23/2015,E,15,BELOW
-154483,13.375,4/23/2015,E,15,BELOW
-154555,24.0,5/15/2015,M,15,BELOW
-154555,18.625,5/15/2015,M,15,BELOW
-154555,13.375,5/15/2015,M,15,BELOW
-154847,9.625,5/3/2015,E,15,BELOW
-154847,24.0,5/3/2015,E,15,BELOW
-154847,13.375,5/3/2015,E,15,BELOW
-149955,13.375,12/26/2014,M,68,BELOW
-149955,20.0,12/30/2014,M,15,BELOW
-149955,30.0,12/31/2014,M,15,BELOW
-155117,20.0,5/21/2015,W,28,BELOW
-152623,10.75,4/24/2015,M,15,BELOW
-152623,30.0,4/24/2015,M,15,BELOW
-155117,26.0,5/22/2015,W,28,BELOW
-154535,13.375,5/1/2015,M,25,BELOW
-154535,26.0,5/1/2015,M,25,BELOW
-155160,16.0,5/26/2015,W,26,BELOW
-155160,20.0,5/26/2015,W,24,BELOW
-155160,26.0,5/28/2015,W,22,BELOW
-155382,13.375,5/22/2015,W,21,BELOW
-155382,30.0,5/22/2015,W,21,BELOW
-154851,10.75,5/11/2015,O,50,BELOW
-154851,30.0,5/11/2015,O,50,BELOW
