SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-192556,10.75,7/16/2021,W,25,BELOW
-192556,24.0,7/16/2021,W,25,BELOW
-192558,24.0,7/17/2021,W,16,BELOW
-192557,24.0,7/17/2021,W,24,BELOW
-191853,10.75,7/15/2021,W,25,BELOW
-191853,24.0,7/15/2021,W,25,BELOW
-192559,10.75,7/13/2021,W,25,BELOW
-192559,24.0,7/19/2021,W,23,BELOW
-192593,10.75,7/15/2021,W,25,BELOW
-191763,10.75,7/15/2021,W,25,BELOW
-190053,7.0,7/29/2021,E,15,BELOW
-190053,10.75,7/29/2021,E,15,BELOW
-190053,16.0,7/29/2021,E,15,BELOW
-193553,30.0,7/21/2021,E,16,BELOW
-193553,16.0,7/21/2021,E,16,BELOW
-193553,10.75,7/21/2021,E,16,BELOW
-193553,7.625,7/21/2021,E,16,BELOW
-195007,10.75,10/2/2021,M,35,BELOW
-192214,9.625,10/2/2021,M,35,BELOW
-195006,10.75,10/2/2021,M,25,BELOW
-195006,16.0,10/2/2021,M,25,BELOW
-195006,20.0,10/2/2021,M,25,BELOW
-200504,30.0,9/18/2023,M,17,BELOW
-200504,20.0,9/18/2023,M,17,BELOW
-200504,13.325,9/18/2023,M,17,BELOW
-200608,10.75,9/24/2023,M,16,BELOW
-200794,13.375,12/18/2023,M,30,BELOW
-203729,10.75,5/10/2025,M,23,BELOW
-203729,24.0,5/10/2025,M,23,BELOW
-204511,10.75,7/1/2025,M,20,BELOW
-154293,26.0,5/1/2015,M,93,BELOW
-158536,10.75,9/6/2015,M,20,BELOW
-158537,26.0,9/16/2015,M,20,BELOW
-158537,16.0,9/16/2015,M,20,BELOW
-158541,26.0,9/14/2015,M,20,BELOW
-158541,18.625,9/14/2015,M,20,BELOW
-158541,13.375,9/14/2015,M,20,BELOW
-158542,26.0,9/7/2015,M,20,BELOW
-158542,18.625,9/7/2015,M,20,BELOW
-159242,20.0,8/22/2015,M,15,BELOW
-158542,13.375,9/7/2015,M,20,BELOW
-157414,30.0,8/26/2015,M,45,BELOW
-157414,10.75,8/26/2015,M,45,BELOW
-157414,7.0,8/26/2016,M,45,BELOW
-159183,10.75,9/27/2015,M,25,BELOW
-159183,16.0,9/27/2015,M,25,BELOW
-159183,24.0,9/27/2015,M,25,BELOW
-159184,10.75,9/28/2015,M,25,BELOW
-159184,24.0,9/28/2015,M,25,BELOW
-159202,10.75,9/23/2015,M,25,BELOW
-159202,16.0,9/23/2015,M,25,BELOW
-159202,30.0,9/23/2015,M,25,BELOW
-158773,13.375,9/12/2015,M,29,BELOW
-160430,9.625,11/10/2015,E,32,BELOW
-160430,13.375,11/10/2015,E,32,BELOW
-160430,20.0,11/10/2015,E,32,BELOW
-160430,30.0,11/10/2015,E,32,BELOW
-159496,30.0,11/11/2015,E,15,BELOW
-159496,10.75,4/8/2009,M,25,BELOW
-159496,16.0,4/10/2009,M,19,BELOW
-159525,13.375,11/11/2015,E,15,BELOW
-159525,20.0,11/11/2015,E,15,BELOW
-160432,9.625,11/11/2015,E,15,BELOW
-159526,9.625,4/19/2009,M,15,BELOW
-159526,13.375,11/11/2015,E,15,BELOW
-159526,20.0,11/11/2015,E,15,BELOW
-159526,30.0,11/11/2015,E,15,BELOW
-38133,10.75,9/25/2007,M,32,BELOW
-38133,16.0,9/25/2007,M,32,BELOW
-38133,26.0,9/25/2007,M,32,BELOW
-162484,13.75,3/8/2016,M,26,BELOW
-163256,18.625,4/24/2016,S,15,BELOW
-162338,10.75,3/1/2016,M,20,BELOW
-163256,26.0,4/24/2016,S,15,BELOW
-163256,13.375,4/24/2016,S,15,BELOW
-163256,9.625,4/24/2016,S,15,BELOW
-163257,24.0,4/24/2016,S,15,BELOW
-163257,18.625,4/24/2016,S,15,BELOW
-163257,13.375,4/24/2016,S,15,BELOW
-163257,9.625,4/24/2016,S,15,BELOW
-164374,7.0,7/6/2016,M,35,BELOW
-164851,30.0,7/23/2016,M,23,BELOW
-164851,16.0,7/23/2016,M,25,BELOW
-164851,10.75,7/23/2016,M,25,BELOW
-164263,9.625,7/15/2016,M,20,BELOW
-164285,13.375,7/5/2016,M,19,BELOW
-164274,10.75,7/12/2016,M,23,BELOW
-165447,16.0,8/2/2016,M,15,BELOW
-164398,7.0,9/7/2016,M,15,BELOW
-164398,10.75,9/7/2016,M,15,BELOW
-164398,16.0,9/7/2016,M,15,BELOW
-164345,30.0,9/7/2016,M,15,BELOW
-164345,16.0,9/7/2016,M,15,BELOW
-164345,7.625,9/7/2016,M,15,BELOW
-164386,30.0,9/7/2016,M,15,BELOW
-164386,16.0,9/7/2016,M,15,BELOW
-164386,11.75,9/7/2016,M,15,BELOW
-164907,16.0,9/4/2016,M,15,BELOW
-164907,30.0,9/4/2016,M,15,BELOW
-164289,48.0,8/20/2016,M,15,BELOW
