SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-75850,18.625,7/2/2008,M,27,BELOW
-71757,13.375,6/22/2008,M,15,BELOW
-81013,30.0,7/14/2008,M,17,BELOW
-81011,30.0,7/10/2008,M,17,BELOW
-81184,30.0,7/1/2008,M,17,BELOW
-81007,30.0,7/9/2008,M,17,BELOW
-81205,30.0,7/18/2008,M,15,BELOW
-81186,30.0,7/1/2008,M,17,BELOW
-80607,20.0,8/12/2007,M,15,BELOW
-71759,26.0,6/16/2008,M,15,BELOW
-71759,13.375,6/16/2008,M,15,BELOW
-71759,9.625,6/16/2008,M,15,BELOW
-71757,26.0,6/22/2008,M,15,BELOW
-71757,9.625,6/22/2008,M,15,BELOW
-81016,26.0,6/26/2005,E,17,BELOW
-81016,16.0,6/26/2005,E,17,BELOW
-81016,10.75,6/26/2005,E,17,BELOW
-80827,30.0,6/28/2008,E,20,BELOW
-80827,10.75,6/28/2008,E,20,BELOW
-80844,30.0,7/1/2008,E,20,BELOW
-80844,16.0,7/1/2008,E,20,BELOW
-80844,10.75,7/1/2008,E,20,BELOW
-78563,30.0,6/30/2008,M,15,BELOW
-78563,20.0,6/30/2008,M,15,BELOW
-78563,13.375,6/30/2008,M,15,BELOW
-78563,9.625,6/30/2008,M,15,BELOW
-75848,10.75,6/30/2008,M,80,BELOW
-75838,13.375,6/28/2008,M,29,BELOW
-75838,20.0,6/28/2008,M,23,BELOW
-75837,13.375,6/25/2008,M,80,BELOW
-75837,20.0,7/5/2008,M,29,BELOW
-78843,30.0,7/6/2008,M,19,BELOW
-59508,20.0,9/18/2007,E,20,BELOW
-60547,24.0,3/21/2007,M,99,ABOVE
-60547,16.0,3/21/2007,M,99,ABOVE
-60547,10.75,3/22/2007,M,99,ABOVE
-58453,24.0,3/4/2007,M,99,ABOVE
-58487,24.0,2/19/2007,M,99,ABOVE
-58487,16.0,2/19/2007,M,99,ABOVE
-58487,10.75,2/20/2007,M,99,ABOVE
-58487,7.0,2/21/2007,M,99,ABOVE
-58947,24.0,3/7/2007,M,99,ABOVE
-58947,16.0,3/7/2007,M,99,ABOVE
-58947,10.75,3/8/2007,M,99,ABOVE
-58947,7.0,3/8/2007,M,99,ABOVE
-58491,24.0,3/7/2007,M,99,ABOVE
-58491,16.0,3/7/2007,M,99,ABOVE
-58491,10.75,3/8/2007,M,99,ABOVE
-58491,7.0,3/8/2007,M,99,ABOVE
-58948,24.0,3/16/2007,M,99,ABOVE
-58948,16.0,3/17/2007,M,99,ABOVE
-58948,10.75,3/19/2007,M,99,ABOVE
-58948,2.875,3/20/2007,M,99,ABOVE
-59527,24.0,3/11/2007,M,99,ABOVE
-58967,24.0,2/23/2007,M,99,ABOVE
-58967,7.0,2/24/2007,M,99,ABOVE
-58507,24.0,2/22/2007,M,99,ABOVE
-58507,10.75,2/23/2007,M,99,ABOVE
-58507,7.0,2/23/2007,M,99,ABOVE
-58529,10.75,3/6/2007,M,99,ABOVE
-60570,10.75,3/19/2007,M,99,ABOVE
-60571,24.0,3/12/2007,M,99,ABOVE
-60571,16.0,3/12/2007,M,99,ABOVE
-60571,10.75,3/13/2007,M,99,ABOVE
-60571,7.0,3/13/2007,M,99,ABOVE
-58547,10.75,2/16/2007,M,99,ABOVE
-58991,10.75,3/22/2007,M,99,ABOVE
-58991,7.0,3/23/2007,M,99,ABOVE
-64186,7.625,10/20/2007,M,10,BELOW
-63626,7.0,10/27/2007,M,10,BELOW
-61919,24.0,6/19/2006,M,70,ABOVE
-61919,16.0,6/20/2006,M,71,ABOVE
-61919,10.75,6/20/2006,M,72,ABOVE
-61979,10.75,7/6/2006,M,85,ABOVE
-61979,7.0,7/6/2006,M,87,ABOVE
-61999,24.0,6/8/2006,M,80,ABOVE
-61999,16.0,6/9/2006,M,81,ABOVE
-61999,10.75,6/9/2006,M,82,ABOVE
-62002,7.0,6/14/2006,M,82,ABOVE
-63102,48.0,11/17/2007,M,13,BELOW
-63102,30.0,11/13/2007,M,17,BELOW
-63102,10.75,11/13/2007,M,22,BELOW
-63102,16.0,11/13/2007,M,22,BELOW
-66175,13.375,9/6/2007,M,22,BELOW
-61616,48.0,12/25/2007,M,20,BELOW
-61616,18.625,12/23/2007,M,25,BELOW
-61616,13.375,12/23/2007,M,35,BELOW
-61616,9.625,12/22/2007,M,150,BELOW
-65309,24.0,9/22/2006,M,75,ABOVE
-65309,7.0,9/23/2006,M,81,ABOVE
-58968,9.625,11/3/2007,M,30,BELOW
-64091,7.625,9/11/2006,M,85,ABOVE
-65709,24.0,9/18/2006,M,77,ABOVE
-65709,16.0,9/20/2006,M,78,ABOVE
-65412,30.0,12/20/2007,M,25,BELOW
-65412,20.0,12/19/2007,M,25,BELOW
-65412,13.375,12/19/2007,M,25,BELOW
-50500,20.0,10/22/2007,M,21,BELOW
-50500,26.0,10/22/2007,M,21,BELOW
-67055,24.0,1/13/2008,M,58,BELOW
