SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-173368,10.75,7/1/2018,M,30,BELOW
-173073,16.0,6/7/2018,M,16,BELOW
-173073,20.0,6/7/2018,M,16,BELOW
-173029,24.0,3/22/2010,M,59,BELOW
-173029,12.75,6/8/2018,M,30,BELOW
-173071,20.0,6/5/2018,M,28,BELOW
-173072,9.625,6/10/2018,M,30,BELOW
-176398,22.0,3/19/2019,M,25,BELOW
-177553,26.0,7/7/2019,M,25,BELOW
-177553,10.75,7/7/2019,M,25,BELOW
-177573,20.0,7/7/2019,M,25,BELOW
-178249,13.375,7/28/2019,M,25,BELOW
-177970,30.0,7/31/2019,E,20,BELOW
-177970,20.0,7/31/2019,E,20,BELOW
-177970,16.0,7/31/2019,E,20,BELOW
-177970,11.875,7/31/2019,E,20,BELOW
-177971,30.0,7/31/2019,E,20,BELOW
-177971,18.625,7/31/2019,E,20,BELOW
-177971,13.375,7/31/2019,E,20,BELOW
-177929,7.0,8/7/2019,M,19,BELOW
-177948,10.75,8/4/2019,M,21,BELOW
-177948,26.0,8/4/2019,M,21,BELOW
-177975,30.0,8/8/2019,M,22,BELOW
-177975,16.0,8/8/2019,M,22,BELOW
-177975,10.75,8/8/2019,M,22,BELOW
-177975,7.625,8/8/2019,M,22,BELOW
-177994,48.0,8/9/2019,M,20,BELOW
-177994,10.75,8/8/2019,M,25,BELOW
-177994,16.0,8/8/2019,M,25,BELOW
-177913,10.75,9/21/2019,M,18,BELOW
-177913,7.0,9/21/2019,M,18,BELOW
-177911,26.0,9/20/2019,M,18,BELOW
-178588,30.0,11/16/2018,M,22,BELOW
-178595,7.0,9/29/2019,M,360,BELOW
-196858,16.0,8/9/2022,M,28,BELOW
-181110,10.75,7/23/2019,M,24,BELOW
-181110,16.0,7/23/2019,M,24,BELOW
-181110,24.0,7/23/2019,M,24,BELOW
-181109,30.0,5/19/2019,M,15,BELOW
-181227,30.0,5/27/2019,E,15,BELOW
-181227,20.0,5/27/2019,E,15,BELOW
-181227,13.375,5/26/2019,E,15,BELOW
-181227,9.875,5/26/2019,E,15,BELOW
-197163,10.75,7/13/2022,M,30,BELOW
-197683,26.0,9/20/2022,E,20,BELOW
-197683,20.0,9/20/2022,E,20,BELOW
-197683,13.375,9/20/2022,E,20,BELOW
-197684,26.0,9/20/2022,E,30,BELOW
-197684,20.0,9/20/2022,E,30,BELOW
-197684,13.375,9/20/2022,E,30,BELOW
-197672,26.0,9/20/2022,E,20,BELOW
-197672,20.0,9/20/2022,E,20,BELOW
-197672,13.375,9/20/2022,E,20,BELOW
-197672,9.625,9/20/2022,E,20,BELOW
-197672,7.0,9/20/2022,E,20,BELOW
-156689,24.0,6/27/2015,E,23,BELOW
-156165,26.0,6/18/2015,E,16,BELOW
-157361,16.0,8/2/2015,M,450,ABOVE
-157436,10.75,7/27/2015,M,17,BELOW
-144296,26.0,8/3/2015,M,23,BELOW
-157437,19.625,8/4/2015,M,450,ABOVE
-157437,13.375,8/4/2015,M,450,ABOVE
-157437,9.625,8/4/2015,M,450,ABOVE
-157437,24.0,8/10/2015,M,450,ABOVE
-157455,7.625,7/25/2015,M,18,BELOW
-157455,10.75,7/25/2015,M,18,BELOW
-157455,16.0,8/24/2015,M,5,BELOW
-157455,36.0,8/24/2015,M,5,BELOW
-160075,13.375,11/6/2015,M,89,BELOW
-160966,7.625,11/6/2015,M,20,BELOW
-160966,13.275,11/6/2015,M,20,BELOW
-160966,20.0,11/6/2015,M,20,BELOW
-160966,30.0,11/6/2015,M,20,BELOW
-160614,30.0,2/24/2016,M,137,ABOVE
-160614,10.75,2/24/2016,M,137,ABOVE
-160615,30.0,2/26/2016,M,137,ABOVE
-160615,10.75,2/26/2016,M,137,ABOVE
-162615,30.0,4/2/2016,M,19,BELOW
-163492,13.375,5/8/2016,M,25,BELOW
-163492,20.0,5/8/2016,M,25,ABOVE
-163492,48.0,5/9/2016,M,16,BELOW
-163491,10.75,5/7/2016,M,31,BELOW
-163491,16.0,5/7/2016,M,31,BELOW
-163491,48.0,5/7/2016,M,31,BELOW
-163490,13.375,5/7/2016,M,31,BELOW
-163490,20.0,5/7/2016,M,31,BELOW
-163490,48.0,5/7/2016,M,31,BELOW
-163275,26.0,5/13/2016,W,31,BELOW
-163674,9.625,5/12/2016,M,15,BELOW
-163674,13.375,5/12/2016,M,15,BELOW
-163674,20.0,5/12/2016,M,15,BELOW
-163674,30.0,5/12/2016,M,15,BELOW
-163672,7.0,5/12/2016,M,15,BELOW
-163672,9.625,5/12/2016,M,15,BELOW
-163672,13.375,5/12/2016,M,15,BELOW
-164316,16.0,7/11/2016,M,32,BELOW
-163673,7.0,5/14/2016,M,15,BELOW
-163673,13.375,5/14/2016,M,15,BELOW
-164316,20.0,7/11/2016,M,32,BELOW
-165398,26.0,9/12/2016,M,18,BELOW
