SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-198309,20.0,11/24/2022,M,25,BELOW
-198309,42.0,11/24/2022,M,25,BELOW
-198309,13.375,11/24/2022,M,25,BELOW
-198285,30.0,11/24/2022,M,25,BELOW
-198285,20.0,11/24/2022,M,25,BELOW
-198285,13.375,11/24/2022,M,25,BELOW
-198216,10.75,11/17/2022,M,30,BELOW
-199673,13.375,6/11/2023,M,18,BELOW
-200400,9.625,8/27/2023,M,15,BELOW
-200400,13.375,8/27/2023,M,15,BELOW
-200400,20.0,8/27/2023,M,15,BELOW
-200400,26.0,8/27/2023,M,15,BELOW
-200401,9.625,8/27/2023,M,15,BELOW
-200401,13.375,8/27/2023,M,15,BELOW
-200401,20.0,8/27/2023,M,15,BELOW
-200401,26.0,8/27/2023,M,15,BELOW
-200402,9.625,8/27/2023,M,15,BELOW
-200402,13.375,8/27/2023,M,15,BELOW
-200402,20.0,8/27/2023,M,15,BELOW
-200402,26.0,8/27/2023,M,15,BELOW
-200403,26.0,8/31/2023,M,15,BELOW
-200404,9.625,8/31/2023,M,15,BELOW
-200333,9.625,9/9/2023,M,20,BELOW
-200333,13.375,9/9/2023,M,20,BELOW
-200333,20.0,9/9/2023,M,20,BELOW
-200334,20.0,9/17/2023,M,21,BELOW
-200334,13.375,9/17/2023,M,21,BELOW
-200334,9.625,9/17/2023,M,21,BELOW
-200355,26.0,9/17/2023,M,20,BELOW
-200355,20.0,9/17/2023,M,20,BELOW
-200355,13.375,9/17/2023,M,20,BELOW
-200355,9.625,9/17/2023,M,20,BELOW
-200357,26.0,9/10/2023,M,21,BELOW
-200357,20.0,9/10/2023,M,21,BELOW
-200357,13.375,9/10/2023,M,21,BELOW
-200357,9.625,9/10/2023,M,21,BELOW
-200358,20.0,11/17/2023,M,20,BELOW
-200358,13.375,11/17/2023,M,20,BELOW
-200744,36.0,10/6/2023,M,25,BELOW
-200744,24.0,10/6/2023,M,25,BELOW
-199057,20.0,8/9/2023,M,20,BELOW
-198632,7.625,10/3/2023,M,30,BELOW
-200500,24.0,9/13/2013,M,27,BELOW
-200500,13.375,9/13/2013,M,27,BELOW
-200596,24.0,9/19/2023,M,30,BELOW
-200596,10.75,9/19/2023,M,30,BELOW
-198670,20.0,8/16/2023,M,24,BELOW
-198670,10.75,8/16/2023,M,24,BELOW
-200499,7.0,11/11/2023,M,24,BELOW
-200489,24.0,11/11/2023,M,20,BELOW
-200489,10.75,11/11/2023,M,20,BELOW
-200489,7.0,11/11/2023,M,20,BELOW
-200490,10.75,11/11/2023,M,25,BELOW
-173639,18.625,7/4/2018,E,40,BELOW
-174209,10.75,9/8/2018,M,20,BELOW
-174209,30.0,9/10/2018,M,18,BELOW
-174212,10.75,9/9/2018,M,20,BELOW
-173639,26.0,7/4/2018,E,40,BELOW
-173639,13.375,7/4/2018,E,40,BELOW
-173639,9.625,7/4/2018,E,40,BELOW
-174527,7.625,10/11/2018,M,25,BELOW
-174527,10.75,10/11/2018,M,25,BELOW
-174527,24.0,10/11/2018,M,25,BELOW
-191200,30.0,6/8/2021,E,30,BELOW
-191199,30.0,6/5/2021,E,20,BELOW
-192558,10.75,7/17/2021,W,16,BELOW
-192557,10.75,7/17/2021,W,24,BELOW
-192559,7.0,7/13/2021,W,25,BELOW
-191763,24.0,7/15/2021,W,25,BELOW
-195458,10.75,11/24/2021,W,75,BELOW
-196018,36.0,2/9/2022,S,20,BELOW
-196018,10.75,2/9/2022,S,20,BELOW
-196039,48.0,2/16/2022,S,20,BELOW
-196039,30.0,2/16/2022,S,20,BELOW
-196039,16.0,2/16/2022,S,20,BELOW
-196039,10.75,2/16/2022,S,20,BELOW
-195204,7.625,12/14/2021,M,411,BELOW
-196350,13.375,4/21/2022,M,25,BELOW
-196350,30.0,4/21/2022,M,25,BELOW
-196983,20.0,6/18/2022,E,30,BELOW
-200382,9.625,9/2/2023,E,20,BELOW
-200609,9.625,9/26/2023,M,17,BELOW
-200365,20.0,8/30/2023,M,29,BELOW
-200365,10.75,8/30/2023,M,29,BELOW
-200367,24.0,9/4/2023,M,21,BELOW
-200367,16.0,9/3/2023,M,25,BELOW
-200367,10.75,9/3/2023,M,25,BELOW
-200233,20.0,8/24/2023,M,27,BELOW
-200233,10.75,8/24/2023,M,30,BELOW
-204377,13.375,1/2/2024,M,23,BELOW
-204377,20.0,1/2/2024,M,23,BELOW
-204377,26.0,1/2/2024,M,23,BELOW
-204065,26.0,8/6/2025,M,25,BELOW
-204065,20.0,8/6/2025,M,25,BELOW
-204065,13.375,8/6/2025,M,25,BELOW
-204325,10.75,8/4/2025,M,30,BELOW
-203767,20.0,9/5/2025,M,24,BELOW
-203767,10.75,8/8/2025,M,35,BELOW
-203630,20.0,9/7/2025,M,24,BELOW
-203630,10.75,8/15/2025,M,30,BELOW
