SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-197674,20.0,9/20/2022,E,20,BELOW
-197674,13.375,9/20/2022,E,20,BELOW
-197695,26.0,9/20/2022,E,20,BELOW
-197695,20.0,9/20/2022,E,20,BELOW
-197695,13.375,9/20/2022,E,20,BELOW
-199061,10.75,8/6/2023,M,25,BELOW
-200874,7.0,12/11/2023,M,19,BELOW
-163625,10.75,5/11/2016,M,17,BELOW
-163624,16.0,5/9/2016,M,17,BELOW
-163624,10.75,5/9/2016,M,17,BELOW
-164045,30.0,6/2/2016,M,25,BELOW
-163882,7.625,5/29/2016,E,20,BELOW
-163882,10.75,5/29/2016,E,20,BELOW
-163882,24.0,5/29/2016,E,20,BELOW
-163924,7.625,5/28/2016,O,27,BELOW
-163924,10.75,5/28/2016,O,27,BELOW
-163924,16.0,5/28/2016,O,27,BELOW
-163924,24.0,5/28/2016,O,27,BELOW
-175529,9.625,1/8/2019,M,15,BELOW
-175529,13.375,1/8/2019,M,15,BELOW
-177107,16.0,5/31/2019,M,25,BELOW
-177107,10.75,5/31/2019,M,25,BELOW
-177108,26.0,6/2/2019,M,25,BELOW
-177108,16.0,6/2/2019,M,25,BELOW
-177108,10.75,6/2/2019,M,25,BELOW
-178154,10.75,8/19/2019,M,24,BELOW
-178276,36.0,9/12/2019,M,20,BELOW
-178167,26.0,8/20/2019,M,22,BELOW
-199979,24.0,7/5/2023,M,25,BELOW
-199979,16.0,7/5/2023,M,25,BELOW
-199979,10.75,7/5/2023,M,25,BELOW
-199965,24.0,7/11/2023,M,20,BELOW
-199965,18.625,7/11/2023,M,20,BELOW
-199965,13.375,7/11/2023,M,20,BELOW
-199964,24.0,7/9/2023,M,20,BELOW
-199964,18.625,7/9/2023,M,20,BELOW
-199964,13.375,7/9/2023,M,20,BELOW
-200376,10.75,1/17/2024,M,20,BELOW
-200376,16.0,1/17/2024,M,20,BELOW
-200376,24.0,1/17/2024,M,20,BELOW
-202683,13.375,8/4/2024,M,30,BELOW
-202683,20.0,8/4/2024,M,30,BELOW
-202683,26.0,8/5/2024,M,30,BELOW
-203742,10.75,5/5/2025,M,50,BELOW
-203881,13.375,3/20/2025,M,16,BELOW
-203881,20.0,3/20/2025,M,16,BELOW
-203881,8.625,3/20/2025,M,16,BELOW
-203875,10.75,3/17/2025,M,16,BELOW
-203875,13.375,3/17/2025,M,16,BELOW
-203875,16.0,3/17/2025,M,16,BELOW
-203875,20.0,3/17/2025,M,16,BELOW
-203823,8.625,3/14/2025,M,16,BELOW
-203823,13.375,3/17/2025,M,16,BELOW
-203823,20.0,3/14/2025,M,16,BELOW
-203819,13.375,3/12/2025,M,16,BELOW
-203819,20.0,3/12/2025,M,16,BELOW
-203824,8.625,3/11/2025,M,16,BELOW
-203824,13.375,3/11/2025,M,16,BELOW
-203824,20.0,3/11/2025,M,16,BELOW
-203826,8.625,3/15/2025,M,16,BELOW
-203826,13.375,3/15/2025,M,16,BELOW
-203826,20.0,3/15/2025,M,16,BELOW
-203825,8.625,3/15/2025,M,16,BELOW
-203825,13.375,3/15/2025,M,16,BELOW
-203825,20.0,3/15/2025,M,16,BELOW
-203874,13.375,3/16/2025,M,16,BELOW
-203874,16.0,3/16/2025,M,16,BELOW
-203874,20.0,3/16/2025,M,16,BELOW
-203922,24.0,5/3/2025,M,25,BELOW
-204000,10.75,5/3/2025,M,20,BELOW
-204000,16.0,5/3/2025,M,20,BELOW
-204000,24.0,5/3/2025,M,20,BELOW
-160802,5.5,12/6/2015,M,38,BELOW
-167060,22.0,3/18/2017,M,24,BELOW
-167060,16.0,3/18/2017,M,26,BELOW
-167060,10.75,3/17/2017,M,44,BELOW
-173606,10.75,8/3/2018,W,25,BELOW
-161731,16.0,2/22/2016,M,20,BELOW
-161731,26.0,2/27/2016,M,15,BELOW
-161733,16.0,2/23/2016,M,20,BELOW
-161733,26.0,2/23/2016,M,20,BELOW
-162460,13.375,2/13/2016,M,22,BELOW
-162460,20.0,2/14/2016,M,20,BELOW
-162475,30.0,7/28/2010,M,15,BELOW
-162485,24.0,10/26/1989,M,16,BELOW
-162485,16.0,10/26/1989,M,16,BELOW
-162485,10.75,10/26/1989,M,16,BELOW
-162192,7.0,2/16/2016,M,25,BELOW
-162192,10.75,2/21/2016,M,16,BELOW
-162253,10.75,2/26/2016,M,16,BELOW
-162253,26.0,2/26/2016,M,16,BELOW
-162197,10.75,2/21/2016,M,25,BELOW
-162197,16.0,2/21/2016,M,25,BELOW
-176916,9.625,7/21/2019,M,100,BELOW
-179019,7.625,11/22/2019,M,500,BELOW
-179019,16.0,12/1/2019,M,25,BELOW
-192738,7.0,8/2/2021,E,35,BELOW
-192738,10.75,8/2/2021,E,35,BELOW
-192738,16.0,8/2/2021,E,35,BELOW
-192738,26.0,8/2/2021,E,35,BELOW
