SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-2518,10.75,3/18/2005,M,18,BELOW
-2518,24.0,3/20/2005,M,17,BELOW
-2518,48.0,3/25/2005,M,15,BELOW
-1432,20.0,3/8/2005,M,28,BELOW
-6207,7.625,7/7/2005,M,45,BELOW
-2028,10.75,2/25/2005,M,20,BELOW
-2028,16.0,2/25/2005,M,20,BELOW
-2028,30.0,2/25/2005,M,20,BELOW
-1990,10.75,2/21/2005,M,20,BELOW
-2965,9.625,3/18/2005,M,25,BELOW
-2965,13.375,3/18/2005,M,25,BELOW
-2883,10.75,4/4/2005,M,20,BELOW
-2883,30.0,4/14/2005,M,15,BELOW
-2884,7.0,4/4/2005,M,45,BELOW
-2884,10.75,4/7/2005,M,35,BELOW
-6640,24.0,7/4/2005,E,20,BELOW
-3696,11.875,7/2/2005,M,40,BELOW
-1951,30.0,4/6/2005,M,20,BELOW
-4013,7.0,4/29/2005,M,56,BELOW
-4377,7.0,5/15/2005,M,47,BELOW
-4562,7.0,5/18/2005,M,74,BELOW
-4562,10.75,5/22/2005,M,20,BELOW
-4562,16.0,5/22/2005,M,18,BELOW
-4562,30.0,5/22/2005,M,15,BELOW
-4396,30.0,5/9/2005,E,25,BELOW
-4391,26.0,5/13/2005,E,20,BELOW
-4391,16.0,5/12/2005,E,37,BELOW
-4391,10.75,5/12/2005,E,37,BELOW
-4391,7.0,5/12/2005,E,37,BELOW
-3449,10.75,5/21/2005,M,94,ABOVE
-3328,26.0,6/5/2005,M,20,BELOW
-4841,30.0,5/19/2005,M,99,BELOW
-3328,16.0,5/25/2005,M,20,BELOW
-3328,10.75,5/22/2005,M,20,BELOW
-2843,26.0,6/2/2005,M,20,BELOW
-2843,10.75,5/22/2005,M,20,BELOW
-3264,10.75,5/19/2005,M,20,BELOW
-3436,10.75,5/19/2005,M,20,BELOW
-3447,26.0,5/30/2005,M,20,BELOW
-3447,10.75,5/21/2005,M,20,BELOW
-3550,30.0,6/26/2005,M,20,BELOW
-4479,13.375,6/6/2005,M,16,BELOW
-4457,16.0,6/5/2005,M,30,BELOW
-4457,20.0,6/7/2005,M,25,BELOW
-4457,36.0,6/7/2005,M,25,BELOW
-5941,10.75,6/30/2005,M,20,BELOW
-5302,30.0,6/28/2005,M,15,ABOVE
-3932,10.75,6/27/2005,E,25,BELOW
-5741,7.625,6/24/2005,E,29,BELOW
-5946,7.625,5/22/2005,M,25,BELOW
-6538,26.0,9/20/2004,M,25,BELOW
-6560,16.0,10/22/2004,M,35,BELOW
-6562,26.0,9/25/2004,M,35,BELOW
-6563,10.75,10/21/2004,M,35,BELOW
-6563,26.0,10/21/2004,M,25,BELOW
-3696,20.0,7/3/2005,M,30,BELOW
-6660,10.75,7/27/2005,M,30,BELOW
-6660,16.0,7/29/2005,M,25,BELOW
-6660,24.0,7/29/2005,M,20,BELOW
-6726,10.75,7/16/2005,E,20,BELOW
-6979,26.0,6/8/2005,E,16,BELOW
-7419,10.75,8/18/2005,M,28,BELOW
-7419,16.0,8/18/2005,M,28,BELOW
-7419,26.0,8/19/2005,M,22,BELOW
-6012,16.0,7/24/2005,O,35,BELOW
-6012,10.75,7/24/2005,O,35,BELOW
-6983,10.75,6/8/2005,E,20,BELOW
-7687,10.75,3/5/2005,M,25,BELOW
-7689,10.75,2/22/2005,M,25,BELOW
-7691,30.0,9/13/2005,M,15,BELOW
-7692,30.0,8/25/2005,E,20,BELOW
-7692,10.75,8/25/2005,E,20,BELOW
-6882,7.625,8/22/2005,M,45,BELOW
-6882,9.625,8/25/2005,M,25,BELOW
-7195,10.75,9/10/2005,M,27,BELOW
-7624,20.0,9/27/2005,M,26,BELOW
-7399,16.0,9/3/2005,M,25,BELOW
-7193,16.0,9/12/2005,M,15,BELOW
-8595,10.75,9/15/2005,E,20,BELOW
-8595,16.0,9/15/2005,E,20,BELOW
-6421,13.375,8/24/2005,M,21,BELOW
-6254,20.0,8/23/2005,M,16,BELOW
-5924,13.375,8/22/2005,M,16,BELOW
-5924,26.0,8/22/2005,M,16,BELOW
-6421,30.0,8/24/2005,M,21,BELOW
-7189,30.0,8/24/2005,M,15,BELOW
-9658,30.0,11/19/2005,M,22,BELOW
-9658,18.625,11/19/2005,M,22,BELOW
-9658,13.375,11/19/2005,M,22,BELOW
-10424,20.0,11/25/2005,M,30,BELOW
-10424,26.0,11/25/2005,M,30,BELOW
-10975,24.0,12/1/2005,E,20,BELOW
-10974,10.75,12/1/2005,E,20,BELOW
-10973,10.75,12/1/2005,E,20,BELOW
-10973,24.0,12/1/2005,E,20,BELOW
-8995,18.625,12/16/2005,M,5,ABOVE
-11460,11.75,12/18/2005,S,22,BELOW
-11460,16.0,12/19/2005,S,21,BELOW
-11460,26.0,12/20/2005,S,20,BELOW
-11440,13.375,12/23/2005,M,18,BELOW
