SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-195973,16.0,10/25/2021,M,25,BELOW
-195973,10.75,10/25/2021,M,25,BELOW
-195973,42.0,10/26/2021,M,25,BELOW
-195974,7.625,2/1/2022,M,35,BELOW
-196002,36.0,2/10/2022,S,20,BELOW
-196002,16.0,2/10/2022,S,20,BELOW
-196002,10.75,2/10/2022,S,20,BELOW
-196038,7.625,2/27/2022,M,3235,BELOW
-195376,9.625,12/1/2021,M,480,BELOW
-195376,2.875,11/23/2021,M,2000,BELOW
-196342,26.0,5/11/2022,M,312,ABOVE
-196342,16.0,4/17/2022,M,276,ABOVE
-196342,10.75,4/8/2022,M,189,ABOVE
-196309,13.375,4/12/2022,M,204,ABOVE
-196327,26.0,5/11/2022,M,312,ABOVE
-196327,16.0,4/26/2022,M,268,ABOVE
-196327,10.75,4/26/2022,M,195,ABOVE
-196983,13.375,6/18/2022,E,30,BELOW
-196983,9.625,6/18/2022,E,30,BELOW
-196981,48.0,6/18/2022,E,46,BELOW
-196981,9.625,6/18/2022,E,46,BELOW
-197080,26.0,7/2/2022,E,20,BELOW
-197080,10.75,7/2/2022,E,20,BELOW
-196952,13.375,6/9/2022,E,20,BELOW
-197764,13.375,6/29/2022,E,25,BELOW
-197764,9.625,6/29/2022,E,25,BELOW
-197924,24.0,6/17/2022,S,15,BELOW
-197924,13.375,6/17/2022,S,15,BELOW
-197925,24.0,6/17/2022,S,15,BELOW
-197925,10.75,6/17/2022,S,15,BELOW
-197933,24.0,6/17/2022,S,15,BELOW
-197933,10.75,6/17/2022,S,15,BELOW
-198057,7.0,9/7/2022,E,2423,BELOW
-197729,10.75,9/26/2022,M,18,BELOW
-197729,30.0,9/26/2022,M,18,BELOW
-198816,8.625,5/28/2023,M,20,BELOW
-198816,10.75,5/28/2023,M,20,BELOW
-198816,16.0,5/28/2023,M,20,BELOW
-198816,24.0,5/28/2023,M,20,BELOW
-198812,7.0,5/26/2023,M,20,BELOW
-198812,10.75,5/26/2023,M,20,BELOW
-198812,16.0,5/26/2023,M,20,BELOW
-199623,10.75,6/3/2023,M,20,BELOW
-199623,16.0,6/3/2023,M,20,BELOW
-199623,24.0,6/3/2023,M,20,BELOW
-199277,10.75,5/28/2023,M,20,BELOW
-199277,8.625,5/28/2023,M,20,BELOW
-199277,16.0,5/28/2023,M,20,BELOW
-199277,20.0,5/28/2023,M,20,BELOW
-199059,10.75,6/19/2023,M,20,BELOW
-199059,16.0,6/19/2023,M,20,BELOW
-199059,26.0,6/19/2023,M,20,BELOW
-200170,13.325,9/10/2023,M,20,BELOW
-200604,30.0,10/14/2023,M,20,BELOW
-200604,13.375,10/14/2023,M,20,BELOW
-200604,9.625,10/14/2023,M,20,BELOW
-200604,20.0,10/14/2023,M,20,BELOW
-200624,30.0,10/14/2023,M,20,BELOW
-200624,16.0,10/14/2023,M,20,BELOW
-200624,10.75,10/14/2023,M,20,BELOW
-200625,10.75,10/14/2023,M,20,BELOW
-200625,16.0,10/14/2023,M,20,BELOW
-200625,30.0,10/14/2023,M,20,BELOW
-200606,10.75,10/14/2023,M,20,BELOW
-200606,16.0,10/14/2023,M,20,BELOW
-200606,30.0,10/14/2023,M,20,BELOW
-201117,7.625,11/30/2023,M,600,BELOW
-201117,10.75,12/3/2023,M,15,BELOW
-201117,24.0,12/3/2023,M,15,BELOW
-201075,9.625,12/14/2023,M,19,BELOW
-201075,20.0,12/14/2023,M,19,BELOW
-201864,9.625,5/5/2024,M,4966,BELOW
-201864,13.625,5/10/2024,M,3993,BELOW
-204416,10.75,6/10/2025,M,19,BELOW
-204416,30.0,6/10/2025,M,19,BELOW
-204446,13.375,6/25/2025,M,20,BELOW
-204446,26.0,6/25/2025,M,20,BELOW
-204520,10.75,7/2/2025,M,20,BELOW
-204520,26.0,7/2/2025,M,20,BELOW
-204522,13.375,6/22/2025,M,20,BELOW
-204522,26.0,6/22/2025,M,20,BELOW
-204558,20.0,7/6/2025,M,16,BELOW
-204558,30.0,7/6/2025,M,16,BELOW
-204321,9.625,5/29/2025,M,55,BELOW
-204321,13.375,6/8/2025,M,25,BELOW
-204321,20.0,6/8/2025,M,25,BELOW
-204321,26.0,6/8/2025,M,25,BELOW
-205289,9.625,11/6/2025,O,4348,BELOW
-204610,10.75,10/20/2025,M,25,BELOW
-204610,16.0,10/20/2025,M,25,BELOW
-205420,16.0,8/31/2025,S,17,BELOW
-155491,13.375,7/15/2015,O,15,BELOW
-156848,20.0,7/15/2015,M,20,BELOW
-156847,10.75,7/15/2015,M,20,BELOW
-156847,16.0,7/15/2015,M,20,BELOW
-156847,26.0,7/15/2015,M,20,BELOW
-157456,26.0,8/9/2015,S,17,BELOW
-157833,13.375,8/10/2015,E,25,BELOW
-157833,18.625,8/10/2015,E,25,BELOW
-157833,30.0,8/10/2015,E,25,BELOW
