SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-176577,13.375,5/23/2019,M,319,BELOW
-176578,13.375,5/23/2019,M,282,BELOW
-176578,7.0,5/5/2019,M,1300,BELOW
-176578,20.0,6/2/2019,M,25,BELOW
-176578,30.0,6/3/2019,M,20,BELOW
-177337,20.0,6/16/2019,E,20,BELOW
-177337,10.75,6/16/2019,E,20,BELOW
-177301,26.0,7/7/2019,M,17,BELOW
-194133,26.0,9/8/2021,M,22,BELOW
-194133,10.75,8/24/2021,M,25,BELOW
-196165,7.625,3/27/2022,M,17,BELOW
-196165,10.75,4/5/2022,M,17,BELOW
-195598,10.75,12/29/2021,M,17,BELOW
-196457,26.0,4/29/2022,M,30,BELOW
-196457,16.0,4/29/2022,M,30,BELOW
-196457,10.75,4/29/2022,M,30,BELOW
-196487,7.625,5/27/2022,M,30,BELOW
-196487,10.75,5/28/2022,M,26,BELOW
-197187,22.0,7/18/2022,M,25,BELOW
-196699,20.0,7/3/2022,M,25,BELOW
-197185,30.0,7/15/2022,M,23,BELOW
-197196,30.0,7/12/2022,M,26,BELOW
-197196,10.75,7/12/2022,M,26,BELOW
-197196,5.5,7/8/2022,M,30,BELOW
-200605,16.0,10/14/2023,M,18,BELOW
-200605,36.0,10/14/2023,M,18,BELOW
-200744,16.0,10/6/2023,M,25,BELOW
-200744,13.375,10/6/2023,M,25,BELOW
-200744,9.625,10/6/2023,M,25,BELOW
-200412,26.0,10/16/2023,M,15,BELOW
-200412,10.75,10/16/2023,M,15,BELOW
-200412,7.625,10/16/2023,M,15,BELOW
-200801,30.0,10/10/2023,M,30,BELOW
-200223,26.0,10/3/2023,M,25,BELOW
-200223,20.0,10/3/2023,M,25,BELOW
-200223,13.375,10/3/2023,M,25,BELOW
-200223,9.625,10/3/2023,M,25,BELOW
-202684,20.0,8/3/2024,M,30,BELOW
-202037,10.75,8/10/2024,M,173,BELOW
-202037,16.0,8/10/2024,M,173,BELOW
-202037,30.0,8/10/2024,M,173,BELOW
-202809,24.0,8/31/2024,S,20,BELOW
-202809,13.375,8/31/2024,S,20,BELOW
-202809,7.625,8/31/2024,S,20,BELOW
-202812,30.0,9/3/2024,S,25,BELOW
-202812,20.0,9/3/2024,S,25,BELOW
-202812,13.375,9/3/2024,S,25,BELOW
-202812,9.625,9/3/2024,S,25,BELOW
-204281,9.625,5/25/2025,M,18,BELOW
-204281,13.375,5/25/2025,M,18,BELOW
-204281,20.0,5/25/2025,M,18,BELOW
-204281,26.0,5/25/2025,M,18,BELOW
-204282,13.375,5/20/2025,M,17,BELOW
-204282,20.0,5/20/2025,M,17,BELOW
-204282,26.0,5/20/2025,M,17,BELOW
-204283,9.625,5/24/2025,M,20,BELOW
-204283,13.375,5/24/2025,M,20,BELOW
-204283,20.0,5/24/2025,M,20,BELOW
-204283,26.0,5/24/2025,M,20,BELOW
-204284,13.375,5/19/2025,M,20,BELOW
-204284,20.0,5/19/2025,M,20,BELOW
-204284,26.0,5/19/2025,M,20,BELOW
-204201,9.625,5/24/2025,M,20,BELOW
-204201,13.375,5/26/2025,M,18,BELOW
-204201,20.0,5/26/2025,M,18,BELOW
-204201,26.0,5/26/2025,M,18,BELOW
-204285,13.375,5/19/2025,M,20,BELOW
-204285,20.0,5/19/2025,M,20,BELOW
-204285,26.0,5/19/2025,M,20,BELOW
-204085,24.0,6/29/2025,M,22,BELOW
-204085,16.0,6/16/2025,M,22,BELOW
-204085,10.75,6/16/2025,M,22,BELOW
-204085,7.625,6/14/2025,M,22,BELOW
-204906,26.0,9/3/2025,M,17,BELOW
-204906,18.625,9/3/2025,M,17,BELOW
-204906,16.0,9/3/2025,M,17,BELOW
-204903,16.0,9/1/2025,M,17,BELOW
-169420,72.0,2/6/2018,M,15,BELOW
-170813,13.375,1/23/2018,W,25,BELOW
-170813,20.0,1/24/2018,W,25,BELOW
-172140,26.0,4/5/2018,M,30,BELOW
-172207,10.75,4/13/2018,E,40,BELOW
-172207,16.0,4/13/2018,E,40,BELOW
-172207,30.0,4/13/2018,E,40,BELOW
-173707,7.625,8/21/2018,M,22,BELOW
-196084,30.0,2/24/2022,M,20,BELOW
-195178,7.0,12/14/2021,M,411,BELOW
-195202,7.625,12/14/2021,M,411,BELOW
-196347,24.0,5/5/2022,M,28,BELOW
-196347,16.0,5/3/2022,M,32,BELOW
-196347,10.75,5/2/2022,M,35,BELOW
-195970,24.0,4/30/2022,M,23,BELOW
-195970,10.75,4/17/2022,M,28,BELOW
-195970,16.0,4/17/2022,M,28,BELOW
-196522,30.0,5/17/2022,M,25,BELOW
-196522,13.375,5/17/2022,M,27,BELOW
-196522,18.625,5/17/2022,M,27,BELOW
-196564,30.0,5/16/2022,M,30,BELOW
-196564,18.625,5/16/2022,M,30,BELOW
-196564,13.375,5/16/2022,M,30,BELOW
