SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-163491,16.0,5/7/2016,M,31,BELOW
-163491,48.0,5/7/2016,M,31,BELOW
-163490,13.375,5/7/2016,M,31,BELOW
-163490,20.0,5/7/2016,M,31,BELOW
-163490,48.0,5/7/2016,M,31,BELOW
-163275,26.0,5/13/2016,W,31,BELOW
-163674,9.625,5/12/2016,M,15,BELOW
-163674,13.375,5/12/2016,M,15,BELOW
-163674,20.0,5/12/2016,M,15,BELOW
-163674,30.0,5/12/2016,M,15,BELOW
-163672,7.0,5/12/2016,M,15,BELOW
-163672,9.625,5/12/2016,M,15,BELOW
-163672,13.375,5/12/2016,M,15,BELOW
-164316,16.0,7/11/2016,M,32,BELOW
-163673,7.0,5/14/2016,M,15,BELOW
-163673,13.375,5/14/2016,M,15,BELOW
-164316,20.0,7/11/2016,M,32,BELOW
-165398,26.0,9/12/2016,M,18,BELOW
-163867,16.0,5/24/2016,M,18,BELOW
-163867,30.0,5/24/2016,M,18,BELOW
-165398,10.75,9/12/2016,M,18,BELOW
-165398,7.625,9/12/2016,M,18,BELOW
-164070,48.0,6/12/2016,M,20,BELOW
-164070,20.0,6/10/2016,M,25,BELOW
-165403,16.0,9/11/2016,M,15,BELOW
-164070,16.0,6/10/2016,M,25,BELOW
-165403,10.75,9/11/2016,M,15,BELOW
-165404,26.0,9/11/2016,M,15,BELOW
-165404,16.0,9/11/2016,M,15,BELOW
-165404,10.75,9/11/2016,M,15,BELOW
-165407,26.0,9/12/2016,M,18,BELOW
-165407,10.75,9/12/2016,M,18,BELOW
-165031,7.625,8/12/2016,M,25,BELOW
-164960,30.0,8/22/2016,E,17,BELOW
-164960,20.0,8/15/2016,E,24,BELOW
-164960,13.325,8/15/2016,E,24,BELOW
-164960,9.625,8/15/2016,E,24,BELOW
-164968,30.0,8/10/2016,M,23,BELOW
-164968,20.0,8/10/2016,M,25,BELOW
-164968,13.375,8/10/2016,M,25,BELOW
-164968,9.625,8/10/2016,M,25,BELOW
-165419,10.75,8/25/2016,E,25,BELOW
-165419,7.625,8/25/2016,E,25,BELOW
-165417,26.0,8/25/2016,E,25,BELOW
-165417,16.0,8/25/2016,E,25,BELOW
-165417,11.75,8/25/2016,E,25,BELOW
-165417,7.625,8/25/2016,E,25,BELOW
-165416,24.0,8/25/2016,E,25,BELOW
-165416,13.325,8/25/2016,E,25,BELOW
-165416,9.625,8/25/2016,E,25,BELOW
-165415,24.0,8/25/2016,E,25,BELOW
-165415,16.0,8/25/2016,E,25,BELOW
-165415,10.75,8/25/2016,E,25,BELOW
-165415,7.625,8/25/2016,E,25,BELOW
-165413,7.625,8/25/2016,E,25,BELOW
-165420,13.325,8/25/2016,E,25,BELOW
-165108,10.375,9/29/2016,M,18,BELOW
-165108,16.0,9/29/2016,M,18,BELOW
-165108,36.0,9/29/2016,M,18,BELOW
-165512,20.0,9/13/2016,S,15,BELOW
-165547,16.0,9/19/2016,M,25,BELOW
-165512,9.625,9/8/2016,S,15,BELOW
-165512,16.0,9/8/2016,S,15,BELOW
-164648,16.0,9/9/2016,M,20,BELOW
-164648,30.0,9/9/2016,M,20,BELOW
-164648,7.0,7/17/2016,M,31,BELOW
-164648,10.75,7/20/2016,M,20,BELOW
-165562,16.0,9/18/2016,E,15,BELOW
-165563,30.0,9/18/2016,E,25,BELOW
-165563,16.0,9/18/2016,E,25,BELOW
-165563,10.75,9/18/2016,E,25,BELOW
-165566,30.0,9/18/2016,E,15,BELOW
-165566,20.0,9/18/2016,E,15,BELOW
-165566,13.375,9/18/2016,E,15,BELOW
-165736,10.75,10/3/2016,M,15,BELOW
-165736,26.0,10/3/2016,M,15,BELOW
-165735,13.375,10/3/2016,M,15,BELOW
-165735,26.0,10/3/2016,M,15,BELOW
-165769,7.625,10/2/2016,M,15,BELOW
-165769,10.75,10/2/2016,M,15,BELOW
-165769,16.0,10/2/2016,M,15,BELOW
-165769,24.0,10/2/2016,M,15,BELOW
-165769,30.0,10/2/2016,M,15,BELOW
-164459,30.0,10/16/2016,M,25,BELOW
-165430,10.75,10/4/2016,M,20,BELOW
-165430,48.0,10/4/2016,M,20,BELOW
-165429,16.0,10/6/2016,M,20,BELOW
-165429,48.0,10/6/2016,M,20,BELOW
-165576,26.0,10/13/2016,M,15,BELOW
-165576,20.0,10/13/2016,M,15,BELOW
-165576,13.375,10/13/2016,M,15,BELOW
-165576,9.625,10/13/2016,M,15,BELOW
-165576,7.0,10/13/2016,M,15,BELOW
-165575,26.0,10/13/2016,M,15,BELOW
-165575,16.0,10/13/2016,M,15,BELOW
-165575,11.75,10/13/2016,M,15,BELOW
-165575,9.625,10/13/2016,M,15,BELOW
-165512,26.0,9/13/2016,S,15,BELOW
-165547,30.0,9/19/2016,M,25,BELOW
-165545,13.375,9/19/2016,M,21,BELOW
