SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-115386,10.75,2/19/2011,E,20,BELOW
-115387,20.0,2/23/2011,E,20,BELOW
-115387,16.0,2/23/2011,E,20,BELOW
-115387,10.75,2/23/2011,E,20,BELOW
-115392,20.0,2/23/2011,E,25,BELOW
-115392,16.0,2/23/2011,E,25,BELOW
-115392,10.75,2/23/2011,E,25,BELOW
-115393,20.0,2/19/2011,E,20,BELOW
-115393,16.0,2/19/2011,E,20,BELOW
-115393,10.75,2/19/2011,E,20,BELOW
-115394,20.0,2/19/2011,E,20,BELOW
-115394,16.0,2/19/2011,E,20,BELOW
-115394,10.75,2/19/2011,E,20,BELOW
-113955,9.625,3/24/2011,M,25,BELOW
-113955,13.375,3/24/2011,M,25,BELOW
-113955,16.0,3/24/2011,M,25,BELOW
-114219,9.625,3/4/2011,M,25,BELOW
-113958,9.625,3/24/2011,M,25,BELOW
-113958,13.375,3/24/2011,M,25,BELOW
-113958,16.0,3/24/2011,M,25,BELOW
-114667,13.375,3/18/2011,M,25,BELOW
-114667,36.0,3/20/2011,M,18,BELOW
-115139,7.0,1/31/2011,M,25,BELOW
-115139,9.625,2/13/2011,M,25,BELOW
-115139,13.375,3/9/2011,M,25,BELOW
-115137,7.0,1/24/2011,M,24,BELOW
-115137,9.625,2/22/2011,M,24,BELOW
-115140,9.625,1/26/2011,M,30,BELOW
-115140,13.375,4/9/2011,M,30,BELOW
-115134,13.375,3/8/2011,M,35,BELOW
-115134,20.0,3/8/2011,M,35,BELOW
-115134,26.0,3/29/2011,M,35,BELOW
-115918,10.75,3/26/2011,M,15,BELOW
-115918,20.0,3/26/2011,M,15,BELOW
-115097,26.0,8/8/2009,M,19,BELOW
-115097,10.75,8/8/2009,M,18,BELOW
-115932,9.625,4/3/2011,E,16,BELOW
-115932,13.375,4/3/2011,E,16,BELOW
-115932,24.0,4/3/2011,E,16,BELOW
-115784,30.0,3/26/2011,E,20,BELOW
-115784,20.0,3/26/2011,E,20,BELOW
-115784,13.375,3/26/2011,E,20,BELOW
-115788,7.0,3/26/2011,E,20,BELOW
-115789,30.0,3/26/2011,E,20,BELOW
-115790,30.0,3/26/2011,E,20,BELOW
-115790,13.375,3/26/2011,E,20,BELOW
-115790,9.625,3/26/2011,E,20,BELOW
-115791,30.0,3/26/2011,E,20,BELOW
-115791,10.75,3/26/2011,E,20,BELOW
-115791,7.625,3/26/2011,E,20,BELOW
-115792,30.0,3/26/2011,E,20,BELOW
-115792,10.75,3/26/2011,E,20,BELOW
-115794,30.0,3/26/2011,E,20,BELOW
-115794,10.75,3/26/2011,E,20,BELOW
-115797,30.0,3/26/2011,E,20,BELOW
-115798,30.0,3/26/2011,E,20,BELOW
-114186,30.0,11/10/2010,E,20,BELOW
-114186,16.0,11/10/2010,E,20,BELOW
-114186,10.75,11/10/2010,E,20,BELOW
-114185,30.0,11/10/2010,E,25,BELOW
-114185,20.0,11/10/2010,E,25,BELOW
-114185,16.0,11/10/2010,E,25,BELOW
-114185,10.75,11/10/2010,E,25,BELOW
-114185,7.625,11/10/2010,E,25,BELOW
-114183,20.0,11/7/2010,E,15,BELOW
-114183,10.75,11/7/2010,E,15,BELOW
-114181,20.0,11/7/2010,E,15,BELOW
-114181,10.75,11/7/2010,E,15,BELOW
-114181,7.625,11/7/2010,E,15,BELOW
-114690,13.375,1/7/2011,E,18,BELOW
-115070,30.0,1/19/2011,E,20,BELOW
-114490,13.375,12/28/2010,M,28,BELOW
-114490,20.0,12/28/2010,M,28,BELOW
-114490,30.0,12/28/2010,M,28,BELOW
-114711,20.0,1/4/2011,E,15,BELOW
-114711,13.375,1/4/2011,E,15,BELOW
-114711,9.625,1/4/2011,E,15,BELOW
-114724,16.0,12/17/2010,M,26,BELOW
-114724,24.0,12/18/2010,M,26,BELOW
-114725,7.625,1/7/2011,M,23,BELOW
-114725,10.75,1/7/2011,M,23,BELOW
-114690,20.0,1/7/2011,E,18,BELOW
-114623,13.375,12/23/2010,M,25,BELOW
-115070,16.0,1/19/2011,E,20,BELOW
-115070,10.75,1/19/2011,E,20,BELOW
-115065,20.0,1/20/2011,E,20,BELOW
-115065,10.75,1/20/2011,E,20,BELOW
-114929,16.0,1/31/2011,M,30,BELOW
-115358,20.0,2/21/2011,M,25,BELOW
-115358,26.0,2/21/2011,M,25,ABOVE
-114262,13.375,1/29/2011,M,30,BELOW
-114262,30.0,1/29/2011,M,30,BELOW
-112799,10.75,9/27/2010,M,31,BELOW
-112799,16.0,9/27/2010,M,31,BELOW
-114772,30.0,2/18/2011,M,15,BELOW
-114772,18.625,2/18/2011,M,20,BELOW
-115165,7.625,2/10/2011,M,84,BELOW
-115165,13.375,2/11/2011,M,63,BELOW
-115165,20.0,2/12/2011,M,20,BELOW
-115165,30.0,2/12/2011,M,20,BELOW
