SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-107051,20.0,8/31/2009,M,24,BELOW
-107051,30.0,8/31/2009,E,24,BELOW
-107054,36.0,8/31/2009,M,17,BELOW
-107056,10.75,9/2/2009,M,17,BELOW
-107056,16.0,9/2/2009,M,17,BELOW
-107056,36.0,9/2/2009,E,17,BELOW
-107052,10.75,8/31/2009,M,20,BELOW
-107052,36.0,8/31/2009,M,20,BELOW
-106944,16.0,8/15/2009,E,20,BELOW
-106944,10.75,8/15/2009,E,20,BELOW
-106948,10.75,8/15/2009,E,20,BELOW
-106945,26.0,8/15/2009,E,20,BELOW
-106945,16.0,8/15/2009,E,20,BELOW
-106584,30.0,8/14/2009,E,25,BELOW
-106584,16.0,8/16/2009,E,25,BELOW
-106584,10.75,8/15/2009,E,30,BELOW
-106592,20.0,8/16/2009,E,25,BELOW
-106592,13.375,8/16/2009,E,25,BELOW
-106289,13.375,8/7/2009,M,30,BELOW
-106289,20.0,8/7/2009,M,25,BELOW
-106289,30.0,8/8/2009,M,23,BELOW
-106290,30.0,8/11/2009,M,21,BELOW
-106290,16.0,8/11/2009,M,23,BELOW
-106290,10.75,8/10/2009,M,25,BELOW
-104112,13.375,8/26/2009,M,35,BELOW
-104112,18.625,8/26/2009,M,35,BELOW
-104112,30.0,8/27/2009,M,27,BELOW
-106494,30.0,8/6/2009,E,20,BELOW
-106494,20.0,8/6/2009,E,25,BELOW
-106494,13.375,8/6/2009,E,25,BELOW
-106592,36.0,8/17/2009,E,18,BELOW
-106777,36.0,8/21/2009,E,20,BELOW
-106777,24.0,8/22/2009,E,15,BELOW
-106777,16.0,8/20/2009,E,15,BELOW
-106786,13.375,8/18/2009,E,15,BELOW
-106786,20.0,8/18/2009,E,15,BELOW
-106786,30.0,8/18/2009,E,15,BELOW
-106786,48.0,8/18/2009,E,15,BELOW
-106782,16.0,8/18/2009,E,15,BELOW
-106782,24.0,8/18/2009,E,15,BELOW
-106782,36.0,8/18/2009,E,15,BELOW
-106822,5.5,8/22/2008,M,125,BELOW
-106822,7.625,8/22/2008,M,125,BELOW
-106822,10.75,8/8/2009,M,22,BELOW
-106822,16.0,8/8/2009,M,22,BELOW
-106822,30.0,8/8/2009,M,22,BELOW
-106827,9.625,7/31/2008,M,130,BELOW
-106827,13.375,8/8/2009,M,22,BELOW
-106827,20.0,8/8/2009,M,22,BELOW
-106827,26.0,8/8/2009,M,22,BELOW
-106824,7.625,8/17/2008,M,130,BELOW
-106824,10.75,8/8/2009,M,22,BELOW
-106824,16.0,8/8/2009,M,22,BELOW
-106824,26.0,8/8/2009,M,22,BELOW
-106825,7.0,8/15/2008,M,130,BELOW
-106825,9.625,8/8/2009,M,22,BELOW
-106825,13.375,8/8/2009,M,22,BELOW
-106825,20.0,8/8/2009,M,22,BELOW
-106825,26.0,8/8/2009,M,22,BELOW
-106982,16.0,9/7/2009,E,20,BELOW
-106979,30.0,9/7/2009,E,20,BELOW
-97972,9.625,5/3/2009,M,35,BELOW
-97972,13.375,5/5/2009,M,27,BELOW
-97972,20.0,5/5/2009,M,27,BELOW
-97972,30.0,5/5/2009,M,27,BELOW
-90080,16.0,4/25/2009,M,19,BELOW
-90080,24.0,4/25/2009,M,19,BELOW
-90080,10.75,3/30/2009,M,70,BELOW
-91542,16.0,4/24/2009,M,19,BELOW
-91542,24.0,4/24/2009,M,19,BELOW
-91542,10.75,3/30/2009,M,70,BELOW
-97054,30.0,4/21/2009,M,26,BELOW
-100125,20.0,5/28/2009,M,99,ABOVE
-100125,16.0,5/29/2009,M,99,ABOVE
-100125,13.375,5/29/2009,M,99,ABOVE
-100125,9.625,5/29/2009,M,99,ABOVE
-97995,48.0,5/11/2009,M,15,BELOW
-99020,30.0,5/19/2009,M,19,BELOW
-83594,16.0,12/5/2008,M,50,BELOW
-83594,24.0,12/5/2008,M,50,BELOW
-97757,16.0,5/13/2009,M,40,BELOW
-96854,9.625,6/6/2009,M,31,BELOW
-96854,30.0,6/6/2009,M,22,BELOW
-101251,13.375,6/4/2009,M,18,BELOW
-97735,13.375,5/16/2009,M,40,BELOW
-101250,13.375,5/29/2009,E,20,BELOW
-101250,20.0,5/29/2009,E,20,BELOW
-101250,30.0,5/29/2009,E,20,BELOW
-93737,11.875,6/9/2009,M,61,BELOW
-93737,16.0,6/11/2009,M,40,BELOW
-93737,20.0,6/11/2009,M,40,BELOW
-73060,10.75,11/14/2008,M,15,BELOW
-97776,16.0,6/2/2009,M,26,BELOW
-103046,30.0,6/15/2009,M,15,BELOW
-73060,24.0,11/14/2008,M,15,BELOW
-88333,13.375,11/14/2008,M,15,BELOW
-57299,16.0,11/2/2008,M,16,BELOW
-88333,9.625,11/14/2008,M,15,BELOW
-88333,18.625,11/14/2008,M,15,BELOW
-88333,24.0,11/14/2008,M,15,BELOW
