SN_EOR_FK,CASING_SIZE,CASING_CUT_DATE,CASING_CUT_METHOD_CD,CASING_CUT_DEPTH,CASING_CUT_MDL_IND
-51029,26.0,9/1/2007,M,99,ABOVE
-51029,10.75,9/1/2007,M,99,ABOVE
-51029,7.625,9/1/2007,M,99,ABOVE
-51018,26.0,9/1/2007,M,99,ABOVE
-45085,16.0,5/27/2007,M,80,ABOVE
-45085,10.75,5/27/2007,M,80,ABOVE
-47047,24.0,5/22/2007,M,70,ABOVE
-45088,24.0,5/27/2007,M,99,ABOVE
-45088,10.75,5/27/2007,M,99,ABOVE
-45088,7.0,5/27/2007,M,99,ABOVE
-47051,24.0,5/25/2007,M,70,ABOVE
-47051,10.75,5/26/2007,M,78,ABOVE
-47051,7.0,5/26/2007,M,79,ABOVE
-47708,24.0,7/22/2007,M,75,ABOVE
-47708,16.0,7/25/2007,M,84,ABOVE
-47708,10.75,7/25/2007,M,86,ABOVE
-47708,7.0,7/25/2007,M,87,ABOVE
-47727,24.0,7/18/2007,M,67,ABOVE
-47727,10.75,7/21/2007,M,71,ABOVE
-47727,7.0,7/21/2007,M,72,ABOVE
-47053,24.0,5/25/2007,M,70,ABOVE
-47053,16.0,5/25/2007,M,76,ABOVE
-47053,10.75,5/26/2007,M,78,ABOVE
-47053,7.0,5/26/2007,M,79,ABOVE
-59667,7.0,9/9/2007,E,16,BELOW
-58262,26.0,6/25/2007,M,18,BELOW
-57962,30.0,9/18/2007,M,15,BELOW
-55837,16.0,9/11/2007,M,25,BELOW
-42798,26.0,8/10/2007,M,15,BELOW
-42160,10.75,8/6/2007,M,15,BELOW
-42858,10.75,8/8/2007,M,15,BELOW
-42858,16.0,8/8/2007,M,15,BELOW
-42858,26.0,8/8/2007,M,15,BELOW
-43479,10.75,8/9/2007,M,15,BELOW
-43479,16.0,8/9/2007,M,15,BELOW
-43479,26.0,8/9/2007,M,15,BELOW
-48893,13.375,8/30/2007,M,25,BELOW
-48893,26.0,8/30/2007,M,25,BELOW
-58042,9.625,8/11/2007,E,16,BELOW
-58042,30.0,9/11/2007,E,16,BELOW
-58042,20.0,8/11/2007,E,16,BELOW
-59027,13.375,10/13/2007,M,25,BELOW
-56677,26.0,8/29/2007,M,16,BELOW
-55821,22.0,9/28/2007,E,20,BELOW
-55818,16.0,9/28/2007,E,20,BELOW
-55818,30.0,9/28/2007,E,20,BELOW
-61035,7.625,8/13/2007,E,28,BELOW
-61035,13.375,8/13/2007,E,28,BELOW
-61035,48.0,8/13/2007,E,16,BELOW
-61034,9.625,7/15/2007,E,135,BELOW
-61034,13.375,8/13/2007,E,30,BELOW
-61034,20.0,8/13/2007,E,30,BELOW
-61034,30.0,8/13/2007,E,29,BELOW
-61034,48.0,8/13/2007,E,29,BELOW
-61033,10.75,8/27/2007,E,17,BELOW
-61033,16.0,8/27/2007,E,17,BELOW
-61033,30.0,8/28/2007,E,25,BELOW
-61033,48.0,8/28/2007,E,25,BELOW
-61033,72.0,8/30/2007,M,17,BELOW
-61032,10.75,8/26/2007,E,22,BELOW
-61032,16.0,8/26/2007,E,22,BELOW
-61032,36.0,8/26/2007,E,20,BELOW
-61035,26.0,8/13/2007,E,28,BELOW
-58303,7.0,9/4/2007,M,15,BELOW
-61256,13.375,5/30/2007,M,25,BELOW
-61256,9.625,5/30/2007,M,25,BELOW
-55997,20.0,9/25/2007,M,38,BELOW
-55997,30.0,9/25/2007,M,38,BELOW
-58247,7.625,9/14/2007,M,150,BELOW
-58247,10.75,9/20/2007,M,30,BELOW
-58247,20.0,9/21/2007,M,30,BELOW
-37390,36.0,10/5/2007,M,31,BELOW
-43302,10.75,8/11/2007,M,15,BELOW
-51298,30.0,5/13/2007,E,20,BELOW
-42540,20.0,6/23/2007,M,5,ABOVE
-52078,10.75,5/19/2007,E,15,BELOW
-49591,7.625,8/28/2005,Y,2,ABOVE
-48507,16.0,6/10/2007,M,26,BELOW
-48508,13.375,6/7/2007,M,21,BELOW
-48508,20.0,6/7/2007,M,21,BELOW
-48508,26.0,6/8/2007,M,15,BELOW
-48508,9.625,6/7/2007,M,15,BELOW
-52462,13.375,6/12/2007,E,16,BELOW
-52462,18.625,6/12/2007,E,16,BELOW
-52462,30.0,6/12/2007,E,16,BELOW
-48412,9.625,6/12/2007,E,16,BELOW
-50498,30.0,6/23/2007,E,15,BELOW
-49731,10.75,6/23/2007,M,23,BELOW
-44984,13.625,4/22/2007,M,40,BELOW
-44984,9.625,4/20/2007,M,146,BELOW
-53989,10.75,6/26/2007,M,23,BELOW
-53989,26.0,6/26/2007,M,23,BELOW
-53968,10.75,6/29/2007,M,30,BELOW
-53968,26.0,6/30/2007,M,20,BELOW
-53968,16.0,6/30/2007,M,25,BELOW
-53970,10.75,6/27/2007,M,23,BELOW
-53970,26.0,6/27/2007,M,23,BELOW
-52798,30.0,6/29/2007,E,15,BELOW
-50655,13.375,6/19/2007,M,30,BELOW
-50655,9.625,6/18/2007,M,136,BELOW
