SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-22032,21799,20920,20880,21838
-22032,21635,20777,20718,21695
-15362,18165,17498,17229,18475
-25869,18165,17336,17229,18290
-25869,18350,17498,17388,18475
-12504,10976,10304,10283,11000
-14598,17590,15323,15250,17720
-15101,7366,6634,6584,7438
-18042,7204,6510,6468,7264
-18042,7366,6634,6584,7438
-18510,6580,6578,6520,6640
-18510,6700,6730,6638,6794
-14926,6700,6730,6638,6794
-23587,6580,6578,6520,6640
-24993,6700,6730,6638,6794
-26281,6700,6730,6638,6794
-27375,6580,6578,6520,6640
-27486,6700,6730,6638,6794
-29236,6700,6730,6638,6794
-25833,6580,6578,6520,6640
-26282,6700,6730,6638,6794
-13554,18466,15780,15720,18546
-17523,6325,6008,5961,6380
-20186,6123,5798,5770,6153
-21433,7664,7573,7566,7672
-20233,7704,7618,7606,7718
-17425,19063,18977,18842,19198
-17553,18378,16326,16266,18454
-20483,18052,16034,16005,18088
-19390,9788,8085,8022,9874
-26541,24203,22837,22730,24310
-29558,25360,24297,24209,25448
-29562,28306,24769,24662,28416
-21009,12929,12687,12619,12997
-21009,13041,12816,12731,13126
-22174,12929,12689,12621,12997
-23403,6678,6303,6275,6707
-20378,8426,7614,7577,8482
-22043,7691,7111,7096,7714
-24108,6461,6100,6061,6500
-25357,6223,5857,5826,6254
-21520,6036,5984,5969,6052
-20606,6036,5984,5969,6052
-20606,6090,6027,6020,6098
-21419,5441,4670,4660,5447
-20616,10468,9893,9871,10498
-21871,10306,9787,9747,10358
-21642,12025,11960,11928,12059
-23138,10833,10868,10809,10896
-20628,9938,8292,8292,11438
-20947,8550,7597,7547,8604
-25927,8210,7305,7231,8290
-25875,24323,23854,23790,24388
-25875,24175,23684,23644,24215
-23980,10992,8473,8457,11018
-31169,10402,8130,8092,10460
-31169,10992,8473,8457,11018
-26338,10402,8130,8092,10460
-28607,10174,7966,7943,10208
-29690,10402,8130,8092,10460
-25169,23713,22317,22256,23781
-25169,23790,22355,22325,23822
-25169,23830,22391,22362,23862
-25169,23431,22057,22013,23484
-25169,23503,22086,22074,23517
-25169,23530,22103,22097,23537
-25169,23545,22119,22110,23556
-25169,23600,22163,22157,23607
-25169,23657,22247,22207,23703
-25169,23883,22431,22411,23904
-25169,23913,22519,22439,23997
-25169,24006,22605,22528,24087
-24554,18270,14795,14700,18385
-25363,25783,24343,24291,25846
-25363,25983,24490,24455,26026
-27746,25783,24343,24291,25846
-27746,25975,24490,24448,26026
-27746,26103,24578,24553,26134
-27746,26143,24619,24585,26184
-27746,25197,24646,24629,26217
-25363,26103,24578,24553,26134
-25363,26143,24619,24585,26184
-25363,26197,24646,24629,26217
-25363,26240,24669,24665,26246
-25363,26254,24684,24676,26264
-25363,26264,24728,24684,26317
-24821,16494,15735,15632,16636
-25030,27800,26914,26847,27877
-25030,28944,27918,27850,29021
-25030,29198,28141,28073,29275
-24960,27590,23052,22595,27683
-20950,6444,6065,6049,6460
-12905,8027,7647,7585,8084
-7045,7944,7964,7944,7964
-29173,5300,4474,4439,5335
-4554,4927,4063,4050,4944
-12890,4754,3935,3924,4770
-7105,18146,18346,18144,18348
-7110,17921,18006,17919,18008
-13677,17560,18332,17553,18341
