SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-12005,10092,10164,10092,10164
-8757,13247,13340,13247,13340
-8757,13540,13565,13540,13565
-12900,13247,13304,13247,13304
-17782,12040,12059,12035,12064
-17049,13014,13026,13008,13032
-13300,10171,10181,10171,10181
-9331,9295,8805,8625,9322
-29206,7100,6825,6653,7290
-1127,5703,5295,5223,5782
-7397,4623,4287,4272,4641
-14293,4347,4125,4041,4447
-3837,7995,6222,6190,8060
-12698,5056,4473,4468,5062
-6214,5636,5655,5635,5656
-7018,5631,5661,5631,5661
-4552,9880,9222,9178,9930
-4629,7383,5793,5787,7391
-13196,7021,5511,5508,7025
-17343,6844,5379,5372,6852
-4630,7415,7112,7084,7446
-4933,17153,15452,15387,17218
-4504,13594,12955,12935,13624
-8723,13532,12918,12893,13568
-8726,12690,12285,12273,12706
-4475,11914,11624,11612,11928
-4476,11554,11322,11310,11570
-5681,7658,7676,7591,7750
-9460,4902,4904,4902,4904
-9460,4908,4915,4908,4915
-9460,4917,4922,4917,4922
-9460,4926,4940,4926,4940
-1944,9348,7831,7801,9379
-1516,9504,7987,7952,9540
-11687,6628,5654,5650,6634
-15971,5676,5114,5112,5680
-1481,7012,6323,6289,7060
-1480,6580,5975,5958,6600
-1311,12710,8054,7980,12870
-4027,18766,18246,18201,18811
-1822,12761,12614,12545,12831
-22027,13284,13119,13059,13346
-1571,12230,9772,9712,12370
-5793,8955,8342,8322,9000
-909,9868,9687,9636,9923
-2450,8984,8837,8826,8996
-1384,10280,9992,9972,10284
-1384,10292,10010,10000,10302
-4243,12530,8398,8383,12550
-4243,12552,8409,8399,12555
-6421,10560,6994,6988,10570
-24787,9670,6421,6413,9684
-7455,6628,6633,6627,6634
-21581,13705,13326,13249,13785
-22281,13530,13176,13079,13630
-26713,13218,12790,12777,13232
-21921,9852,8430,8422,9862
-10940,13760,13766,13760,13766
-10940,13772,13787,13772,13787
-3555,3550,3196,3176,3582
-23055,8645,8436,8431,8651
-23055,8591,8410,8383,8622
-12981,7232,5855,5845,7245
-22387,6652,5458,5450,6664
-7572,5976,5979,5975,5980
-7231,9015,5095,5088,9035
-455,2950,2953,2950,2953
-11071,7218,6743,6727,7240
-17006,6924,6513,6506,6934
-14740,11442,11133,11119,11456
-24061,10792,10509,10473,10828
-14620,16063,15549,15506,16111
-6120,8912,5239,5231,8924
-9059,8360,4878,4871,8370
-11475,7856,4554,4548,7866
-16422,7610,4402,4389,7630
-16126,7660,7434,7424,7672
-19673,6040,5912,5906,6046
-24037,7660,7433,7424,7672
-10074,8105,7256,7251,8111
-2075,7775,7536,7528,7786
-3019,7158,6920,6910,7168
-9104,6746,6507,6501,6752
-8141,7118,6880,6870,7130
-12542,5890,5697,5671,5912
-467,7734,5971,5966,7742
-6249,6976,5509,5503,6984
-8351,5304,4493,4487,5314
-1265,10366,10092,10070,10390
-18507,8240,7415,7401,8260
-7760,11178,10929,10860,11260
-15226,8860,8546,8520,8887
-19426,8674,8420,8348,8746
-730,5754,4529,4516,5770
-3599,2838,2683,2658,2870
-8585,12462,12470,12462,12470
-1987,13176,11948,11929,13216
-3929,11744,11277,11236,11820
-13067,9554,9596,9554,9596
-1776,5940,4461,4449,5960
