SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-274,8837,8552,8518,8857
-274,8828,8544,8528,8848
-1487,8558,8180,8172,8566
-16638,8997,8965,8960,9002
-9711,10210,9309,9288,10235
-21775,7095,7120,7082,7134
-3318,7484,7481,7442,7504
-3015,8140,8084,8066,8160
-1301,8260,8225,8169,8270
-975,8326,8236,8226,8338
-13963,11900,11070,11053,11918
-1288,9980,9613,9587,10006
-12561,7252,6817,6811,7258
-5560,7292,6856,6849,7300
-12501,3912,3748,3714,3952
-19316,7326,6080,6065,7346
-14591,7356,6968,6954,7372
-10544,11340,10922,10902,11360
-5711,5732,5828,5707,5866
-2267,5971,5926,5920,5978
-2190,10166,10210,10160,10216
-3999,18532,14698,14694,18538
-2735,18547,14710,14704,18557
-2735,18532,14698,14694,18538
-14549,14290,14281,14269,14302
-9098,14290,14453,14269,14474
-2426,11890,11849,11813,11930
-5615,17099,16852,16828,17123
-5615,16849,16627,16578,16898
-5615,16917,16656,16646,16927
-5615,16958,16704,16687,16975
-5619,14582,14615,14579,14618
-5611,14487,14535,14484,14538
-5613,13978,14080,13976,14082
-5616,10160,8063,8058,10166
-5157,11033,10042,9997,11081
-5259,5330,5078,5000,5410
-20821,10340,9710,9702,10348
-6679,10500,9867,9862,10505
-5361,9593,9824,9593,9824
-5362,7112,7222,7112,7222
-5543,15632,15336,15212,15794
-3079,11490,10854,10850,11495
-6255,17460,17626,17414,17685
-24443,14035,13633,13563,14110
-3347,14454,13972,13962,14464
-3347,14492,14020,13999,14502
-3347,14390,13937,13900,14428
-2694,10040,8561,8533,10070
-4238,10356,10185,10181,10370
-3059,8447,8411,8404,8454
-5930,9487,9547,9487,9547
-3181,8151,7448,7437,8162
-15372,10518,10523,10508,10533
-12410,14462,14410,14390,14482
-8678,9760,9799,9759,9800
-13139,8751,8683,8673,8761
-9185,14525,14403,14383,14545
-1494,12996,13004,12996,13004
-23433,10568,10009,998,10590
-14144,11200,11157,11124,11236
-816,11720,11050,11050,11730
-5896,6888,6314,6292,6910
-5896,6930,6340,6334,6936
-4435,7512,0,0,7518
-4435,7533,0,0,7541
-4437,8894,8098,8092,8900
-117,9066,8241,8219,9096
-18547,8590,8448,8430,8615
-4496,8822,8661,8649,8835
-8410,11600,8699,8692,11610
-1259,11656,8752,8732,11686
-17362,9410,8649,8635,9424
-642,10926,9784,9764,10950
-7817,6840,6555,6550,6846
-7913,6498,6321,6307,6512
-12368,7802,7773,7765,7810
-2408,8112,8083,8075,8120
-449,8664,7972,7965,8672
-15644,2810,2852,2737,2925
-13105,3015,2992,2942,3065
-14118,7488,5447,5441,7500
-7370,4665,4061,4038,4695
-19649,4344,4044,4028,4360
-12791,4778,4465,4459,4784
-12731,4890,4035,4021,4910
-19616,6678,6434,6423,6690
-6222,8552,6279,6270,8564
-13791,1836,1802,1795,1844
-6687,7946,7365,7321,8016
-16762,6070,5938,5926,6082
-7217,7140,5894,5886,7150
-1397,8186,6657,6626,8230
-13151,11144,10894,10884,11161
-12782,11706,11251,11236,11730
-3578,12184,11580,11556,12218
-1686,11470,11096,11086,11492
-24030,10302,9433,9412,10334
-18084,10396,9480,9473,10406
-19557,4935,4724,4697,4961
